cell,size,L,arch,scheme,seed,iter,frac,loss
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,53888,0.66528,2.485
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,54288,0.67022,2.4733
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,54571,0.67372,2.4039
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,54857,0.67725,2.4751
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,54784,0.67635,2.3973
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,55219,0.68172,2.4678
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,55280,0.68247,2.3946
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,55672,0.68731,2.4758
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,55493,0.6851,2.4014
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,56013,0.69152,2.4045
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,55836,0.68933,2.4729
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,56085,0.69241,2.4003
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,56283,0.69485,2.4691
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,56774,0.70091,2.3928
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,56470,0.69716,2.4664
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,57122,0.70521,2.391
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,56905,0.70253,2.4733
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,57483,0.70967,2.3968
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,57488,0.70973,2.4657
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,57660,0.71185,2.4003
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,57643,0.71164,2.4681
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,58100,0.71728,2.4649
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,58117,0.71749,2.3953
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,58469,0.72184,2.395
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,58314,0.71993,2.4786
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,58780,0.72568,2.3946
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,58848,0.72652,2.4663
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,59260,0.7316,2.4647
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,59046,0.72896,2.3936
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,59485,0.73438,2.4653
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,59370,0.73296,2.3977
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,59906,0.73958,2.3964
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,59848,0.73886,2.4641
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,60187,0.74305,2.4624
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,60196,0.74316,2.3967
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,60680,0.74914,2.393
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,60644,0.74869,2.4591
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,60797,0.75058,2.4596
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,61098,0.7543,2.388
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,61272,0.75644,2.4626
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,61504,0.75931,2.3868
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,61540,0.75975,2.3949
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,61711,0.76186,2.4627
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,62088,0.76652,2.3901
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,62124,0.76696,2.4703
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,62299,0.76912,2.3891
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,62266,0.76872,2.4657
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,62938,0.77701,2.39
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,62797,0.77527,2.4592
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,63254,0.78091,2.4627
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,63049,0.77838,2.3822
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,63422,0.78299,2.4599
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,63534,0.78437,2.3918
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,63826,0.78798,2.467
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,63761,0.78717,2.3894
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,64181,0.79236,2.4571
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,64372,0.79472,2.3847
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,64698,0.79874,2.3939
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,64443,0.79559,2.4608
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,65091,0.80359,2.3873
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,65126,0.80402,2.4609
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,65475,0.80833,2.3795
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,65392,0.80731,2.4539
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,65868,0.81319,2.3811
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,65616,0.81007,2.4442
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,66168,0.81689,2.4528
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,66082,0.81583,2.3634
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,66604,0.82227,2.3696
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,66299,0.81851,2.4521
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,66659,0.82295,2.4431
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,66919,0.82616,2.3708
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,67205,0.82969,2.3708
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,67032,0.82756,2.4433
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,67684,0.8356,2.3692
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,67517,0.83354,2.4405
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,67734,0.83622,2.4475
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,67937,0.83873,2.3574
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,68244,0.84252,2.3666
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,68424,0.84474,2.4505
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,68568,0.84652,2.4326
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,68497,0.84564,2.3649
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,68898,0.85059,2.4388
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,68971,0.85149,2.3603
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,69393,0.8567,2.3663
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,69285,0.85537,2.4367
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,69771,0.86137,2.426
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,69590,0.85914,2.3606
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,70076,0.86514,2.4363
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,70200,0.86667,2.3549
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,70595,0.87154,2.3463
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,70503,0.87041,2.4395
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,70618,0.87183,2.4277
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,70758,0.87356,2.3474
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,71112,0.87793,2.3528
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,71111,0.87791,2.4263
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,71484,0.88252,2.3428
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,71384,0.88128,2.4189
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,71855,0.8871,2.3459
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,72047,0.88947,2.4142
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,72407,0.89391,2.3516
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,72290,0.89247,2.4123
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,72779,0.89851,2.4144
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,72757,0.89823,2.3388
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,72805,0.89883,2.4159
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,72808,0.89886,2.3481
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,72904,0.90005,2.4053
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,72909,0.90011,2.3561
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,72955,0.90068,2.355
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,72964,0.90079,2.4032
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73014,0.90141,2.4075
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73001,0.90125,2.3527
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73024,0.90153,2.3442
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73031,0.90162,2.4063
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73071,0.90211,2.3583
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73066,0.90205,2.4044
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73139,0.90295,2.3331
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73131,0.90285,2.4188
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73166,0.90328,2.3481
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73141,0.90298,2.4062
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73188,0.90356,2.3574
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73199,0.90369,2.4216
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73252,0.90435,2.4136
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73247,0.90428,2.3487
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73278,0.90467,2.3472
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73284,0.90474,2.4045
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73322,0.90521,2.3504
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73314,0.90511,2.4036
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73346,0.90551,2.3613
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73357,0.90564,2.4024
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73412,0.90632,2.3504
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73414,0.90635,2.3971
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73437,0.90663,2.3435
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73445,0.90673,2.4061
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73485,0.90722,2.3588
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73484,0.90721,2.4142
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73502,0.90743,2.3506
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73531,0.90779,2.3983
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73557,0.90811,2.4058
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73579,0.90838,2.3453
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73599,0.90863,2.3987
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73618,0.90886,2.3459
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73644,0.90919,2.4008
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73631,0.90902,2.3512
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73664,0.90943,2.3455
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73694,0.9098,2.3993
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73722,0.91015,2.4041
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73727,0.91021,2.3539
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73766,0.91069,2.3469
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73753,0.91053,2.397
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73800,0.91111,2.346
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73797,0.91107,2.4117
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73824,0.91141,2.3366
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73823,0.9114,2.4085
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73870,0.91198,2.3397
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73874,0.91202,2.3981
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73921,0.9126,2.402
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73902,0.91237,2.3395
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73952,0.91299,2.3503
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73949,0.91295,2.3996
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73985,0.9134,2.3993
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,73989,0.91344,2.3516
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74039,0.91406,2.3505
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74022,0.91385,2.3934
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74078,0.91454,2.3281
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74091,0.9147,2.3986
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74124,0.91511,2.3997
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74105,0.91488,2.3483
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74168,0.91565,2.405
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74164,0.9156,2.3405
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74193,0.91596,2.3906
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74218,0.91627,2.3485
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74232,0.91644,2.3551
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74238,0.91652,2.4084
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74274,0.91696,2.3517
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74285,0.9171,2.3947
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74339,0.91777,2.4065
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74319,0.91752,2.3475
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74354,0.91795,2.3999
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74350,0.9179,2.3503
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74419,0.91875,2.3491
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74397,0.91848,2.4003
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74452,0.91916,2.3434
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74427,0.91885,2.3979
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74475,0.91944,2.3418
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74472,0.91941,2.3998
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74518,0.91998,2.3515
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74510,0.91988,2.3991
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74579,0.92073,2.3431
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74553,0.92041,2.4
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74609,0.9211,2.3922
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74604,0.92104,2.3498
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74657,0.92169,2.3515
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74644,0.92153,2.4132
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74674,0.9219,2.3449
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74692,0.92212,2.4077
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74701,0.92223,2.3487
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74722,0.92249,2.4007
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74743,0.92275,2.3479
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74757,0.92293,2.3962
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74803,0.92349,2.3419
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74812,0.9236,2.401
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74823,0.92374,2.3478
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74831,0.92384,2.398
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74899,0.92468,2.4068
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74898,0.92467,2.3469
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74926,0.92501,2.3398
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74905,0.92475,2.4022
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74962,0.92546,2.3961
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74958,0.92541,2.3458
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74998,0.9259,2.3306
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,74981,0.92569,2.3906
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75039,0.92641,2.3896
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75051,0.92656,2.3449
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75065,0.92673,2.3364
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75074,0.92684,2.3934
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75129,0.92752,2.345
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75117,0.92737,2.4042
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75147,0.92774,2.3998
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75173,0.92806,2.3298
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75202,0.92842,2.332
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75185,0.92821,2.4128
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75228,0.92874,2.398
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75221,0.92865,2.3446
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75275,0.92932,2.3952
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75281,0.9294,2.3431
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75312,0.92978,2.3907
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75313,0.92979,2.3404
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75369,0.93048,2.3446
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75342,0.93015,2.3997
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75420,0.93111,2.3995
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75411,0.931,2.3423
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75431,0.93125,2.3995
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75445,0.93142,2.341
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75486,0.93193,2.3427
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75463,0.93164,2.408
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75533,0.93251,2.4038
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75510,0.93222,2.3415
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75545,0.93265,2.3912
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75572,0.93299,2.3394
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75595,0.93327,2.3345
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75615,0.93352,2.4035
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75624,0.93363,2.3991
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75649,0.93394,2.344
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75680,0.93432,2.3366
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75688,0.93442,2.3908
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75733,0.93498,2.3994
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75732,0.93496,2.3334
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75761,0.93532,2.3425
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75756,0.93526,2.3961
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75806,0.93588,2.3949
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75797,0.93577,2.3368
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75846,0.93637,2.3297
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75825,0.93611,2.4
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75861,0.93656,2.4051
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75884,0.93684,2.3499
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75932,0.93743,2.4041
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75938,0.93751,2.3467
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75960,0.93778,2.3987
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,75966,0.93785,2.3381
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76010,0.9384,2.3436
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76005,0.93833,2.3942
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76039,0.93875,2.3854
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76028,0.93862,2.3319
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76073,0.93917,2.3933
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76099,0.93949,2.3422
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76106,0.93958,2.3399
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76126,0.93983,2.3956
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76173,0.94041,2.3961
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76169,0.94036,2.3385
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76186,0.94057,2.3391
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76198,0.94072,2.3927
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76228,0.94109,2.3417
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76233,0.94115,2.3966
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76280,0.94173,2.3421
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76276,0.94168,2.3896
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76323,0.94226,2.4001
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76316,0.94217,2.3462
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76352,0.94262,2.3888
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76348,0.94257,2.3363
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76399,0.9432,2.3921
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76405,0.94327,2.3398
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76446,0.94378,2.3934
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76447,0.94379,2.3449
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76470,0.94407,2.3927
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76486,0.94427,2.3399
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76503,0.94448,2.3293
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76535,0.94488,2.3881
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76575,0.94537,2.3368
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76571,0.94532,2.3903
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76593,0.94559,2.3337
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76591,0.94557,2.4076
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76635,0.94611,2.3981
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76651,0.94631,2.3349
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76671,0.94656,2.3377
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76667,0.94651,2.3865
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76707,0.947,2.3917
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,76709,0.94702,2.3344
