language,kind,variant,pearson_r,n
ro,checkpoint,mad,0.09524687513781467,117
ro,checkpoint,mpd,0.2468764421737787,117
ro,checkpoint,mpsd,0.2672018422019953,117
ro,checkpoint,projection,0.07939225624660062,117
ro,checkpoint,quartile_deviation,0.2561392981481172,117
ro,checkpoint,range,0.25329497957567065,117
ro,checkpoint,rel_dispersion,0.2265134669712494,117
ro,checkpoint,rel_mpd,0.21341550020615382,117
ro,checkpoint,rel_mpsd,0.2729505849762965,117
ro,checkpoint,rel_star_discrepancy,0.1668359334376449,117
ro,checkpoint,rel_std,0.2238733814449568,117
ro,checkpoint,rms_deviation,0.2496820667911923,117
ro,checkpoint,star_discrepancy,0.2711833907136345,117
ro,checkpoint,star_discrepancy_shifted,0.07639467738846778,117
ro,checkpoint,tukey,-0.18177537934703597,117
ro,size,aad,-0.7145320256240094,10
ro,size,discrepancy,-0.6419374386965891,6
ro,size,dispersion,-0.7245377363927211,10
ro,size,dispersion_shifted,-0.4625709058548514,10
ro,size,dist_std,-0.7106513822185944,10
ro,size,gini,-0.23208059556079613,10
ro,size,iqr,-0.6275848910197946,10
ro,size,mad,-0.6719378129066362,10
ro,size,mpd,-0.7162160747060482,10
ro,size,mpsd,-0.6962372529294346,10
ro,size,projection,0.3698664862345385,10
ro,size,quartile_deviation,-0.7108935142150321,10
ro,size,range,-0.7245377363927211,10
ro,size,rel_dispersion,-0.6434780020540046,10
ro,size,rel_mpd,-0.6273597658599791,10
ro,size,rel_mpsd,-0.6763688660590282,10
ro,size,rel_star_discrepancy,-0.20871548626147,10
ro,size,rel_std,-0.6311570751956588,10
ro,size,rms_deviation,-0.7152421012003314,10
ro,size,star_discrepancy,-0.5992366239914221,10
ro,size,star_discrepancy_shifted,-0.4611232150676259,10
ro,size,tukey,0.530411188161066,10
ru,checkpoint,aad,0.4409669431487632,243
ru,checkpoint,discrepancy,0.14782638053503183,216
ru,checkpoint,dispersion,0.4085907908418122,243
ru,checkpoint,dispersion_shifted,0.21799024835470923,243
ru,checkpoint,dist_std,0.4420511674860189,243
ru,checkpoint,gini,0.34775103621362363,243
ru,checkpoint,iqr,0.18795054267709496,243
ru,checkpoint,mad,0.026513727210276,243
ru,checkpoint,mpd,0.4396168774666779,243
ru,checkpoint,mpsd,0.44879697550854736,243
ru,checkpoint,projection,0.19865394914009657,243
ru,checkpoint,quartile_deviation,0.17304880656407326,243
ru,checkpoint,range,0.4085907908418122,243
ru,checkpoint,rel_dispersion,0.46140053485277277,243
ru,checkpoint,rel_mpd,0.5010662771522306,243
ru,checkpoint,rel_mpsd,0.4754943663448324,243
ru,checkpoint,rel_star_discrepancy,0.17762340035927582,243
ru,checkpoint,rel_std,0.48864350596936645,243
ru,checkpoint,rms_deviation,0.43697541469897244,243
ru,checkpoint,star_discrepancy,0.1628211318479239,243
ru,checkpoint,star_discrepancy_shifted,0.36250674681700185,243
ru,checkpoint,tukey,-0.01741255711137453,243
ru,size,aad,0.5388119770950803,20
ru,size,discrepancy,0.15187063597492792,17
ru,size,dispersion,0.5820123933255236,20
ru,size,dispersion_shifted,0.2687234380817078,20
ru,size,dist_std,0.6088776622107099,20
ru,size,gini,0.25056625192219345,20
ru,size,iqr,0.06727293902535714,20
ru,size,mad,0.06434987330598933,20
ru,size,mpd,0.5457179310473639,20
ru,size,mpsd,0.6002502304049752,20
ru,size,projection,0.17741850104641638,20
ru,size,quartile_deviation,0.06786374815190696,20
ru,size,range,0.5820123933255236,20
ru,size,rel_dispersion,0.6445585022886808,20
ru,size,rel_mpd,0.610377494898769,20
ru,size,rel_mpsd,0.6323844957505753,20
ru,size,rel_star_discrepancy,0.22122700324778163,20
ru,size,rel_std,0.6342089349547047,20
ru,size,rms_deviation,0.5771326111746623,20
ru,size,star_discrepancy,0.2018237812749758,20
ru,size,star_discrepancy_shifted,0.5530070865033144,20
ru,size,tukey,0.04481908298452263,20
sd,checkpoint,aad,0.48737670296076446,45
sd,checkpoint,dispersion,0.4487595547096573,45
sd,checkpoint,dispersion_shifted,0.5109439168459325,45
sd,checkpoint,dist_std,0.4416516972028632,45
sd,checkpoint,gini,0.5054497949732238,45
sd,checkpoint,iqr,0.5638355411221564,45
sd,checkpoint,mad,0.5226851988629396,45
sd,checkpoint,mpd,0.4693343481322209,45
sd,checkpoint,mpsd,0.42533713127405387,45
sd,checkpoint,projection,0.5168951640079484,45
sd,checkpoint,quartile_deviation,0.5585281939549483,45
sd,checkpoint,range,0.4487595547096573,45
sd,checkpoint,rel_dispersion,0.4490126828179753,45
sd,checkpoint,rel_mpd,0.4712973148849113,45
sd,checkpoint,rel_mpsd,0.4257878308427343,45
sd,checkpoint,rel_star_discrepancy,0.5175084062795496,45
sd,checkpoint,rel_std,0.4635162706361117,45
sd,checkpoint,rms_deviation,0.46239550061259044,45
sd,checkpoint,star_discrepancy,0.5166654228050858,45
sd,checkpoint,star_discrepancy_shifted,0.35783064084325195,45
sd,checkpoint,tukey,0.5539059524072304,45
si,checkpoint,aad,0.13595586430759954,45
si,checkpoint,dispersion,0.15144960565357668,45
si,checkpoint,dispersion_shifted,0.16508486420128354,45
si,checkpoint,dist_std,0.1411690532921194,45
si,checkpoint,gini,0.1471240727209009,45
si,checkpoint,iqr,0.12512907760957062,45
si,checkpoint,mad,0.1524889081731888,45
si,checkpoint,mpd,0.13903025217623288,45
si,checkpoint,mpsd,0.12559315641536695,45
si,checkpoint,projection,0.14953781370894523,45
si,checkpoint,quartile_deviation,0.1313018552399042,45
si,checkpoint,range,0.15144960565357668,45
si,checkpoint,rel_dispersion,0.1478182845224892,45
si,checkpoint,rel_mpd,0.1323428894822486,45
si,checkpoint,rel_mpsd,0.11961669987911175,45
si,checkpoint,rel_star_discrepancy,0.16799155817399045,45
si,checkpoint,rel_std,0.13421390988370607,45
si,checkpoint,rms_deviation,0.14156225241795092,45
si,checkpoint,star_discrepancy,0.16584840718411467,45
si,checkpoint,star_discrepancy_shifted,0.15540188208080688,45
si,checkpoint,tukey,0.15144445647709018,36
sk,checkpoint,aad,0.01058744451182031,99
sk,checkpoint,discrepancy,-0.1980708035248836,54
sk,checkpoint,dispersion,0.0019191417794553092,99
sk,checkpoint,dispersion_shifted,-0.1875134221855406,99
sk,checkpoint,dist_std,0.0038372654231247634,99
sk,checkpoint,gini,-0.3531503571213866,99
sk,checkpoint,iqr,-0.12483420414390069,99
sk,checkpoint,mad,0.14448740839030677,99
sk,checkpoint,mpd,0.020852792268568,99
sk,checkpoint,mpsd,0.0726628728185429,99
sk,checkpoint,projection,-0.3360411042187203,99
sk,checkpoint,quartile_deviation,0.019578544139849427,99
sk,checkpoint,range,0.0019191417794553092,99
sk,checkpoint,rel_dispersion,-0.15255870514411524,99
sk,checkpoint,rel_mpd,-0.14059231832382704,99
sk,checkpoint,rel_mpsd,0.025026123845976612,99
sk,checkpoint,rel_star_discrepancy,-0.07246313205643248,99
sk,checkpoint,rel_std,-0.14695953414712798,99
sk,checkpoint,rms_deviation,0.009024118492380927,99
sk,checkpoint,star_discrepancy,0.029404233680230464,99
sk,checkpoint,star_discrepancy_shifted,-0.23535573607117222,99
sk,checkpoint,tukey,-0.2615560647403649,99
sk,size,aad,-0.01960380811219595,8
sk,size,dispersion,-0.043656746821547104,8
sk,size,dispersion_shifted,-0.5730742311394754,8
sk,size,dist_std,-0.04618720640849356,8
sk,size,gini,-0.7434324957094458,8
sk,size,iqr,-0.15259270752600906,8
sk,size,mad,-0.014263823453165143,8
sk,size,mpd,-0.030595159362626776,8
sk,size,mpsd,0.11502642680950398,8
sk,size,projection,-0.4284010566522072,8
sk,size,quartile_deviation,0.0318006916518808,8
sk,size,range,-0.043656746821547104,8
sk,size,rel_dispersion,-0.29179282732037404,8
sk,size,rel_mpd,-0.288041389070088,8
sk,size,rel_mpsd,0.07513019904498161,8
sk,size,rel_star_discrepancy,-0.5264699556414348,8
sk,size,rel_std,-0.28206157301790535,8
sk,size,rms_deviation,-0.03725920291191644,8
sk,size,star_discrepancy,-0.2637122858936347,8
sk,size,star_discrepancy_shifted,-0.6069086817028216,8
sk,size,tukey,-0.5525339671598201,8
sl,checkpoint,aad,0.06833261411777197,90
sl,checkpoint,discrepancy,-0.13307059539007154,45
sl,checkpoint,dispersion,0.08503474280077872,90
sl,checkpoint,dispersion_shifted,-0.12548258986599975,90
sl,checkpoint,dist_std,0.06186378426039257,90
sl,checkpoint,gini,-0.3792207180312967,90
sl,checkpoint,iqr,-0.07836985091594091,90
sl,checkpoint,mad,0.2693697318677559,90
sl,checkpoint,mpd,0.08572848607749955,90
sl,checkpoint,mpsd,0.13425586190457656,90
sl,checkpoint,projection,-0.45952443481500077,90
sl,checkpoint,quartile_deviation,0.2035317659889363,90
sl,checkpoint,range,0.08503474280077872,90
sl,checkpoint,rel_dispersion,-0.10031125420927513,90
sl,checkpoint,rel_mpd,-0.14869497483539096,90
sl,checkpoint,rel_mpsd,0.03392109462839985,90
sl,checkpoint,rel_star_discrepancy,0.09564646678473904,90
sl,checkpoint,rel_std,-0.12473201388718298,90
sl,checkpoint,rms_deviation,0.07698210489704126,90
sl,checkpoint,star_discrepancy,0.21990752120896273,90
sl,checkpoint,star_discrepancy_shifted,-0.16633757196796006,90
sl,checkpoint,tukey,-0.4541495093985822,90
sl,size,aad,-0.7759709272641012,7
sl,size,dispersion,-0.8117723139550014,7
sl,size,dispersion_shifted,-0.5957417642391325,7
sl,size,dist_std,-0.8004992649299925,7
sl,size,gini,0.19164439622996488,7
sl,size,iqr,-0.553671147250385,7
sl,size,mad,-0.7796107504382181,7
sl,size,mpd,-0.7959575856767381,7
sl,size,mpsd,-0.801045025333551,7
sl,size,projection,0.46098232122930055,7
sl,size,quartile_deviation,-0.777476898920036,7
sl,size,range,-0.8117723139550014,7
sl,size,rel_dispersion,-0.7081124663850599,7
sl,size,rel_mpd,-0.6002306586344129,7
sl,size,rel_mpsd,-0.7935776143684574,7
sl,size,rel_star_discrepancy,-0.7688219231265041,7
sl,size,rel_std,-0.6368041044171177,7
sl,size,rms_deviation,-0.7952133796771611,7
sl,size,star_discrepancy,-0.8084938985200253,7
sl,size,star_discrepancy_shifted,-0.4872753425964891,7
sl,size,tukey,0.5313410350714125,7
so,checkpoint,aad,0.14908682429947018,45
so,checkpoint,dispersion,0.24462111924535607,45
so,checkpoint,dispersion_shifted,0.27807084246802405,45
so,checkpoint,dist_std,0.18978011579309217,45
so,checkpoint,gini,0.22065845355680164,45
so,checkpoint,iqr,0.11100355550412579,45
so,checkpoint,mad,0.19689987203409284,45
so,checkpoint,mpd,0.17300088517960777,45
so,checkpoint,mpsd,0.008445562373605053,45
so,checkpoint,projection,0.15672681399490812,45
so,checkpoint,quartile_deviation,0.12851457273377476,45
so,checkpoint,range,0.24462111924535607,45
so,checkpoint,rel_dispersion,0.23668993978645053,45
so,checkpoint,rel_mpd,0.15534005779999308,45
so,checkpoint,rel_mpsd,-0.026753299247151738,45
so,checkpoint,rel_star_discrepancy,0.2854168196229114,45
so,checkpoint,rel_std,0.1673408861226097,45
so,checkpoint,rms_deviation,0.18663119346114285,45
so,checkpoint,star_discrepancy,0.28856235181958684,45
so,checkpoint,star_discrepancy_shifted,0.2575890123345709,45
so,checkpoint,tukey,0.22661136184058883,45
sq,checkpoint,aad,0.4914769917934122,45
sq,checkpoint,dispersion,0.4943472894904075,45
sq,checkpoint,dispersion_shifted,0.47098538290048675,45
sq,checkpoint,dist_std,0.4874154889572593,45
sq,checkpoint,gini,0.32033346660628187,45
sq,checkpoint,iqr,0.45354126871274775,45
sq,checkpoint,mad,0.42882844569886325,45
sq,checkpoint,mpd,0.4999086532906988,45
sq,checkpoint,mpsd,0.4817410425820439,45
sq,checkpoint,projection,0.5040170602541637,45
sq,checkpoint,quartile_deviation,0.4496083690246019,45
sq,checkpoint,range,0.4943472894904075,45
sq,checkpoint,rel_dispersion,0.49029965871141595,45
sq,checkpoint,rel_mpd,0.4965213302511359,45
sq,checkpoint,rel_mpsd,0.4776543266836269,45
sq,checkpoint,rel_star_discrepancy,0.4684962224922228,45
sq,checkpoint,rel_std,0.4873279275913653,45
sq,checkpoint,rms_deviation,0.4916710856874469,45
sq,checkpoint,star_discrepancy,0.46669870056093044,45
sq,checkpoint,star_discrepancy_shifted,0.4747686715692551,45
sq,checkpoint,tukey,0.43948547376979297,45
sr,checkpoint,aad,0.2238311084793167,99
sr,checkpoint,dispersion,0.1972966776497044,99
sr,checkpoint,dispersion_shifted,-0.0774823959531527,99
sr,checkpoint,dist_std,0.18037243342137477,99
sr,checkpoint,gini,-0.3640271095573377,99
sr,checkpoint,iqr,0.19494911985718155,99
sr,checkpoint,mad,0.3719610267078794,99
sr,checkpoint,mpd,0.2360091277826199,99
sr,checkpoint,mpsd,0.28769651183070644,99
sr,checkpoint,projection,-0.44395599329728086,99
sr,checkpoint,quartile_deviation,0.3581853187631092,99
sr,checkpoint,range,0.1972966776497044,99
sr,checkpoint,rel_dispersion,0.013369306780576466,99
sr,checkpoint,rel_mpd,0.03905209600937463,99
sr,checkpoint,rel_mpsd,0.20159011050183168,99
sr,checkpoint,rel_star_discrepancy,-0.18957333296069623,99
sr,checkpoint,rel_std,0.022052279728145486,99
sr,checkpoint,rms_deviation,0.20663331055833448,99
sr,checkpoint,star_discrepancy,0.09700763729136419,99
sr,checkpoint,star_discrepancy_shifted,-0.12632500063258714,99
sr,checkpoint,tukey,-0.41251680073507574,99
sr,size,aad,-0.0010805315362633263,9
sr,size,dispersion,0.017678108648257747,9
sr,size,dispersion_shifted,-0.34651311323072564,9
sr,size,dist_std,-0.011286584709213683,9
sr,size,gini,-0.5930448132303056,9
sr,size,iqr,0.1304886296149874,9
sr,size,mad,0.22389946153208676,9
sr,size,mpd,0.03295888039035193,9
sr,size,mpsd,0.12070929407643394,9
sr,size,projection,-0.23271920966462015,9
sr,size,quartile_deviation,0.14701563692140276,9
sr,size,range,0.017678108648257747,9
sr,size,rel_dispersion,-0.09433468375836031,9
sr,size,rel_mpd,-0.06889851730569235,9
sr,size,rel_mpsd,0.11465270452028405,9
sr,size,rel_star_discrepancy,-0.5792144219083947,9
sr,size,rel_std,-0.11382114305734514,9
sr,size,rms_deviation,0.0031056036223177886,9
sr,size,star_discrepancy,-0.32485550973693555,9
sr,size,star_discrepancy_shifted,-0.478307591853627,9
sr,size,tukey,-0.3192714898573519,9
sv,checkpoint,aad,0.5402391713145164,117
sv,checkpoint,discrepancy,-0.6344932440963077,72
sv,checkpoint,dispersion,0.5132590215262488,117
sv,checkpoint,dispersion_shifted,-0.3534634378497956,117
sv,checkpoint,dist_std,0.5467095576959053,117
sv,checkpoint,gini,-0.3466791457736255,117
sv,checkpoint,iqr,0.6064427438961145,117
sv,checkpoint,mad,0.21587949690386754,117
sv,checkpoint,mpd,0.5305866185435567,117
sv,checkpoint,mpsd,0.6287390386547176,117
sv,checkpoint,projection,0.24648937956200428,117
sv,checkpoint,quartile_deviation,0.5462144244352359,117
sv,checkpoint,range,0.5132590215262488,117
sv,checkpoint,rel_dispersion,0.5946365098227605,117
sv,checkpoint,rel_mpd,0.6073204641674775,117
sv,checkpoint,rel_mpsd,0.6752948520053436,117
sv,checkpoint,rel_star_discrepancy,-0.13442270285509217,117
sv,checkpoint,rel_std,0.6105220198495949,117
sv,checkpoint,rms_deviation,0.5350686834622608,117
sv,checkpoint,star_discrepancy,-0.025259159717780266,117
sv,checkpoint,star_discrepancy_shifted,-0.0825411678313637,117
sv,checkpoint,tukey,-0.2824020151226756,108
sv,size,aad,0.4246108795368178,10
sv,size,discrepancy,-0.43768267546047557,6
sv,size,dispersion,0.39957314455672094,10
sv,size,dispersion_shifted,-0.3022929387247116,10
sv,size,dist_std,0.43317542370229317,10
sv,size,gini,-0.2513097736095889,10
sv,size,iqr,0.5014656777045895,10
sv,size,mad,0.19787608642890836,10
sv,size,mpd,0.4180209996106466,10
sv,size,mpsd,0.5062306671174399,10
sv,size,projection,-0.1386479174266199,10
sv,size,quartile_deviation,0.4445610242639386,10
sv,size,range,0.39957314455672094,10
sv,size,rel_dispersion,0.4641378330475058,10
sv,size,rel_mpd,0.4823979399448084,10
sv,size,rel_mpsd,0.5489170382587965,10
sv,size,rel_star_discrepancy,-0.09683782306114852,10
sv,size,rel_std,0.48419182547231676,10
sv,size,rms_deviation,0.42121407873549566,10
sv,size,star_discrepancy,-0.00349757742496563,10
sv,size,star_discrepancy_shifted,-0.04342812739569214,10
sv,size,tukey,-0.29079322751798614,10
sw,checkpoint,aad,0.22987448156851348,45
sw,checkpoint,dispersion,0.16433773757066272,45
sw,checkpoint,dispersion_shifted,0.15942268256212253,45
sw,checkpoint,dist_std,0.15783259609976333,45
sw,checkpoint,gini,0.23286399564145602,45
sw,checkpoint,iqr,0.2802846222293637,45
sw,checkpoint,mad,0.22131886198264555,45
sw,checkpoint,mpd,0.21820599504296503,45
sw,checkpoint,mpsd,0.22663039530198734,45
sw,checkpoint,projection,0.1498387521951355,45
sw,checkpoint,quartile_deviation,0.2733602403584974,45
sw,checkpoint,range,0.16433773757066272,45
sw,checkpoint,rel_dispersion,0.16873850687872116,45
sw,checkpoint,rel_mpd,0.22819734974214856,45
sw,checkpoint,rel_mpsd,0.2401066571000358,45
sw,checkpoint,rel_star_discrepancy,0.15790580621258218,45
sw,checkpoint,rel_std,0.2019978247415061,45
sw,checkpoint,rms_deviation,0.192485119320202,45
sw,checkpoint,star_discrepancy,0.1557892133409696,45
sw,checkpoint,star_discrepancy_shifted,-0.003086011684185929,45
sw,checkpoint,tukey,0.2440859197899627,45
ta,checkpoint,aad,0.535335655941948,108
ta,checkpoint,discrepancy,-0.06817889242099223,99
ta,checkpoint,dispersion,0.5325325763873007,108
ta,checkpoint,dispersion_shifted,0.04019626916860294,108
ta,checkpoint,dist_std,0.5317296438714937,108
ta,checkpoint,gini,-0.24932954263101542,108
ta,checkpoint,iqr,0.4676502462830862,108
ta,checkpoint,mad,0.4007172766421788,108
ta,checkpoint,mpd,0.5275878568374337,108
ta,checkpoint,mpsd,0.5945347442008937,108
ta,checkpoint,projection,-0.11771092147215287,108
ta,checkpoint,quartile_deviation,0.49727413949326915,108
ta,checkpoint,range,0.5325325763873007,108
ta,checkpoint,rel_dispersion,0.49625635302623017,108
ta,checkpoint,rel_mpd,0.49164122493693874,108
ta,checkpoint,rel_mpsd,0.5809262032669916,108
ta,checkpoint,rel_star_discrepancy,-0.04370664984148236,108
ta,checkpoint,rel_std,0.5008878492695611,108
ta,checkpoint,rms_deviation,0.5347668222283323,108
ta,checkpoint,star_discrepancy,0.058808496621188235,108
ta,checkpoint,star_discrepancy_shifted,0.06812855360568662,108
ta,checkpoint,tukey,-0.21906790258654937,99
ta,size,aad,0.4454522204691653,9
ta,size,discrepancy,-0.24724094154016238,8
ta,size,dispersion,0.4157747206949951,9
ta,size,dispersion_shifted,0.3031084677126522,9
ta,size,dist_std,0.43669747316481095,9
ta,size,gini,0.23028520928721227,9
ta,size,iqr,0.4977685374008663,9
ta,size,mad,-0.04461159358073408,9
ta,size,mpd,0.4343728529522755,9
ta,size,mpsd,0.4344762560168238,9
ta,size,projection,0.43972422110613085,9
ta,size,quartile_deviation,0.4234224105259802,9
ta,size,range,0.4157747206949951,9
ta,size,rel_dispersion,0.49491378231914335,9
ta,size,rel_mpd,0.5155680466704734,9
ta,size,rel_mpsd,0.4788013945195973,9
ta,size,rel_star_discrepancy,0.10799334939849596,9
ta,size,rel_std,0.5128626231120544,9
ta,size,rms_deviation,0.4359115672559955,9
ta,size,star_discrepancy,-0.014555666732563553,9
ta,size,star_discrepancy_shifted,0.2769683484640012,9
ta,size,tukey,0.2850432790229083,9
te,checkpoint,aad,0.05527672677424304,45
te,checkpoint,dispersion,0.010106468703203822,45
te,checkpoint,dispersion_shifted,-0.06424758239055237,45
te,checkpoint,dist_std,0.004534172572523379,45
te,checkpoint,gini,0.03800330164006307,45
te,checkpoint,iqr,0.14008849974152343,45
te,checkpoint,mad,0.07625832728232416,45
te,checkpoint,mpd,0.04911203569324961,45
te,checkpoint,mpsd,0.05843793399953906,45
te,checkpoint,projection,-0.00045360385409012486,45
te,checkpoint,quartile_deviation,0.13221944942689878,45
te,checkpoint,range,0.010106468703203822,45
te,checkpoint,rel_dispersion,-0.0030221352432371865,45
te,checkpoint,rel_mpd,0.040314211396067695,45
te,checkpoint,rel_mpsd,0.054782158536884014,45
te,checkpoint,rel_star_discrepancy,-0.05188914576779956,45
te,checkpoint,rel_std,0.016096309495518043,45
te,checkpoint,rms_deviation,0.02758366916060774,45
te,checkpoint,star_discrepancy,-0.027293981278137487,45
te,checkpoint,star_discrepancy_shifted,-0.1866387939574291,45
te,checkpoint,tukey,0.05726172113232186,45
tg,checkpoint,aad,0.11970823062386034,45
tg,checkpoint,dispersion,0.05218568443337285,45
tg,checkpoint,dispersion_shifted,-0.0943733780529319,45
tg,checkpoint,dist_std,0.06470340082620853,45
tg,checkpoint,gini,0.010258809297569782,45
tg,checkpoint,iqr,0.2606474708850378,45
tg,checkpoint,mad,0.23917140814585966,45
tg,checkpoint,mpd,0.11775455139993021,45
tg,checkpoint,mpsd,0.2133589413210255,45
tg,checkpoint,projection,-0.1665764455288839,45
tg,checkpoint,quartile_deviation,0.24281085582966214,45
tg,checkpoint,range,0.05218568443337285,45
tg,checkpoint,rel_dispersion,0.05419528930389122,45
tg,checkpoint,rel_mpd,0.12675827723650984,45
tg,checkpoint,rel_mpsd,0.2252250648163742,45
tg,checkpoint,rel_star_discrepancy,-0.09699092156391662,45
tg,checkpoint,rel_std,0.10080151818887811,45
tg,checkpoint,rms_deviation,0.09263268240968495,45
tg,checkpoint,star_discrepancy,-0.08687714424031209,45
tg,checkpoint,star_discrepancy_shifted,-0.07670111857464633,45
tg,checkpoint,tukey,-0.05992076152196723,45
th,checkpoint,aad,0.7267267485428782,90
th,checkpoint,discrepancy,-0.2700477893044975,81
th,checkpoint,dispersion,0.6972576339700236,90
th,checkpoint,dispersion_shifted,-0.022307747727755685,90
th,checkpoint,dist_std,0.7176554958976196,90
th,checkpoint,gini,0.22393395636622435,90
th,checkpoint,iqr,0.7920740841421563,90
th,checkpoint,mad,0.5914696631541241,90
th,checkpoint,mpd,0.7187880792505846,90
th,checkpoint,mpsd,0.7807852857279084,90
th,checkpoint,projection,-0.2240327357711362,90
th,checkpoint,quartile_deviation,0.744889516794795,90
th,checkpoint,range,0.6972576339700236,90
th,checkpoint,rel_dispersion,0.7567566132238485,90
th,checkpoint,rel_mpd,0.7750457550836731,90
th,checkpoint,rel_mpsd,0.8077586601234246,90
th,checkpoint,rel_star_discrepancy,-0.24834627454616326,90
th,checkpoint,rel_std,0.7723506748783603,90
th,checkpoint,rms_deviation,0.7173174314122887,90
th,checkpoint,star_discrepancy,-0.09147714525266555,90
th,checkpoint,star_discrepancy_shifted,0.42898389193896125,90
th,checkpoint,tukey,-0.5118279982056325,90
th,size,aad,0.7585470195728954,7
th,size,discrepancy,-0.3394488902506991,6
th,size,dispersion,0.7189443970306764,7
th,size,dispersion_shifted,-0.11891759638432838,7
th,size,dist_std,0.7436668069900272,7
th,size,gini,0.1713070195484482,7
th,size,iqr,0.854355170060225,7
th,size,mad,0.6520001335216,7
th,size,mpd,0.7459051536820661,7
th,size,mpsd,0.8353865634109224,7
th,size,projection,-0.2655668415869511,7
th,size,quartile_deviation,0.783216930020907,7
th,size,range,0.7189443970306764,7
th,size,rel_dispersion,0.8030103100670904,7
th,size,rel_mpd,0.8256660994587279,7
th,size,rel_mpsd,0.8753936225170211,7
th,size,rel_star_discrepancy,-0.28495545981169706,7
th,size,rel_std,0.8203510815330942,7
th,size,rms_deviation,0.7449696120039345,7
th,size,star_discrepancy,-0.08996770161819666,7
th,size,star_discrepancy_shifted,0.40670927528562223,7
th,size,tukey,-0.49854937354916334,7
tl,checkpoint,aad,0.24450023121818923,45
tl,checkpoint,dispersion,0.20337074192156418,45
tl,checkpoint,dispersion_shifted,0.16867943388147724,45
tl,checkpoint,dist_std,0.14858175892009737,45
tl,checkpoint,gini,0.33712447757281483,45
tl,checkpoint,iqr,0.3887137562269851,45
tl,checkpoint,mad,0.3141634727022468,45
tl,checkpoint,mpd,0.2617827449847322,45
tl,checkpoint,mpsd,0.23433005497499496,45
tl,checkpoint,projection,0.5053740114503221,45
tl,checkpoint,quartile_deviation,0.36220101663443066,45
tl,checkpoint,range,0.20337074192156418,45
tl,checkpoint,rel_dispersion,0.22309712024398531,45
tl,checkpoint,rel_mpd,0.28868725975866544,45
tl,checkpoint,rel_mpsd,0.2545661180745965,45
tl,checkpoint,rel_star_discrepancy,0.15531778333034757,45
tl,checkpoint,rel_std,0.23014592835105888,45
tl,checkpoint,rms_deviation,0.2077090711530924,45
tl,checkpoint,star_discrepancy,0.1418109844525269,45
tl,checkpoint,star_discrepancy_shifted,-0.08370479656797518,45
tl,checkpoint,tukey,0.4872145048253648,45
tr,checkpoint,aad,0.646099486878927,153
tr,checkpoint,discrepancy,0.23639700532833793,108
tr,checkpoint,dispersion,0.6224402211071723,153
tr,checkpoint,dispersion_shifted,0.21911282140864463,153
tr,checkpoint,dist_std,0.6478803710242445,153
tr,checkpoint,gini,0.15848300369909524,153
tr,checkpoint,iqr,0.6174088191383972,153
tr,checkpoint,mad,0.4297198171678846,153
tr,checkpoint,mpd,0.6395262233205249,153
tr,checkpoint,mpsd,0.6740883421188475,153
tr,checkpoint,projection,-0.32359459361358317,153
tr,checkpoint,quartile_deviation,0.6358056484191523,153
tr,checkpoint,range,0.6224402211071723,153
tr,checkpoint,rel_dispersion,0.615927851255178,153
tr,checkpoint,rel_mpd,0.6315339189027559,153
tr,checkpoint,rel_mpsd,0.6814938972833885,153
tr,checkpoint,rel_star_discrepancy,0.29076602921691486,153
tr,checkpoint,rel_std,0.6360514011122663,153
tr,checkpoint,rms_deviation,0.6411270558075084,153
tr,checkpoint,star_discrepancy,0.4518903415022704,153
tr,checkpoint,star_discrepancy_shifted,0.5179314584988945,153
tr,checkpoint,tukey,-0.4235293854980231,153
tr,size,aad,0.5384905112038644,13
tr,size,discrepancy,-0.3739726876479632,9
tr,size,dispersion,0.517568283922499,13
tr,size,dispersion_shifted,0.16879313739651483,13
tr,size,dist_std,0.5398103034070644,13
tr,size,gini,0.0665426659622317,13
tr,size,iqr,0.6060052558105612,13
tr,size,mad,0.38859546698469377,13
tr,size,mpd,0.5301126627600669,13
tr,size,mpsd,0.570696586774977,13
tr,size,projection,-0.05117366336319912,13
tr,size,quartile_deviation,0.53418279063649,13
tr,size,range,0.517568283922499,13
tr,size,rel_dispersion,0.6070188386868299,13
tr,size,rel_mpd,0.6152682879734936,13
tr,size,rel_mpsd,0.6199812850013535,13
tr,size,rel_star_discrepancy,0.4433714883595532,13
tr,size,rel_std,0.617771857849831,13
tr,size,rms_deviation,0.534144906576387,13
tr,size,star_discrepancy,0.3927308646216596,13
tr,size,star_discrepancy_shifted,0.27708482823779046,13
tr,size,tukey,-0.06634792810047493,13
ug,checkpoint,aad,0.3099880700440861,90
ug,checkpoint,discrepancy,-0.027443100591240662,45
ug,checkpoint,dispersion,0.29896692341950665,90
ug,checkpoint,dispersion_shifted,0.17571841780131253,90
ug,checkpoint,dist_std,0.31326078927500317,90
ug,checkpoint,gini,0.22560041731334243,90
ug,checkpoint,iqr,0.2098225454644642,90
ug,checkpoint,mad,0.23605988481744508,90
ug,checkpoint,mpd,0.3063654358496563,90
ug,checkpoint,mpsd,0.333976734400872,90
ug,checkpoint,projection,-0.1226149018890043,90
ug,checkpoint,quartile_deviation,0.28267269628335134,90
ug,checkpoint,range,0.29896692341950665,90
ug,checkpoint,rel_dispersion,0.23152043510050732,90
ug,checkpoint,rel_mpd,0.22989584643941274,90
