task,size,percent,kind,da,n_pairs,passes_gate
arc_de,175M,30,reference,0.6060606060606061,66,False
arc_de,175M,40,checkpoint,0.6060606060606061,66,False
arc_de,175M,40,reference,0.6060606060606061,66,False
arc_de,175M,50,checkpoint,0.6212121212121212,66,False
arc_de,175M,50,reference,0.6818181818181818,66,False
arc_de,175M,60,checkpoint,0.6363636363636364,55,False
arc_de,175M,60,reference,0.5454545454545454,55,False
arc_de,175M,70,checkpoint,0.7878787878787878,66,False
arc_de,175M,70,reference,0.696969696969697,66,False
arc_de,175M,80,checkpoint,0.8181818181818182,66,False
arc_de,175M,80,reference,0.6060606060606061,66,False
arc_de,175M,90,checkpoint,0.8787878787878788,66,False
arc_de,175M,90,reference,0.5757575757575758,66,False
arc_de,175M,100,checkpoint,,0,False
arc_de,175M,100,reference,0.5151515151515151,66,False
arc_de,1B,10,checkpoint,0.5514705882352942,136,False
arc_de,1B,10,reference,0.5083333333333333,120,False
arc_de,1B,20,checkpoint,0.7426470588235294,136,False
arc_de,1B,20,reference,0.6833333333333333,120,False
arc_de,1B,30,checkpoint,0.6985294117647058,136,False
arc_de,1B,30,reference,0.8166666666666667,120,False
arc_de,1B,40,checkpoint,0.6838235294117647,136,False
arc_de,1B,40,reference,0.6,120,False
arc_de,1B,50,checkpoint,0.6911764705882353,136,False
arc_de,1B,50,reference,0.725,120,False
arc_de,1B,60,checkpoint,0.6985294117647058,136,False
arc_de,1B,60,reference,0.6166666666666667,120,False
arc_de,1B,70,checkpoint,0.5735294117647058,136,False
arc_de,1B,70,reference,0.7083333333333334,120,False
arc_de,1B,80,checkpoint,0.7647058823529411,136,False
arc_de,1B,80,reference,0.6916666666666667,120,False
arc_de,1B,90,checkpoint,0.8602941176470589,136,False
arc_de,1B,90,reference,0.6833333333333333,120,False
arc_de,1B,100,checkpoint,,0,False
arc_de,1B,100,reference,0.7083333333333334,120,False
arc_de,350M,10,checkpoint,0.5606060606060606,66,False
arc_de,350M,10,reference,0.4848484848484848,66,False
arc_de,350M,20,checkpoint,0.3333333333333333,66,False
arc_de,350M,20,reference,0.4848484848484848,66,False
arc_de,350M,30,checkpoint,0.3787878787878788,66,False
arc_de,350M,30,reference,0.5,66,False
arc_de,350M,40,checkpoint,0.3333333333333333,66,False
arc_de,350M,40,reference,0.5303030303030303,66,False
arc_de,350M,50,checkpoint,0.3939393939393939,66,False
arc_de,350M,50,reference,0.4090909090909091,66,False
arc_de,350M,60,checkpoint,0.5303030303030303,66,False
arc_de,350M,60,reference,0.5606060606060606,66,False
arc_de,350M,70,checkpoint,0.5606060606060606,66,False
arc_de,350M,70,reference,0.5757575757575758,66,False
arc_de,350M,80,checkpoint,0.803030303030303,66,False
arc_de,350M,80,reference,0.5454545454545454,66,False
arc_de,350M,90,checkpoint,0.7878787878787878,66,False
arc_de,350M,90,reference,0.5454545454545454,66,False
arc_de,350M,100,checkpoint,,0,False
arc_de,350M,100,reference,0.5454545454545454,66,False
arc_de,600M,10,checkpoint,0.4393939393939394,66,False
arc_de,600M,10,reference,0.4696969696969697,66,False
arc_de,600M,20,checkpoint,0.6060606060606061,66,False
arc_de,600M,20,reference,0.7575757575757576,66,False
arc_de,600M,30,checkpoint,0.5303030303030303,66,False
arc_de,600M,30,reference,0.5909090909090909,66,False
arc_de,600M,40,checkpoint,0.696969696969697,66,False
arc_de,600M,40,reference,0.6363636363636364,66,False
arc_de,600M,50,checkpoint,0.5,66,False
arc_de,600M,50,reference,0.7727272727272727,66,False
arc_de,600M,60,checkpoint,0.6060606060606061,66,False
arc_de,600M,60,reference,0.6212121212121212,66,False
arc_de,600M,70,checkpoint,0.7272727272727273,66,False
arc_de,600M,70,reference,0.6666666666666666,66,False
arc_de,600M,80,checkpoint,0.7727272727272727,66,False
arc_de,600M,80,reference,0.5757575757575758,66,False
arc_de,600M,90,checkpoint,0.7272727272727273,66,False
arc_de,600M,90,reference,0.6363636363636364,66,False
arc_de,600M,100,checkpoint,,0,False
arc_de,600M,100,reference,0.696969696969697,66,False
arc_easy,1.7B,10,checkpoint,0.6263157894736842,190,True
arc_easy,1.7B,10,reference,0.6263157894736842,190,True
arc_easy,1.7B,20,checkpoint,0.4947368421052631,190,True
arc_easy,1.7B,20,reference,0.4947368421052631,190,True
arc_easy,1.7B,30,checkpoint,0.5578947368421052,190,True
arc_easy,1.7B,30,reference,0.5578947368421052,190,True
arc_easy,1.7B,40,checkpoint,0.6789473684210526,190,True
arc_easy,1.7B,40,reference,0.6789473684210526,190,True
arc_easy,1.7B,50,checkpoint,0.6473684210526316,190,True
arc_easy,1.7B,50,reference,0.6473684210526316,190,True
arc_easy,1.7B,60,checkpoint,0.6473684210526316,190,True
arc_easy,1.7B,60,reference,0.6473684210526316,190,True
arc_easy,1.7B,70,checkpoint,0.7631578947368421,190,True
arc_easy,1.7B,70,reference,0.7631578947368421,190,True
arc_easy,1.7B,80,checkpoint,0.7263157894736842,190,True
arc_easy,1.7B,80,reference,0.7263157894736842,190,True
arc_easy,1.7B,90,checkpoint,0.7736842105263158,190,True
arc_easy,1.7B,90,reference,0.7736842105263158,190,True
arc_easy,175M,10,checkpoint,0.6339869281045751,153,True
arc_easy,175M,10,reference,0.6,120,True
arc_easy,175M,20,checkpoint,0.5751633986928104,153,True
arc_easy,175M,20,reference,0.3833333333333333,120,True
arc_easy,175M,30,checkpoint,0.6862745098039216,153,True
arc_easy,175M,30,reference,0.575,120,True
arc_easy,175M,40,checkpoint,0.7973856209150327,153,True
arc_easy,175M,40,reference,0.55,120,True
arc_easy,175M,50,checkpoint,0.7581699346405228,153,True
arc_easy,175M,50,reference,0.5833333333333334,120,True
arc_easy,175M,60,checkpoint,0.7794117647058824,136,True
arc_easy,175M,60,reference,0.5619047619047619,105,True
arc_easy,175M,70,checkpoint,0.7843137254901961,153,True
arc_easy,175M,70,reference,0.625,120,True
arc_easy,175M,80,checkpoint,0.8431372549019608,153,True
arc_easy,175M,80,reference,0.575,120,True
arc_easy,175M,90,checkpoint,0.869281045751634,153,True
arc_easy,175M,90,reference,0.625,120,True
arc_easy,175M,100,checkpoint,,0,True
arc_easy,175M,100,reference,0.65,120,True
arc_easy,1B,10,checkpoint,0.683982683982684,231,True
arc_easy,1B,10,reference,0.5555555555555556,171,True
arc_easy,1B,20,checkpoint,0.7012987012987013,231,True
arc_easy,1B,20,reference,0.52046783625731,171,True
arc_easy,1B,30,checkpoint,0.6796536796536796,231,True
arc_easy,1B,30,reference,0.6374269005847953,171,True
arc_easy,1B,40,checkpoint,0.5930735930735931,231,True
arc_easy,1B,40,reference,0.6374269005847953,171,True
arc_easy,1B,50,checkpoint,0.7186147186147186,231,True
arc_easy,1B,50,reference,0.6491228070175439,171,True
arc_easy,1B,60,checkpoint,0.7142857142857143,231,True
arc_easy,1B,60,reference,0.5497076023391813,171,True
arc_easy,1B,70,checkpoint,0.7922077922077922,231,True
arc_easy,1B,70,reference,0.6023391812865497,171,True
arc_easy,1B,80,checkpoint,0.8225108225108225,231,True
arc_easy,1B,80,reference,0.5614035087719298,171,True
arc_easy,1B,90,checkpoint,0.8744588744588745,231,True
arc_easy,1B,90,reference,0.5964912280701754,171,True
arc_easy,1B,100,checkpoint,,0,True
arc_easy,1B,100,reference,0.5321637426900585,171,True
arc_easy,350M,10,checkpoint,0.5751633986928104,153,True
arc_easy,350M,10,reference,0.4916666666666666,120,True
arc_easy,350M,20,checkpoint,0.7189542483660131,153,True
arc_easy,350M,20,reference,0.4833333333333333,120,True
arc_easy,350M,30,checkpoint,0.7516339869281046,153,True
arc_easy,350M,30,reference,0.5583333333333333,120,True
arc_easy,350M,40,checkpoint,0.7320261437908496,153,True
arc_easy,350M,40,reference,0.525,120,True
arc_easy,350M,50,checkpoint,0.7124183006535948,153,True
arc_easy,350M,50,reference,0.5416666666666666,120,True
arc_easy,350M,60,checkpoint,0.803921568627451,153,True
arc_easy,350M,60,reference,0.5666666666666667,120,True
arc_easy,350M,70,checkpoint,0.8169934640522876,153,True
arc_easy,350M,70,reference,0.55,120,True
arc_easy,350M,80,checkpoint,0.8627450980392157,153,True
arc_easy,350M,80,reference,0.5916666666666667,120,True
arc_easy,350M,90,checkpoint,0.8627450980392157,153,True
arc_easy,350M,90,reference,0.65,120,True
arc_easy,350M,100,checkpoint,,0,True
arc_easy,350M,100,reference,0.6833333333333333,120,True
arc_easy,600M,10,checkpoint,0.6666666666666666,153,True
arc_easy,600M,10,reference,0.6083333333333333,120,True
arc_easy,600M,20,checkpoint,0.6928104575163399,153,True
arc_easy,600M,20,reference,0.65,120,True
arc_easy,600M,30,checkpoint,0.6862745098039216,153,True
arc_easy,600M,30,reference,0.7,120,True
arc_easy,600M,40,checkpoint,0.7516339869281046,153,True
arc_easy,600M,40,reference,0.575,120,True
arc_easy,600M,50,checkpoint,0.7581699346405228,153,True
arc_easy,600M,50,reference,0.625,120,True
arc_easy,600M,60,checkpoint,0.7908496732026143,153,True
arc_easy,600M,60,reference,0.5916666666666667,120,True
arc_easy,600M,70,checkpoint,0.7124183006535948,153,True
arc_easy,600M,70,reference,0.5833333333333334,120,True
arc_easy,600M,80,checkpoint,0.7843137254901961,153,True
arc_easy,600M,80,reference,0.5833333333333334,120,True
arc_easy,600M,90,checkpoint,0.869281045751634,153,True
arc_easy,600M,90,reference,0.4666666666666667,120,True
arc_easy,600M,100,checkpoint,,0,True
arc_easy,600M,100,reference,0.4583333333333333,120,True
arc_es,1.7B,10,checkpoint,0.5909090909090909,66,True
arc_es,1.7B,10,reference,0.5909090909090909,66,True
arc_es,1.7B,20,checkpoint,0.7272727272727273,66,True
arc_es,1.7B,20,reference,0.7272727272727273,66,True
arc_es,1.7B,30,checkpoint,0.6515151515151515,66,True
arc_es,1.7B,30,reference,0.6515151515151515,66,True
arc_es,1.7B,40,checkpoint,0.4848484848484848,66,True
arc_es,1.7B,40,reference,0.4848484848484848,66,True
arc_es,1.7B,50,checkpoint,0.6363636363636364,66,True
arc_es,1.7B,50,reference,0.6363636363636364,66,True
arc_es,1.7B,60,checkpoint,0.5,66,True
arc_es,1.7B,60,reference,0.5,66,True
arc_es,1.7B,70,checkpoint,0.6666666666666666,66,True
arc_es,1.7B,70,reference,0.6666666666666666,66,True
arc_es,1.7B,80,checkpoint,0.6515151515151515,66,True
arc_es,1.7B,80,reference,0.6515151515151515,66,True
arc_es,1.7B,90,checkpoint,0.7272727272727273,66,True
arc_es,1.7B,90,reference,0.7272727272727273,66,True
arc_es,175M,10,checkpoint,0.4727272727272727,55,False
arc_es,175M,10,reference,0.4666666666666667,45,False
arc_es,175M,20,checkpoint,0.4727272727272727,55,False
arc_es,175M,20,reference,0.4444444444444444,45,False
arc_es,175M,30,checkpoint,0.5818181818181818,55,False
arc_es,175M,30,reference,0.4666666666666667,45,False
arc_es,175M,40,checkpoint,0.4363636363636363,55,False
arc_es,175M,40,reference,0.6444444444444445,45,False
arc_es,175M,50,checkpoint,0.509090909090909,55,False
arc_es,175M,50,reference,0.5777777777777777,45,False
arc_es,175M,60,checkpoint,0.5111111111111111,45,False
arc_es,175M,60,reference,0.6944444444444444,36,False
arc_es,175M,70,checkpoint,0.4545454545454545,55,False
arc_es,175M,70,reference,0.5777777777777777,45,False
arc_es,175M,80,checkpoint,0.6181818181818182,55,False
arc_es,175M,80,reference,0.6,45,False
arc_es,175M,90,checkpoint,0.7454545454545455,55,False
arc_es,175M,90,reference,0.4666666666666667,45,False
arc_es,175M,100,checkpoint,,0,False
arc_es,175M,100,reference,0.4666666666666667,45,False
arc_es,1B,10,checkpoint,0.5934065934065934,91,True
arc_es,1B,10,reference,0.6666666666666666,66,True
arc_es,1B,20,checkpoint,0.7362637362637363,91,True
arc_es,1B,20,reference,0.7424242424242424,66,True
arc_es,1B,30,checkpoint,0.7142857142857143,91,True
arc_es,1B,30,reference,0.6212121212121212,66,True
arc_es,1B,40,checkpoint,0.7252747252747253,91,True
arc_es,1B,40,reference,0.6212121212121212,66,True
arc_es,1B,50,checkpoint,0.5934065934065934,91,True
arc_es,1B,50,reference,0.5909090909090909,66,True
arc_es,1B,60,checkpoint,0.7912087912087912,91,True
arc_es,1B,60,reference,0.5303030303030303,66,True
arc_es,1B,70,checkpoint,0.7912087912087912,91,True
arc_es,1B,70,reference,0.7424242424242424,66,True
arc_es,1B,80,checkpoint,0.7692307692307693,91,True
arc_es,1B,80,reference,0.5757575757575758,66,True
arc_es,1B,90,checkpoint,0.8461538461538461,91,True
arc_es,1B,90,reference,0.696969696969697,66,True
arc_es,1B,100,checkpoint,,0,True
arc_es,1B,100,reference,0.6515151515151515,66,True
arc_es,350M,10,checkpoint,0.4727272727272727,55,False
arc_es,350M,10,reference,0.4666666666666667,45,False
arc_es,350M,20,checkpoint,0.6363636363636364,55,False
arc_es,350M,20,reference,0.8222222222222222,45,False
arc_es,350M,30,checkpoint,0.7818181818181819,55,False
arc_es,350M,30,reference,0.7333333333333333,45,False
arc_es,350M,40,checkpoint,0.7272727272727273,55,False
arc_es,350M,40,reference,0.5111111111111111,45,False
arc_es,350M,50,checkpoint,0.6,55,False
arc_es,350M,50,reference,0.5111111111111111,45,False
arc_es,350M,60,checkpoint,0.7272727272727273,55,False
arc_es,350M,60,reference,0.5333333333333333,45,False
arc_es,350M,70,checkpoint,0.7818181818181819,55,False
arc_es,350M,70,reference,0.6,45,False
arc_es,350M,80,checkpoint,0.8727272727272727,55,False
arc_es,350M,80,reference,0.5555555555555556,45,False
arc_es,350M,90,checkpoint,0.8909090909090909,55,False
arc_es,350M,90,reference,0.6444444444444445,45,False
arc_es,350M,100,checkpoint,,0,False
arc_es,350M,100,reference,0.6444444444444445,45,False
arc_es,600M,10,checkpoint,0.7272727272727273,55,False
arc_es,600M,10,reference,0.4444444444444444,45,False
arc_es,600M,20,checkpoint,0.8,55,False
arc_es,600M,20,reference,0.5333333333333333,45,False
arc_es,600M,30,checkpoint,0.5454545454545454,55,False
arc_es,600M,30,reference,0.7111111111111111,45,False
arc_es,600M,40,checkpoint,0.5272727272727272,55,False
arc_es,600M,40,reference,0.7111111111111111,45,False
arc_es,600M,50,checkpoint,0.6181818181818182,55,False
arc_es,600M,50,reference,0.7111111111111111,45,False
arc_es,600M,60,checkpoint,0.7454545454545455,55,False
arc_es,600M,60,reference,0.7111111111111111,45,False
arc_es,600M,70,checkpoint,0.5818181818181818,55,False
arc_es,600M,70,reference,0.6444444444444445,45,False
arc_es,600M,80,checkpoint,0.8363636363636363,55,False
arc_es,600M,80,reference,0.6888888888888889,45,False
arc_es,600M,90,checkpoint,0.7272727272727273,55,False
arc_es,600M,90,reference,0.6,45,False
arc_es,600M,100,checkpoint,,0,False
arc_es,600M,100,reference,0.6444444444444445,45,False
arc_fr,1.7B,10,checkpoint,0.696969696969697,66,True
arc_fr,1.7B,10,reference,0.696969696969697,66,True
arc_fr,1.7B,20,checkpoint,0.6363636363636364,66,True
arc_fr,1.7B,20,reference,0.6363636363636364,66,True
arc_fr,1.7B,30,checkpoint,0.6060606060606061,66,True
arc_fr,1.7B,30,reference,0.6060606060606061,66,True
arc_fr,1.7B,40,checkpoint,0.5454545454545454,66,True
arc_fr,1.7B,40,reference,0.5454545454545454,66,True
arc_fr,1.7B,50,checkpoint,0.6060606060606061,66,True
arc_fr,1.7B,50,reference,0.6060606060606061,66,True
arc_fr,1.7B,60,checkpoint,0.6212121212121212,66,True
arc_fr,1.7B,60,reference,0.6212121212121212,66,True
arc_fr,1.7B,70,checkpoint,0.7878787878787878,66,True
arc_fr,1.7B,70,reference,0.7878787878787878,66,True
arc_fr,1.7B,80,checkpoint,0.6212121212121212,66,True
arc_fr,1.7B,80,reference,0.6212121212121212,66,True
arc_fr,1.7B,90,checkpoint,0.7878787878787878,66,True
arc_fr,1.7B,90,reference,0.7878787878787878,66,True
arc_fr,175M,10,checkpoint,0.4444444444444444,45,False
arc_fr,175M,10,reference,0.4222222222222222,45,False
arc_fr,175M,20,checkpoint,0.4666666666666667,45,False
arc_fr,175M,20,reference,0.5111111111111111,45,False
arc_fr,175M,30,checkpoint,0.5111111111111111,45,False
arc_fr,175M,30,reference,0.6444444444444445,45,False
arc_fr,175M,40,checkpoint,0.5111111111111111,45,False
arc_fr,175M,40,reference,0.5333333333333333,45,False
arc_fr,175M,50,checkpoint,0.6222222222222222,45,False
arc_fr,175M,50,reference,0.6444444444444445,45,False
arc_fr,175M,60,checkpoint,0.8611111111111112,36,False
arc_fr,175M,60,reference,0.6944444444444444,36,False
arc_fr,175M,70,checkpoint,0.6888888888888889,45,False
arc_fr,175M,70,reference,0.6444444444444445,45,False
arc_fr,175M,80,checkpoint,0.7777777777777778,45,False
arc_fr,175M,80,reference,0.6444444444444445,45,False
arc_fr,175M,90,checkpoint,0.8222222222222222,45,False
arc_fr,175M,90,reference,0.7777777777777778,45,False
arc_fr,175M,100,checkpoint,,0,False
arc_fr,175M,100,reference,0.7111111111111111,45,False
arc_fr,1B,10,checkpoint,0.6282051282051282,78,False
arc_fr,1B,10,reference,0.7272727272727273,66,False
arc_fr,1B,20,checkpoint,0.5641025641025641,78,False
arc_fr,1B,20,reference,0.6212121212121212,66,False
arc_fr,1B,30,checkpoint,0.5,78,False
arc_fr,1B,30,reference,0.5909090909090909,66,False
arc_fr,1B,40,checkpoint,0.6666666666666666,78,False
arc_fr,1B,40,reference,0.6212121212121212,66,False
arc_fr,1B,50,checkpoint,0.4743589743589743,78,False
arc_fr,1B,50,reference,0.4393939393939394,66,False
arc_fr,1B,60,checkpoint,0.5512820512820513,78,False
arc_fr,1B,60,reference,0.4696969696969697,66,False
arc_fr,1B,70,checkpoint,0.6666666666666666,78,False
arc_fr,1B,70,reference,0.6363636363636364,66,False
arc_fr,1B,80,checkpoint,0.8205128205128205,78,False
arc_fr,1B,80,reference,0.5606060606060606,66,False
arc_fr,1B,90,checkpoint,0.8205128205128205,78,False
arc_fr,1B,90,reference,0.6212121212121212,66,False
arc_fr,1B,100,checkpoint,,0,False
arc_fr,1B,100,reference,0.7121212121212122,66,False
arc_fr,350M,10,checkpoint,0.4222222222222222,45,False
arc_fr,350M,10,reference,0.4666666666666667,45,False
arc_fr,350M,20,checkpoint,0.5111111111111111,45,False
arc_fr,350M,20,reference,0.4,45,False
arc_fr,350M,30,checkpoint,0.4222222222222222,45,False
arc_fr,350M,30,reference,0.2444444444444444,45,False
arc_fr,350M,40,checkpoint,0.7111111111111111,45,False
arc_fr,350M,40,reference,0.4666666666666667,45,False
arc_fr,350M,50,checkpoint,0.6888888888888889,45,False
arc_fr,350M,50,reference,0.5111111111111111,45,False
arc_fr,350M,60,checkpoint,0.4222222222222222,45,False
arc_fr,350M,60,reference,0.2888888888888888,45,False
arc_fr,350M,70,checkpoint,0.5111111111111111,45,False
arc_fr,350M,70,reference,0.5555555555555556,45,False
arc_fr,350M,80,checkpoint,0.7333333333333333,45,False
arc_fr,350M,80,reference,0.7333333333333333,45,False
arc_fr,350M,90,checkpoint,0.8222222222222222,45,False
arc_fr,350M,90,reference,0.6888888888888889,45,False
arc_fr,350M,100,checkpoint,,0,False
arc_fr,350M,100,reference,0.6888888888888889,45,False
arc_fr,600M,10,checkpoint,0.2666666666666666,45,False
arc_fr,600M,10,reference,0.5555555555555556,45,False
arc_fr,600M,20,checkpoint,0.4222222222222222,45,False
arc_fr,600M,20,reference,0.3777777777777777,45,False
arc_fr,600M,30,checkpoint,0.3333333333333333,45,False
arc_fr,600M,30,reference,0.5111111111111111,45,False
arc_fr,600M,40,checkpoint,0.5555555555555556,45,False
arc_fr,600M,40,reference,0.4222222222222222,45,False
arc_fr,600M,50,checkpoint,0.6666666666666666,45,False
arc_fr,600M,50,reference,0.4888888888888889,45,False
arc_fr,600M,60,checkpoint,0.5333333333333333,45,False
arc_fr,600M,60,reference,0.3333333333333333,45,False
arc_fr,600M,70,checkpoint,0.5333333333333333,45,False
arc_fr,600M,70,reference,0.4444444444444444,45,False
arc_fr,600M,80,checkpoint,0.8,45,False
arc_fr,600M,80,reference,0.5777777777777777,45,False
arc_fr,600M,90,checkpoint,0.8888888888888888,45,False
arc_fr,600M,90,reference,0.5777777777777777,45,False
arc_fr,600M,100,checkpoint,,0,False
arc_fr,600M,100,reference,0.5555555555555556,45,False
arc_hi,1.7B,10,checkpoint,0.5777777777777777,45,False
arc_hi,1.7B,10,reference,0.5777777777777777,45,False
arc_hi,1.7B,20,checkpoint,0.4444444444444444,45,False
arc_hi,1.7B,20,reference,0.4444444444444444,45,False
arc_hi,1.7B,30,checkpoint,0.5777777777777777,45,False
arc_hi,1.7B,30,reference,0.5777777777777777,45,False
arc_hi,1.7B,40,checkpoint,0.3555555555555555,45,False
arc_hi,1.7B,40,reference,0.3555555555555555,45,False
arc_hi,1.7B,50,checkpoint,0.2222222222222222,45,False
arc_hi,1.7B,50,reference,0.2222222222222222,45,False
