task,size,percent,kind,da,n_pairs,passes_gate
arc_de,175M,20,reference,0.2,10,False
arc_de,175M,20,checkpoint,0.34545454545454546,55,False
arc_de,175M,30,reference,0.8,10,False
arc_de,175M,30,checkpoint,0.5818181818181818,55,False
arc_de,175M,40,reference,0.6,10,False
arc_de,175M,40,checkpoint,0.5272727272727272,55,False
arc_de,175M,50,reference,0.8,10,False
arc_de,175M,50,checkpoint,0.5454545454545454,55,False
arc_de,175M,60,reference,0.3333333333333333,6,False
arc_de,175M,60,checkpoint,0.5555555555555556,45,False
arc_de,175M,70,reference,0.6,10,False
arc_de,175M,70,checkpoint,0.7454545454545455,55,False
arc_de,175M,80,reference,0.7,10,False
arc_de,175M,80,checkpoint,0.7818181818181819,55,False
arc_de,175M,90,reference,0.6,10,False
arc_de,175M,90,checkpoint,0.8545454545454545,55,False
arc_de,175M,100,reference,0.5,10,False
arc_de,175M,100,checkpoint,1.0,55,False
arc_de,1B,10,reference,0.7,10,False
arc_de,1B,10,checkpoint,0.5714285714285714,28,False
arc_de,1B,20,reference,0.9,10,False
arc_de,1B,20,checkpoint,0.7142857142857143,28,False
arc_de,1B,30,reference,1.0,10,False
arc_de,1B,30,checkpoint,0.8571428571428571,28,False
arc_de,1B,40,reference,0.7,10,False
arc_de,1B,40,checkpoint,0.7142857142857143,28,False
arc_de,1B,50,reference,0.9,10,False
arc_de,1B,50,checkpoint,0.6785714285714286,28,False
arc_de,1B,60,reference,0.9,10,False
arc_de,1B,60,checkpoint,0.7142857142857143,28,False
arc_de,1B,70,reference,0.9,10,False
arc_de,1B,70,checkpoint,0.8928571428571429,28,False
arc_de,1B,80,reference,1.0,10,False
arc_de,1B,80,checkpoint,0.8214285714285714,28,False
arc_de,1B,90,reference,0.9,10,False
arc_de,1B,90,checkpoint,0.8571428571428571,28,False
arc_de,1B,100,reference,0.9,10,False
arc_de,1B,100,checkpoint,1.0,28,False
arc_de,350M,10,reference,0.2,15,False
arc_de,350M,10,checkpoint,0.5454545454545454,66,False
arc_de,350M,20,reference,0.26666666666666666,15,False
arc_de,350M,20,checkpoint,0.30303030303030304,66,False
arc_de,350M,30,reference,0.4666666666666667,15,False
arc_de,350M,30,checkpoint,0.3787878787878788,66,False
arc_de,350M,40,reference,0.6666666666666666,15,False
arc_de,350M,40,checkpoint,0.3484848484848485,66,False
arc_de,350M,50,reference,0.6,15,False
arc_de,350M,50,checkpoint,0.3787878787878788,66,False
arc_de,350M,60,reference,0.4,15,False
arc_de,350M,60,checkpoint,0.5454545454545454,66,False
arc_de,350M,70,reference,0.6,15,False
arc_de,350M,70,checkpoint,0.5454545454545454,66,False
arc_de,350M,80,reference,0.4,15,False
arc_de,350M,80,checkpoint,0.803030303030303,66,False
arc_de,350M,90,reference,0.3333333333333333,15,False
arc_de,350M,90,checkpoint,0.7878787878787878,66,False
arc_de,350M,100,reference,0.5333333333333333,15,False
arc_de,350M,100,checkpoint,1.0,66,False
arc_de,600M,10,reference,0.42857142857142855,21,False
arc_de,600M,10,checkpoint,0.4358974358974359,78,False
arc_de,600M,20,reference,0.7619047619047619,21,False
arc_de,600M,20,checkpoint,0.6538461538461539,78,False
arc_de,600M,30,reference,0.5714285714285714,21,False
arc_de,600M,30,checkpoint,0.5128205128205128,78,False
arc_de,600M,40,reference,0.47619047619047616,21,False
arc_de,600M,40,checkpoint,0.6282051282051282,78,False
arc_de,600M,50,reference,0.8571428571428571,21,False
arc_de,600M,50,checkpoint,0.6025641025641025,78,False
arc_de,600M,60,reference,0.7619047619047619,21,False
arc_de,600M,60,checkpoint,0.7307692307692307,78,False
arc_de,600M,70,reference,0.7619047619047619,21,False
arc_de,600M,70,checkpoint,0.782051282051282,78,False
arc_de,600M,80,reference,0.5714285714285714,21,False
arc_de,600M,80,checkpoint,0.8333333333333334,78,False
arc_de,600M,90,reference,0.9047619047619048,21,False
arc_de,600M,90,checkpoint,0.8205128205128205,78,False
arc_de,600M,100,reference,0.8095238095238095,21,False
arc_de,600M,100,checkpoint,1.0,78,False
arc_easy,1.7B,10,reference,0.6666666666666666,36,True
arc_easy,1.7B,10,checkpoint,0.6666666666666666,36,True
arc_easy,1.7B,20,reference,0.5277777777777778,36,True
arc_easy,1.7B,20,checkpoint,0.5277777777777778,36,True
arc_easy,1.7B,30,reference,0.6388888888888888,36,True
arc_easy,1.7B,30,checkpoint,0.6388888888888888,36,True
arc_easy,1.7B,40,reference,0.6111111111111112,36,True
arc_easy,1.7B,40,checkpoint,0.6111111111111112,36,True
arc_easy,1.7B,50,reference,0.6388888888888888,36,True
arc_easy,1.7B,50,checkpoint,0.6388888888888888,36,True
arc_easy,1.7B,60,reference,0.6388888888888888,36,True
arc_easy,1.7B,60,checkpoint,0.6388888888888888,36,True
arc_easy,1.7B,70,reference,0.7777777777777778,36,True
arc_easy,1.7B,70,checkpoint,0.7777777777777778,36,True
arc_easy,1.7B,80,reference,0.6388888888888888,36,True
arc_easy,1.7B,80,checkpoint,0.6388888888888888,36,True
arc_easy,1.7B,90,reference,0.7777777777777778,36,True
arc_easy,1.7B,90,checkpoint,0.7777777777777778,36,True
arc_easy,1.7B,100,reference,1.0,36,True
arc_easy,1.7B,100,checkpoint,1.0,36,True
arc_easy,175M,10,reference,0.6944444444444444,36,True
arc_easy,175M,10,checkpoint,0.7333333333333333,105,True
arc_easy,175M,20,reference,0.4166666666666667,36,True
arc_easy,175M,20,checkpoint,0.5428571428571428,105,True
arc_easy,175M,30,reference,0.6944444444444444,36,True
arc_easy,175M,30,checkpoint,0.7428571428571429,105,True
arc_easy,175M,40,reference,0.6111111111111112,36,True
arc_easy,175M,40,checkpoint,0.7904761904761904,105,True
arc_easy,175M,50,reference,0.6944444444444444,36,True
arc_easy,175M,50,checkpoint,0.780952380952381,105,True
arc_easy,175M,60,reference,0.75,28,True
arc_easy,175M,60,checkpoint,0.8131868131868132,91,True
arc_easy,175M,70,reference,0.7777777777777778,36,True
arc_easy,175M,70,checkpoint,0.8095238095238095,105,True
arc_easy,175M,80,reference,0.8055555555555556,36,True
arc_easy,175M,80,checkpoint,0.8857142857142857,105,True
arc_easy,175M,90,reference,0.75,36,True
arc_easy,175M,90,checkpoint,0.8952380952380953,105,True
arc_easy,175M,100,reference,0.8055555555555556,36,True
arc_easy,175M,100,checkpoint,1.0,105,True
arc_easy,1B,10,reference,0.5,10,True
arc_easy,1B,10,checkpoint,0.6785714285714286,28,True
arc_easy,1B,20,reference,0.5,10,True
arc_easy,1B,20,checkpoint,0.6071428571428571,28,True
arc_easy,1B,30,reference,0.6,10,True
arc_easy,1B,30,checkpoint,0.75,28,True
arc_easy,1B,40,reference,0.8,10,True
arc_easy,1B,40,checkpoint,0.5714285714285714,28,True
arc_easy,1B,50,reference,0.8,10,True
arc_easy,1B,50,checkpoint,0.6071428571428571,28,True
arc_easy,1B,60,reference,0.5,10,True
arc_easy,1B,60,checkpoint,0.6785714285714286,28,True
arc_easy,1B,70,reference,0.7,10,True
arc_easy,1B,70,checkpoint,0.7142857142857143,28,True
arc_easy,1B,80,reference,0.7,10,True
arc_easy,1B,80,checkpoint,0.7857142857142857,28,True
arc_easy,1B,90,reference,0.6,10,True
arc_easy,1B,90,checkpoint,0.8571428571428571,28,True
arc_easy,1B,100,reference,0.6,10,True
arc_easy,1B,100,checkpoint,1.0,28,True
arc_easy,350M,10,reference,0.5833333333333334,36,True
arc_easy,350M,10,checkpoint,0.5904761904761905,105,True
arc_easy,350M,20,reference,0.7222222222222222,36,True
arc_easy,350M,20,checkpoint,0.7142857142857143,105,True
arc_easy,350M,30,reference,0.6944444444444444,36,True
arc_easy,350M,30,checkpoint,0.7714285714285715,105,True
arc_easy,350M,40,reference,0.7777777777777778,36,True
arc_easy,350M,40,checkpoint,0.6857142857142857,105,True
arc_easy,350M,50,reference,0.7222222222222222,36,True
arc_easy,350M,50,checkpoint,0.6571428571428571,105,True
arc_easy,350M,60,reference,0.6944444444444444,36,True
arc_easy,350M,60,checkpoint,0.7904761904761904,105,True
arc_easy,350M,70,reference,0.6666666666666666,36,True
arc_easy,350M,70,checkpoint,0.8380952380952381,105,True
arc_easy,350M,80,reference,0.7777777777777778,36,True
arc_easy,350M,80,checkpoint,0.8380952380952381,105,True
arc_easy,350M,90,reference,0.75,36,True
arc_easy,350M,90,checkpoint,0.8476190476190476,105,True
arc_easy,350M,100,reference,0.7777777777777778,36,True
arc_easy,350M,100,checkpoint,1.0,105,True
arc_easy,600M,10,reference,0.7222222222222222,36,True
arc_easy,600M,10,checkpoint,0.638095238095238,105,True
arc_easy,600M,20,reference,0.6944444444444444,36,True
arc_easy,600M,20,checkpoint,0.6666666666666666,105,True
arc_easy,600M,30,reference,0.8333333333333334,36,True
arc_easy,600M,30,checkpoint,0.6571428571428571,105,True
arc_easy,600M,40,reference,0.7222222222222222,36,True
arc_easy,600M,40,checkpoint,0.6952380952380952,105,True
arc_easy,600M,50,reference,0.75,36,True
arc_easy,600M,50,checkpoint,0.7619047619047619,105,True
arc_easy,600M,60,reference,0.7222222222222222,36,True
arc_easy,600M,60,checkpoint,0.7714285714285715,105,True
arc_easy,600M,70,reference,0.6944444444444444,36,True
arc_easy,600M,70,checkpoint,0.638095238095238,105,True
arc_easy,600M,80,reference,0.8333333333333334,36,True
arc_easy,600M,80,checkpoint,0.7333333333333333,105,True
arc_easy,600M,90,reference,0.7222222222222222,36,True
arc_easy,600M,90,checkpoint,0.8380952380952381,105,True
arc_easy,600M,100,reference,0.5277777777777778,36,True
arc_easy,600M,100,checkpoint,1.0,105,True
arc_es,1.7B,10,reference,0.7333333333333333,15,True
arc_es,1.7B,10,checkpoint,0.7333333333333333,15,True
arc_es,1.7B,20,reference,0.8,15,True
arc_es,1.7B,20,checkpoint,0.8,15,True
arc_es,1.7B,30,reference,1.0,15,True
arc_es,1.7B,30,checkpoint,1.0,15,True
arc_es,1.7B,40,reference,0.8,15,True
arc_es,1.7B,40,checkpoint,0.8,15,True
arc_es,1.7B,50,reference,0.8666666666666667,15,True
arc_es,1.7B,50,checkpoint,0.8666666666666667,15,True
arc_es,1.7B,60,reference,0.9333333333333333,15,True
arc_es,1.7B,60,checkpoint,0.9333333333333333,15,True
arc_es,1.7B,70,reference,0.9333333333333333,15,True
arc_es,1.7B,70,checkpoint,0.9333333333333333,15,True
arc_es,1.7B,80,reference,0.9333333333333333,15,True
arc_es,1.7B,80,checkpoint,0.9333333333333333,15,True
arc_es,1.7B,90,reference,0.8666666666666667,15,True
arc_es,1.7B,90,checkpoint,0.8666666666666667,15,True
arc_es,1.7B,100,reference,1.0,15,True
arc_es,1.7B,100,checkpoint,1.0,15,True
arc_es,175M,10,reference,0.6666666666666666,6,False
arc_es,175M,10,checkpoint,0.43636363636363634,55,False
arc_es,175M,20,reference,0.0,6,False
arc_es,175M,20,checkpoint,0.5272727272727272,55,False
arc_es,175M,30,reference,0.3333333333333333,6,False
arc_es,175M,30,checkpoint,0.5636363636363636,55,False
arc_es,175M,40,reference,0.0,6,False
arc_es,175M,40,checkpoint,0.5454545454545454,55,False
arc_es,175M,50,reference,0.3333333333333333,6,False
arc_es,175M,50,checkpoint,0.5818181818181818,55,False
arc_es,175M,60,reference,0.3333333333333333,3,False
arc_es,175M,60,checkpoint,0.4888888888888889,45,False
arc_es,175M,70,reference,0.3333333333333333,6,False
arc_es,175M,70,checkpoint,0.5636363636363636,55,False
arc_es,175M,80,reference,0.0,6,False
arc_es,175M,80,checkpoint,0.6363636363636364,55,False
arc_es,175M,90,reference,0.0,6,False
arc_es,175M,90,checkpoint,0.7818181818181819,55,False
arc_es,175M,100,reference,0.3333333333333333,6,False
arc_es,175M,100,checkpoint,1.0,55,False
arc_es,1B,10,reference,0.8333333333333334,6,True
arc_es,1B,10,checkpoint,0.6785714285714286,28,True
arc_es,1B,20,reference,0.6666666666666666,6,True
arc_es,1B,20,checkpoint,0.8214285714285714,28,True
arc_es,1B,30,reference,0.8333333333333334,6,True
arc_es,1B,30,checkpoint,0.8214285714285714,28,True
arc_es,1B,40,reference,0.8333333333333334,6,True
arc_es,1B,40,checkpoint,0.75,28,True
arc_es,1B,50,reference,0.8333333333333334,6,True
arc_es,1B,50,checkpoint,0.7857142857142857,28,True
arc_es,1B,60,reference,0.8333333333333334,6,True
arc_es,1B,60,checkpoint,0.75,28,True
arc_es,1B,70,reference,1.0,6,True
arc_es,1B,70,checkpoint,0.8571428571428571,28,True
arc_es,1B,80,reference,1.0,6,True
arc_es,1B,80,checkpoint,0.9285714285714286,28,True
arc_es,1B,90,reference,1.0,6,True
arc_es,1B,90,checkpoint,0.7857142857142857,28,True
arc_es,1B,100,reference,0.8333333333333334,6,True
arc_es,1B,100,checkpoint,1.0,28,True
arc_es,350M,10,reference,0.8,10,False
arc_es,350M,10,checkpoint,0.5,66,False
arc_es,350M,20,reference,0.4,10,False
arc_es,350M,20,checkpoint,0.6363636363636364,66,False
arc_es,350M,30,reference,0.4,10,False
arc_es,350M,30,checkpoint,0.8636363636363636,66,False
arc_es,350M,40,reference,0.6,10,False
arc_es,350M,40,checkpoint,0.7424242424242424,66,False
arc_es,350M,50,reference,0.6,10,False
arc_es,350M,50,checkpoint,0.6818181818181818,66,False
arc_es,350M,60,reference,0.6,10,False
arc_es,350M,60,checkpoint,0.7878787878787878,66,False
arc_es,350M,70,reference,0.5,10,False
arc_es,350M,70,checkpoint,0.8636363636363636,66,False
arc_es,350M,80,reference,0.4,10,False
arc_es,350M,80,checkpoint,0.9090909090909091,66,False
arc_es,350M,90,reference,0.5,10,False
arc_es,350M,90,checkpoint,0.9393939393939394,66,False
arc_es,350M,100,reference,0.6,10,False
arc_es,350M,100,checkpoint,1.0,66,False
arc_es,600M,10,reference,0.8,15,False
arc_es,600M,10,checkpoint,0.7692307692307693,78,False
arc_es,600M,20,reference,0.6666666666666666,15,False
arc_es,600M,20,checkpoint,0.8846153846153846,78,False
arc_es,600M,30,reference,0.7333333333333333,15,False
arc_es,600M,30,checkpoint,0.6923076923076923,78,False
arc_es,600M,40,reference,0.6666666666666666,15,False
arc_es,600M,40,checkpoint,0.6666666666666666,78,False
arc_es,600M,50,reference,0.7333333333333333,15,False
arc_es,600M,50,checkpoint,0.7307692307692307,78,False
arc_es,600M,60,reference,0.8666666666666667,15,False
arc_es,600M,60,checkpoint,0.8205128205128205,78,False
arc_es,600M,70,reference,0.7333333333333333,15,False
arc_es,600M,70,checkpoint,0.6794871794871795,78,False
arc_es,600M,80,reference,0.7333333333333333,15,False
arc_es,600M,80,checkpoint,0.8846153846153846,78,False
arc_es,600M,90,reference,0.8,15,False
arc_es,600M,90,checkpoint,0.8333333333333334,78,False
arc_es,600M,100,reference,0.8,15,False
arc_es,600M,100,checkpoint,1.0,78,False
arc_eu,1.7B,10,reference,0.0,6,False
arc_eu,1.7B,10,checkpoint,0.0,6,False
arc_eu,1.7B,20,reference,0.5,6,False
arc_eu,1.7B,20,checkpoint,0.5,6,False
arc_eu,1.7B,30,reference,0.3333333333333333,6,False
arc_eu,1.7B,30,checkpoint,0.3333333333333333,6,False
arc_eu,1.7B,40,reference,0.5,6,False
arc_eu,1.7B,40,checkpoint,0.5,6,False
arc_eu,1.7B,50,reference,0.0,6,False
arc_eu,1.7B,50,checkpoint,0.0,6,False
arc_eu,1.7B,60,reference,0.0,6,False
arc_eu,1.7B,60,checkpoint,0.0,6,False
arc_eu,1.7B,70,reference,0.6666666666666666,6,False
arc_eu,1.7B,70,checkpoint,0.6666666666666666,6,False
arc_eu,1.7B,80,reference,0.5,6,False
arc_eu,1.7B,80,checkpoint,0.5,6,False
arc_eu,1.7B,90,reference,0.8333333333333334,6,False
arc_eu,1.7B,90,checkpoint,0.8333333333333334,6,False
arc_eu,1.7B,100,reference,1.0,6,False
arc_eu,1.7B,100,checkpoint,1.0,6,False
arc_eu,175M,10,checkpoint,0.5238095238095238,21,False
arc_eu,175M,20,checkpoint,0.47619047619047616,21,False
arc_eu,175M,30,checkpoint,0.42857142857142855,21,False
arc_eu,175M,40,checkpoint,0.7142857142857143,21,False
arc_eu,175M,50,checkpoint,0.6666666666666666,21,False
arc_eu,175M,60,checkpoint,0.7142857142857143,21,False
arc_eu,175M,70,checkpoint,0.6666666666666666,21,False
arc_eu,175M,80,checkpoint,0.8095238095238095,21,False
arc_eu,175M,90,checkpoint,0.8095238095238095,21,False
arc_eu,175M,100,checkpoint,1.0,21,False
arc_eu,1B,10,reference,1.0,3,False
arc_eu,1B,10,checkpoint,0.2857142857142857,28,False
arc_eu,1B,20,reference,0.3333333333333333,3,False
arc_eu,1B,20,checkpoint,0.6071428571428571,28,False
arc_eu,1B,30,reference,0.3333333333333333,3,False
arc_eu,1B,30,checkpoint,0.8214285714285714,28,False
arc_eu,1B,40,reference,0.6666666666666666,3,False
arc_eu,1B,40,checkpoint,0.75,28,False
arc_eu,1B,50,reference,0.0,3,False
arc_eu,1B,50,checkpoint,0.6428571428571429,28,False
arc_eu,1B,60,reference,0.0,3,False
arc_eu,1B,60,checkpoint,0.7142857142857143,28,False
arc_eu,1B,70,reference,0.3333333333333333,3,False
arc_eu,1B,70,checkpoint,0.7142857142857143,28,False
arc_eu,1B,80,reference,0.3333333333333333,3,False
arc_eu,1B,80,checkpoint,0.7857142857142857,28,False
arc_eu,1B,90,reference,0.3333333333333333,3,False
arc_eu,1B,90,checkpoint,0.6785714285714286,28,False
arc_eu,1B,100,reference,0.3333333333333333,3,False
arc_eu,1B,100,checkpoint,1.0,28,False
arc_eu,350M,10,reference,0.0,3,False
arc_eu,350M,10,checkpoint,0.35714285714285715,28,False
arc_eu,350M,20,reference,0.0,3,False
arc_eu,350M,20,checkpoint,0.8214285714285714,28,False
arc_eu,350M,30,reference,0.6666666666666666,3,False
arc_eu,350M,30,checkpoint,0.35714285714285715,28,False
arc_eu,350M,40,reference,0.3333333333333333,3,False
arc_eu,350M,40,checkpoint,0.5357142857142857,28,False
arc_eu,350M,50,reference,0.0,3,False
arc_eu,350M,50,checkpoint,0.5357142857142857,28,False
arc_eu,350M,60,reference,0.0,3,False
arc_eu,350M,60,checkpoint,0.7142857142857143,28,False
arc_eu,350M,70,reference,0.0,3,False
arc_eu,350M,70,checkpoint,0.6785714285714286,28,False
arc_eu,350M,80,reference,0.0,3,False
arc_eu,350M,80,checkpoint,0.8214285714285714,28,False
arc_eu,350M,90,reference,0.0,3,False
arc_eu,350M,90,checkpoint,0.8214285714285714,28,False
arc_eu,350M,100,reference,0.0,3,False
arc_eu,350M,100,checkpoint,1.0,28,False
arc_eu,600M,10,reference,0.0,6,False
arc_eu,600M,10,checkpoint,0.5555555555555556,36,False
arc_eu,600M,20,reference,0.0,6,False
arc_eu,600M,20,checkpoint,0.4444444444444444,36,False
arc_eu,600M,30,reference,0.0,6,False
arc_eu,600M,30,checkpoint,0.5,36,False
arc_eu,600M,40,reference,0.16666666666666666,6,False
arc_eu,600M,40,checkpoint,0.5277777777777778,36,False
arc_eu,600M,50,reference,0.16666666666666666,6,False
arc_eu,600M,50,checkpoint,0.6111111111111112,36,False
arc_eu,600M,60,reference,0.0,6,False
arc_eu,600M,60,checkpoint,0.5555555555555556,36,False
arc_eu,600M,70,reference,0.0,6,False
arc_eu,600M,70,checkpoint,0.6111111111111112,36,False
arc_eu,600M,80,reference,0.3333333333333333,6,False
arc_eu,600M,80,checkpoint,0.6111111111111112,36,False
arc_eu,600M,90,reference,0.3333333333333333,6,False
arc_eu,600M,90,checkpoint,0.6388888888888888,36,False
arc_eu,600M,100,reference,0.3333333333333333,6,False
arc_eu,600M,100,checkpoint,1.0,36,False
arc_fr,1.7B,10,reference,0.7333333333333333,15,True
arc_fr,1.7B,10,checkpoint,0.7333333333333333,15,True
arc_fr,1.7B,20,reference,0.7333333333333333,15,True
arc_fr,1.7B,20,checkpoint,0.7333333333333333,15,True
arc_fr,1.7B,30,reference,0.6666666666666666,15,True
arc_fr,1.7B,30,checkpoint,0.6666666666666666,15,True
arc_fr,1.7B,40,reference,0.7333333333333333,15,True
arc_fr,1.7B,40,checkpoint,0.7333333333333333,15,True
arc_fr,1.7B,50,reference,0.8,15,True
arc_fr,1.7B,50,checkpoint,0.8,15,True
arc_fr,1.7B,60,reference,0.7333333333333333,15,True
arc_fr,1.7B,60,checkpoint,0.7333333333333333,15,True
arc_fr,1.7B,70,reference,0.7333333333333333,15,True
arc_fr,1.7B,70,checkpoint,0.7333333333333333,15,True
arc_fr,1.7B,80,reference,0.7333333333333333,15,True
arc_fr,1.7B,80,checkpoint,0.7333333333333333,15,True
arc_fr,1.7B,90,reference,0.6666666666666666,15,True
arc_fr,1.7B,90,checkpoint,0.6666666666666666,15,True
arc_fr,1.7B,100,reference,1.0,15,True
arc_fr,1.7B,100,checkpoint,1.0,15,True
arc_fr,175M,10,reference,0.5,6,False
arc_fr,175M,10,checkpoint,0.34545454545454546,55,False
