L,task,trained,reference_size,k,observed,alpha_own,alpha_pooled,pred_transfer,err_transfer,pred_last,err_last,pred_own,err_own
1,bpb_hrv_Latn,False,1.7B,2,1.971968,0.1514425295302589,0.1412960670598241,1.972598358881498,0.0003196597923992597,2.419168,0.22677852784629368,,
1,bpb_hrv_Latn,False,1.7B,3,1.971968,0.1514425295302589,0.1412960670598241,1.9666425558045528,-0.0027005733335668304,2.26468,0.14843648578475913,1.8895808673030106,-0.041779142814178216
1,bpb_hrv_Latn,False,1.7B,4,1.971968,0.1514425295302589,0.1412960670598241,1.967667330644452,-0.0021809022030518997,2.124183,0.07718938644034791,1.9407698782021614,-0.01582080530608942
1,bpb_hun_Latn,False,1.7B,1,1.999703,0.14716633483786837,0.1412960670598241,1.997663573269745,-0.0010198648150525522,2.75448,0.3774445505157516,,
1,bpb_hun_Latn,False,1.7B,2,1.999703,0.14716633483786837,0.1412960670598241,1.949717880995172,-0.024996271448724103,2.379053,0.18970317092088168,,
1,bpb_hun_Latn,False,1.7B,3,1.999703,0.14716633483786837,0.1412960670598241,1.943777717173996,-0.02796679448198255,2.238227,0.11927971303738615,1.8534789195642347,-0.07312289896837945
1,bpb_hun_Latn,False,1.7B,4,1.999703,0.14716633483786837,0.1412960670598241,1.9511021541268248,-0.024304032085352305,2.126874,0.06359494384916156,1.9356268181262284,-0.03204284930000686
1,bpb_hye_Armn,False,1.7B,1,1.309379,0.18083278236355502,0.1412960670598241,1.356393317503763,0.03590581298750243,1.870264,0.42835955059612213,,
1,bpb_hye_Armn,False,1.7B,2,1.309379,0.18083278236355502,0.1412960670598241,1.2757591876979018,-0.02567615052792073,1.50015,0.14569578403197242,,
1,bpb_hye_Armn,False,1.7B,3,1.309379,0.18083278236355502,0.1412960670598241,1.2631187074172552,-0.03532994845857837,1.434508,0.09556362214454318,1.110730401001883,-0.1517120703769627
1,bpb_hye_Armn,False,1.7B,4,1.309379,0.18083278236355502,0.1412960670598241,1.260823304080573,-0.037082995770840295,1.351593,0.032239710580359064,1.1949831486014402,-0.08736649312273978
1,bpb_ind_Latn,False,1.7B,1,1.133505,0.20106688277774457,0.1412960670598241,1.282068379228879,0.13106548204805357,1.767781,0.5595705356394547,,
1,bpb_ind_Latn,False,1.7B,2,1.133505,0.20106688277774457,0.1412960670598241,1.2223595737367368,0.07838922081220354,1.457034,0.28542353143567956,,
1,bpb_ind_Latn,False,1.7B,3,1.133505,0.20106688277774457,0.1412960670598241,1.1972125356060277,0.05620401816139118,1.330527,0.17381661307184357,1.0310371060052284,-0.09039915482928759
1,bpb_ind_Latn,False,1.7B,4,1.133505,0.20106688277774457,0.1412960670598241,1.1863558399231593,0.04662603157741634,1.24425,0.09770137758545405,1.0939611968402219,-0.034886306773925235
1,bpb_isl_Latn,False,1.7B,1,2.111851,0.12514918868122185,0.14139020407186784,2.0252019181042025,-0.041029922042699826,2.793049,0.32255968815981795,,
1,bpb_isl_Latn,False,1.7B,2,2.111851,0.12514918868122185,0.14139020407186784,2.0165240185751108,-0.04513906588338352,2.510649,0.18883813299328397,,
1,bpb_isl_Latn,False,1.7B,3,2.111851,0.12514918868122185,0.14139020407186784,2.023115964087738,-0.04201765934825055,2.359424,0.11723033490525611,2.035283537000484,-0.036256091456980784
1,bpb_isl_Latn,False,1.7B,4,2.111851,0.12514918868122185,0.14139020407186784,2.0380889494218537,-0.034927677463110055,2.246019,0.06353099721523907,2.083489317629781,-0.013429774340244316
1,bpb_ita_Latn,False,1.7B,1,1.186476,0.21762450655765803,0.1412960670598241,1.3788816100598713,0.16216561486272896,1.901272,0.6024529783999002,,
1,bpb_ita_Latn,False,1.7B,2,1.186476,0.21762450655765803,0.1412960670598241,1.318954253830134,0.11165691832800148,1.577304,0.32940236464960093,,
1,bpb_ita_Latn,False,1.7B,3,1.186476,0.21762450655765803,0.1412960670598241,1.2836815995748707,0.08192799481394535,1.408706,0.18730256659216024,1.084580332472974,-0.08588093440324639
1,bpb_ita_Latn,False,1.7B,4,1.186476,0.21762450655765803,0.1412960670598241,1.2648384946963551,0.06604642209059014,1.304157,0.09918531853994511,1.1404266330344979,-0.03881188238573912
1,bpb_jpn_Jpan,False,1.7B,1,1.328991,0.14871151774945632,0.1412960670598241,1.3224911721274795,-0.0048907990140795304,1.823518,0.3721071098299386,,
1,bpb_jpn_Jpan,False,1.7B,2,1.328991,0.14871151774945632,0.1412960670598241,1.284468678589749,-0.033500844934428474,1.559686,0.17358657808818861,,
1,bpb_jpn_Jpan,False,1.7B,3,1.328991,0.14871151774945632,0.1412960670598241,1.279296662993161,-0.03739253088007293,1.470194,0.10624827406656626,1.2065742666930166,-0.09211253748669739
1,bpb_jpn_Jpan,False,1.7B,4,1.328991,0.14871151774945632,0.1412960670598241,1.2851044550192112,-0.033022454614657894,1.404111,0.0565240848132155,1.2722420058931572,-0.04270081144781482
1,bpb_kan_Knda,False,1.7B,1,0.87532,0.17887282449613962,0.1412960670598241,0.907964086711226,0.03729388876208242,1.251947,0.43027349997715114,,
1,bpb_kan_Knda,False,1.7B,2,0.87532,0.17887282449613962,0.1412960670598241,0.878793661838291,0.0039684479256626255,1.063379,0.2148459991774438,,
1,bpb_kan_Knda,False,1.7B,3,0.87532,0.17887282449613962,0.1412960670598241,0.8621627789416673,-0.015031326895686977,0.961395,0.09833546588676143,0.7640785371117556,-0.1270866230501353
1,bpb_kan_Knda,False,1.7B,4,0.87532,0.17887282449613962,0.1412960670598241,0.8605007573624677,-0.016930085725828627,0.922144,0.053493579490929005,0.817736700326182,-0.06578542667118087
1,bpb_kat_Geor,False,1.7B,1,1.0061,0.16738008235054463,0.1412960670598241,1.016489969915191,0.010326975365461717,1.401588,0.3930901500844847,,
1,bpb_kat_Geor,False,1.7B,2,1.0061,0.16738008235054463,0.1412960670598241,0.9566385715976237,-0.049161542990136496,1.125578,0.11875360302156841,,
1,bpb_kat_Geor,False,1.7B,3,1.0061,0.16738008235054463,0.1412960670598241,0.9484418715472592,-0.05730854632018762,1.080051,0.07350263393300875,0.8390502258714366,-0.16603694874124178
1,bpb_kat_Geor,False,1.7B,4,1.0061,0.16738008235054463,0.1412960670598241,0.9523768800471477,-0.05339739583823903,1.039357,0.03305536229003091,0.9192673775043714,-0.086306154950431
1,bpb_kaz_Cyrl,False,1.7B,1,1.40129,0.16690435490915873,0.1412960670598241,1.40074909577813,-0.00038600448291933225,1.931424,0.37831854933668274,,
1,bpb_kaz_Cyrl,False,1.7B,2,1.40129,0.16690435490915873,0.1412960670598241,1.3238003797668372,-0.05529877486684608,1.564111,0.11619365013665987,,
1,bpb_kaz_Cyrl,False,1.7B,3,1.40129,0.16690435490915873,0.1412960670598241,1.3130996543505122,-0.06293511382332544,1.496773,0.06813935730648188,1.1710440045371555,-0.1643100253786471
1,bpb_kaz_Cyrl,False,1.7B,4,1.40129,0.16690435490915873,0.1412960670598241,1.3173623732503925,-0.059893117591367534,1.433803,0.023202192265698047,1.2723849596179915,-0.09199026638455171
1,bpb_khk_Cyrl,False,1.7B,1,1.451633,0.14927463335479435,0.1412960670598241,1.453342168520127,0.0011774109021544335,2.003942,0.3804742658784968,,
1,bpb_khk_Cyrl,False,1.7B,2,1.451633,0.14927463335479435,0.1412960670598241,1.399187862935859,-0.03612837202250225,1.684097,0.16013964962218413,,
1,bpb_khk_Cyrl,False,1.7B,3,1.451633,0.14927463335479435,0.1412960670598241,1.384511373803991,-0.04623870234143825,1.570527,0.08190362164541592,1.257488871461915,-0.13374188141085588
1,bpb_khk_Cyrl,False,1.7B,4,1.451633,0.14927463335479435,0.1412960670598241,1.3978406293213592,-0.037056453441497085,1.55061,0.06818321159687063,1.382793120028065,-0.04742237188871772
1,bpb_khm_Khmr,False,1.7B,1,1.032859,0.2034720429016806,0.1412960670598241,1.1389245371568573,0.102691206792851,1.570407,0.5204466437335591,,
1,bpb_khm_Khmr,False,1.7B,2,1.032859,0.2034720429016806,0.1412960670598241,1.0879867419247082,0.05337392802377504,1.299377,0.258039093429016,,
1,bpb_khm_Khmr,False,1.7B,3,1.032859,0.2034720429016806,0.1412960670598241,1.0602733026951785,0.02654215405508257,1.166579,0.12946588062843048,0.8984987704547082,-0.13008574214417631
1,bpb_khm_Khmr,False,1.7B,4,1.032859,0.2034720429016806,0.1412960670598241,1.051777777010363,0.01831690192984999,1.106634,0.07142794902305148,0.9667050172693371,-0.06404938402111311
1,bpb_kir_Cyrl,False,1.7B,1,1.621516,0.11446263766395974,0.14139020407186784,1.4702156917507148,-0.09330793421050745,2.027642,0.2504606800056245,,
1,bpb_kir_Cyrl,False,1.7B,2,1.621516,0.11446263766395974,0.14139020407186784,1.4319247736545653,-0.1169222051126444,1.743841,0.07543866357162064,,
1,bpb_kir_Cyrl,False,1.7B,3,1.621516,0.11446263766395974,0.14139020407186784,1.4432226244640047,-0.1099547432994773,1.698674,0.047583865962469725,1.4297902450923468,-0.11823858346612257
1,bpb_kir_Cyrl,False,1.7B,4,1.621516,0.11446263766395974,0.14139020407186784,1.4649701186622166,-0.09654291498682921,1.651575,0.018537590748410784,1.5194720892210738,-0.06293117723101478
1,bpb_kmr_Latn,False,1.7B,1,2.451209,0.06449169314521327,0.14139020407186784,2.1166577941494857,-0.13648416183626702,2.9191799999999994,0.19091436103571727,,
1,bpb_kmr_Latn,False,1.7B,2,2.451209,0.06449169314521327,0.14139020407186784,2.12903520378744,-0.1314346496820794,2.677704,0.09240134154207165,,
1,bpb_kmr_Latn,False,1.7B,3,2.451209,0.06449169314521327,0.14139020407186784,2.1642969089750395,-0.1170492157237349,2.591405,0.05719463334215891,2.3232283392441184,-0.05221123974164649
1,bpb_kmr_Latn,False,1.7B,4,2.451209,0.06449169314521327,0.14139020407186784,2.2277617047137386,-0.09115799398837937,2.618832,0.06838380570567416,2.472704997079626,0.00876954885512669
1,bpb_kor_Hang,False,1.7B,1,1.495254,0.14568283683272917,0.1412960670598241,1.4675764860510458,-0.018510242372837146,2.023569,0.3533279295691569,,
1,bpb_kor_Hang,False,1.7B,2,1.495254,0.14568283683272917,0.1412960670598241,1.4185390814272119,-0.05130560999856093,1.714213,0.14643599013946787,,
1,bpb_kor_Hang,False,1.7B,3,1.495254,0.14568283683272917,0.1412960670598241,1.4161335900148322,-0.052914361028405806,1.635076,0.09351053399623066,1.3379313308322565,-0.10521467868853293
1,bpb_kor_Hang,False,1.7B,4,1.495254,0.14568283683272917,0.1412960670598241,1.4243988194736048,-0.04738671859523216,1.562339,0.04486528710172308,1.4159476833503473,-0.053038692188519684
1,bpb_lao_Laoo,False,1.7B,1,1.231547,0.130118563832717,0.14139020407186784,1.2629171078818313,0.025472115868766167,1.741747,0.41427570364752625,,
1,bpb_lao_Laoo,False,1.7B,2,1.231547,0.130118563832717,0.14139020407186784,1.2471414050757395,0.01266245224562238,1.539941,0.2504118803423662,,
1,bpb_lao_Laoo,False,1.7B,3,1.231547,0.130118563832717,0.14139020407186784,1.2353117323179685,0.0030569132302450406,1.404264,0.14024393709700078,1.169516683829321,-0.05036780258543036
1,bpb_lao_Laoo,False,1.7B,4,1.231547,0.130118563832717,0.14139020407186784,1.2520433841999967,0.01664279495625971,1.405177,0.14098528111391603,1.2713346707249655,0.032307066417250487
1,bpb_lat_Latn,False,1.7B,1,1.340976,0.16095832058700157,0.1412960670598241,1.3700032019886677,0.021646324757987993,1.88903,0.40869784395843034,,
1,bpb_lat_Latn,False,1.7B,2,1.340976,0.16095832058700157,0.1412960670598241,1.3210832511798853,-0.014834530088617995,1.592655,0.18768344847335075,,
1,bpb_lat_Latn,False,1.7B,3,1.340976,0.16095832058700157,0.1412960670598241,1.3098006839005591,-0.02324822823036415,1.491637,0.11235174977031667,1.2014005925036317,-0.10408494074194334
1,bpb_lat_Latn,False,1.7B,4,1.340976,0.16095832058700157,0.1412960670598241,1.312781133037088,-0.02102563130355201,1.424673,0.06241498729283756,1.27822884252062,-0.0467921554743559
1,bpb_lit_Latn,False,1.7B,1,2.236109,0.1219048241297504,0.14139020407186784,2.1369072827788993,-0.04436354275265678,2.947107,0.31796213869717443,,
1,bpb_lit_Latn,False,1.7B,2,2.236109,0.1219048241297504,0.14139020407186784,2.1266872518181468,-0.04893399569602964,2.646483,0.18352146518796714,,
1,bpb_lit_Latn,False,1.7B,3,2.236109,0.1219048241297504,0.14139020407186784,2.1375331009935756,-0.04408367347317339,2.501968,0.11889357808586268,2.16368688703434,-0.032387559356748676
1,bpb_lit_Latn,False,1.7B,4,2.236109,0.1219048241297504,0.14139020407186784,2.155011458538387,-0.036267257750679,2.380362,0.06451071928962317,2.2127334183966942,-0.010453686114275136
1,bpb_ltz_Latn,False,1.7B,1,2.33279,0.08330055626280956,0.14139020407186784,1.9924642659533076,-0.14588785704958118,2.7478989999999994,0.17794529297536393,,
1,bpb_ltz_Latn,False,1.7B,2,2.33279,0.08330055626280956,0.14139020407186784,2.0143067462869673,-0.13652461375135905,2.546292,0.09152216873357656,,
1,bpb_ltz_Latn,False,1.7B,3,2.33279,0.08330055626280956,0.14139020407186784,2.0481693906961986,-0.12200867172090137,2.453561,0.05177105526001052,2.217220338713864,-0.04954139090365456
1,bpb_ltz_Latn,False,1.7B,4,2.33279,0.08330055626280956,0.14139020407186784,2.085753809406239,-0.10589731205713383,2.374312,0.01779928754838629,2.256761509457175,-0.03259122790427986
1,bpb_lvs_Latn,False,1.7B,1,2.263575,0.12477980033351514,0.14139020407186784,2.1437948787430483,-0.05291634748437829,2.956606,0.30616657278861975,,
1,bpb_lvs_Latn,False,1.7B,2,2.263575,0.12477980033351514,0.14139020407186784,2.130734308951407,-0.05868623352378113,2.64803,0.16984416244215456,,
1,bpb_lvs_Latn,False,1.7B,3,2.263575,0.12477980033351514,0.14139020407186784,2.1357095299539,-0.05648828514456102,2.486099,0.09830644003401696,2.1352300205859147,-0.056700122334839884
1,bpb_lvs_Latn,False,1.7B,4,2.263575,0.12477980033351514,0.14139020407186784,2.1538138292738047,-0.048490185094903056,2.381164,0.05194835602973181,2.2028956456830358,-0.026806867153491332
1,bpb_mal_Mlym,False,1.7B,1,0.827829,0.1658566682496987,0.1412960670598241,0.8417495256181964,0.016815701815467137,1.160647,0.40203713568865057,,
1,bpb_mal_Mlym,False,1.7B,2,0.827829,0.1658566682496987,0.1412960670598241,0.7986383629108775,-0.035261674922142744,0.947328,0.14435227565113073,,
1,bpb_mal_Mlym,False,1.7B,3,0.827829,0.1658566682496987,0.1412960670598241,0.7938107004236464,-0.04109338954826855,0.90857,0.09753342779728658,0.7176243647094471,-0.1331248787981007
1,bpb_mal_Mlym,False,1.7B,4,0.827829,0.1658566682496987,0.1412960670598241,0.7952782555723772,-0.03932061383162808,0.86196,0.04122952928684536,0.7692183015038843,-0.07080048958917333
1,bpb_mar_Deva,False,1.7B,1,0.880104,0.11164861715404056,0.14139020407186784,0.8230456025798617,-0.06483142608162024,1.1351,0.2897339405343005,,
1,bpb_mar_Deva,False,1.7B,2,0.880104,0.11164861715404056,0.14139020407186784,0.8137986390236019,-0.07533809751620042,1.006138,0.14320353049185094,,
1,bpb_mar_Deva,False,1.7B,3,0.880104,0.11164861715404056,0.14139020407186784,0.8236742192974595,-0.06411717331422247,0.977649,0.11083349240544299,0.8478590353942582,-0.03663767532671341
1,bpb_mar_Deva,False,1.7B,4,0.880104,0.11164861715404056,0.14139020407186784,0.8327524145413062,-0.053802261390351346,0.927642,0.05401407106432873,0.8670371339300265,-0.014846956802802324
1,bpb_mkd_Cyrl,False,1.7B,1,1.169518,0.14842585454711754,0.1412960670598241,1.1658302764995767,-0.0031531994380790593,1.607506,0.3745030003813537,,
1,bpb_mkd_Cyrl,False,1.7B,2,1.169518,0.14842585454711754,0.1412960670598241,1.1203787621678816,-0.04201665800108975,1.3461,0.15098698780181238,,
1,bpb_mkd_Cyrl,False,1.7B,3,1.169518,0.14842585454711754,0.1412960670598241,1.1212093151509717,-0.041306491092081,1.300883,0.11232405144683531,1.0599977462928323,-0.0936456332499096
1,bpb_mkd_Cyrl,False,1.7B,4,1.169518,0.14842585454711754,0.1412960670598241,1.126082237846703,-0.037139883399226886,1.229651,0.05141690850418718,1.115243507997994,-0.046407573036076365
1,bpb_mlt_Latn,False,1.7B,1,2.339099,0.10096569929021658,0.14139020407186784,2.1226332313892535,-0.09254237149036723,2.927421,0.2515165027217744,,
1,bpb_mlt_Latn,False,1.7B,2,2.339099,0.10096569929021658,0.14139020407186784,2.141611220598569,-0.08442899569510788,2.701804,0.15506184218795357,,
1,bpb_mlt_Latn,False,1.7B,3,2.339099,0.10096569929021658,0.14139020407186784,2.1611662260161957,-0.07606893679310041,2.549962,0.09014710364973855,2.26657733244831,-0.031004103525199226
1,bpb_mlt_Latn,False,1.7B,4,2.339099,0.10096569929021658,0.14139020407186784,2.1910332959601506,-0.06330031522387441,2.461017,0.05212177851386366,2.314538723804188,-0.01049988743349988
1,bpb_mya_Mymr,False,1.7B,1,0.999964,0.19773540079951923,0.1412960670598241,1.0567785931116858,0.05681663851067218,1.45714,0.45719245892852156,,
1,bpb_mya_Mymr,False,1.7B,2,0.999964,0.19773540079951923,0.1412960670598241,0.9778308071736308,-0.022133989649996563,1.131166,0.13120672344204384,,
1,bpb_mya_Mymr,False,1.7B,3,0.999964,0.19773540079951923,0.1412960670598241,0.9514669231605551,-0.048498822797065515,1.043666,0.043703573328639854,0.7646250240761359,-0.23534744843200767
1,bpb_mya_Mymr,False,1.7B,4,0.999964,0.19773540079951923,0.1412960670598241,0.9537246691573105,-0.046240995518528165,1.035315,0.035352272681816566,0.8834310366566498,-0.1165371586810627
1,bpb_nld_Latn,False,1.7B,1,1.343887,0.2052935332789763,0.1412960670598241,1.5375129872046382,0.14407906855609004,2.120001,0.5775143297018274,,
1,bpb_nld_Latn,False,1.7B,2,1.343887,0.2052935332789763,0.1412960670598241,1.4751513936816913,0.09767517185722556,1.769446,0.31666278489188454,,
1,bpb_nld_Latn,False,1.7B,3,1.343887,0.2052935332789763,0.1412960670598241,1.4416908013201082,0.07277680438913996,1.595332,0.18710278468353359,1.2430078519133734,-0.07506520123092691
1,bpb_nld_Latn,False,1.7B,4,1.343887,0.2052935332789763,0.1412960670598241,1.4253316595434884,0.06060380042629204,1.484598,0.10470448780291797,1.3068110891199554,-0.02758856278842246
1,bpb_nno_Latn,False,1.7B,1,1.978078,0.1253545753768582,0.14139020407186784,1.9199577985749465,-0.02938215855241981,2.647902,0.33862365387006993,,
1,bpb_nno_Latn,False,1.7B,2,1.978078,0.1253545753768582,0.14139020407186784,1.9081378217863516,-0.03535764424539801,2.371239,0.19875909847842202,,
1,bpb_nno_Latn,False,1.7B,3,1.978078,0.1253545753768582,0.14139020407186784,1.90915177420177,-0.0348450494865369,2.214381,0.1194609110459749,1.8955654229090946,-0.041713510332204
1,bpb_nno_Latn,False,1.7B,4,1.978078,0.1253545753768582,0.14139020407186784,1.9266608386589714,-0.025993495373301045,2.134435,0.07904491127245733,1.9690303644797307,-0.004573952857404676
1,bpb_nob_Latn,False,1.7B,1,1.667173,0.1688139791404081,0.1412960670598241,1.8007343612110718,0.08011247855565784,2.482944,0.4893139464230766,,
1,bpb_nob_Latn,False,1.7B,2,1.667173,0.1688139791404081,0.1412960670598241,1.7615035966046888,0.05658116860379144,2.154271,0.29217003874223013,,
1,bpb_nob_Latn,False,1.7B,3,1.667173,0.1688139791404081,0.1412960670598241,1.7416287166468554,0.0446598623219398,1.972457,0.18311476973295507,1.614766222313142,-0.03143451680590915
1,bpb_nob_Latn,False,1.7B,4,1.667173,0.1688139791404081,0.1412960670598241,1.7360180546785304,0.04129448754180305,1.853155,0.11155530949697487,1.6724089530145487,0.0031406176890752856
1,bpb_npi_Deva,False,1.7B,1,0.804228,0.12778921725611467,0.14139020407186784,0.7821260751937354,-0.027482162777551396,1.078666,0.34124402532615106,,
1,bpb_npi_Deva,False,1.7B,2,0.804228,0.12778921725611467,0.14139020407186784,0.7668573375042669,-0.04646774608162508,0.940156,0.16901674649477502,,
1,bpb_npi_Deva,False,1.7B,3,0.804228,0.12778921725611467,0.14139020407186784,0.7676730671021644,-0.04545344466722823,0.891354,0.10833494979035786,0.748571156653665,-0.06920530415048347
1,bpb_npi_Deva,False,1.7B,4,0.804228,0.12778921725611467,0.14139020407186784,0.7757391660512889,-0.035423827507511746,0.862814,0.07284750095743982,0.7901845440949304,-0.017462033036737854
