task,L,family,kind,n_rungs,r2,rho,n_options
belebele_est_Latn,50,belebele,benchmark,4,0.0019131066274419295,0.39999999999999997,4.0
belebele_eus_Latn,1,belebele,benchmark,3,0.866801784797328,1.0,4.0
belebele_eus_Latn,2,belebele,benchmark,4,0.1191793755252415,-0.39999999999999997,4.0
belebele_eus_Latn,8,belebele,benchmark,4,0.7877326423330802,-0.7999999999999999,4.0
belebele_eus_Latn,15,belebele,benchmark,4,0.7278030032833687,-0.7999999999999999,4.0
belebele_eus_Latn,30,belebele,benchmark,5,0.5237462438189959,0.7,4.0
belebele_eus_Latn,50,belebele,benchmark,4,0.6936408886276908,0.7999999999999999,4.0
belebele_fin_Latn,1,belebele,benchmark,3,0.9998809203110371,-1.0,4.0
belebele_fin_Latn,2,belebele,benchmark,4,0.4260958049501089,0.39999999999999997,4.0
belebele_fin_Latn,8,belebele,benchmark,4,0.00780980417916477,0.0,4.0
belebele_fin_Latn,15,belebele,benchmark,4,0.5517608948510162,0.7999999999999999,4.0
belebele_fin_Latn,30,belebele,benchmark,5,0.2621870138227955,0.49999999999999994,4.0
belebele_fin_Latn,50,belebele,benchmark,4,0.6201397402385912,0.6000000000000001,4.0
belebele_fra_Latn,1,belebele,benchmark,3,0.33465342181435886,0.5,4.0
belebele_fra_Latn,2,belebele,benchmark,4,0.25482355060126083,0.39999999999999997,4.0
belebele_fra_Latn,8,belebele,benchmark,4,0.008451943972075493,-0.21081851067789195,4.0
belebele_fra_Latn,15,belebele,benchmark,4,0.7325266748221438,0.7999999999999999,4.0
belebele_fra_Latn,30,belebele,benchmark,5,0.02515988806995184,0.5642880936468347,4.0
belebele_fra_Latn,50,belebele,benchmark,4,0.8426051715740264,-0.9486832980505139,4.0
belebele_glg_Latn,1,belebele,benchmark,3,0.9918200319325682,1.0,4.0
belebele_glg_Latn,2,belebele,benchmark,4,0.742633658446592,1.0,4.0
belebele_glg_Latn,8,belebele,benchmark,4,0.006197223043316269,-0.19999999999999998,4.0
belebele_glg_Latn,15,belebele,benchmark,4,0.7423496835170434,1.0,4.0
belebele_glg_Latn,30,belebele,benchmark,5,0.6299215537511018,0.7999999999999999,4.0
belebele_glg_Latn,50,belebele,benchmark,4,0.08611210394136593,0.6000000000000001,4.0
belebele_guj_Gujr,1,belebele,benchmark,3,0.99566855555664,1.0,4.0
belebele_guj_Gujr,2,belebele,benchmark,4,0.9613048375278511,1.0,4.0
belebele_guj_Gujr,8,belebele,benchmark,4,0.002109413484837952,0.316227766016838,4.0
belebele_guj_Gujr,15,belebele,benchmark,4,0.17805236810448144,0.19999999999999998,4.0
belebele_guj_Gujr,30,belebele,benchmark,5,0.002843354287774713,0.09999999999999999,4.0
belebele_guj_Gujr,50,belebele,benchmark,4,0.010354596767381707,-0.19999999999999998,4.0
belebele_hat_Latn,1,belebele,benchmark,3,0.05267132967100541,-0.5,4.0
belebele_hat_Latn,2,belebele,benchmark,4,0.49157681278035625,0.7999999999999999,4.0
belebele_hat_Latn,8,belebele,benchmark,4,0.8624533740423024,0.7999999999999999,4.0
belebele_hat_Latn,15,belebele,benchmark,4,0.14628871010043332,0.6000000000000001,4.0
belebele_hat_Latn,30,belebele,benchmark,5,0.16325906191958217,-0.35909242322980395,4.0
belebele_hat_Latn,50,belebele,benchmark,4,0.7916128641578841,0.7999999999999999,4.0
belebele_hau_Latn,1,belebele,benchmark,3,0.7404336917146545,0.8660254037844387,4.0
belebele_hau_Latn,2,belebele,benchmark,4,0.6621163390451699,0.7378647873726218,4.0
belebele_hau_Latn,8,belebele,benchmark,4,0.0034492410308587518,-0.21081851067789195,4.0
belebele_hau_Latn,15,belebele,benchmark,4,0.022429245179369395,0.0,4.0
belebele_hau_Latn,30,belebele,benchmark,5,0.3239532295656111,0.35909242322980395,4.0
belebele_hau_Latn,50,belebele,benchmark,4,0.047914843176208644,-0.39999999999999997,4.0
belebele_heb_Hebr,1,belebele,benchmark,3,0.0038231167098990992,0.5,4.0
belebele_heb_Hebr,2,belebele,benchmark,4,0.11078284724213816,-0.39999999999999997,4.0
belebele_heb_Hebr,8,belebele,benchmark,4,0.7070878579462624,-0.7999999999999999,4.0
belebele_heb_Hebr,15,belebele,benchmark,4,0.3629686017527445,0.316227766016838,4.0
belebele_heb_Hebr,30,belebele,benchmark,5,0.15098195498198785,0.09999999999999999,4.0
belebele_heb_Hebr,50,belebele,benchmark,4,3.4496973877473636e-07,-0.39999999999999997,4.0
belebele_hin_Deva,1,belebele,benchmark,3,0.005076188297165718,-0.5,4.0
belebele_hin_Deva,2,belebele,benchmark,4,0.9365709488289921,1.0,4.0
belebele_hin_Deva,8,belebele,benchmark,4,0.5704611013153931,0.316227766016838,4.0
belebele_hin_Deva,15,belebele,benchmark,4,0.0474217681960456,0.19999999999999998,4.0
belebele_hin_Deva,30,belebele,benchmark,5,0.0011468900264300919,0.3,4.0
belebele_hin_Deva,50,belebele,benchmark,4,0.034301781313323065,0.10540925533894598,4.0
belebele_hin_Latn,1,belebele,benchmark,3,0.6220586666836947,0.5,4.0
belebele_hin_Latn,2,belebele,benchmark,4,0.6580474955081812,0.9486832980505139,4.0
belebele_hin_Latn,8,belebele,benchmark,4,0.0019754551944627385,0.39999999999999997,4.0
belebele_hin_Latn,15,belebele,benchmark,4,0.36297417739980864,0.316227766016838,4.0
belebele_hin_Latn,30,belebele,benchmark,5,0.01904243811493822,0.3,4.0
belebele_hin_Latn,50,belebele,benchmark,4,0.6625394153860206,0.7999999999999999,4.0
belebele_hrv_Latn,1,belebele,benchmark,3,0.436956443773428,0.5,4.0
belebele_hrv_Latn,2,belebele,benchmark,4,0.7487158394318272,0.7999999999999999,4.0
belebele_hrv_Latn,8,belebele,benchmark,4,0.7503732984121636,1.0,4.0
belebele_hrv_Latn,15,belebele,benchmark,4,0.09480591465278732,-0.19999999999999998,4.0
belebele_hrv_Latn,30,belebele,benchmark,5,0.5363732168489341,-0.7999999999999999,4.0
belebele_hrv_Latn,50,belebele,benchmark,4,0.5210102566362644,0.7999999999999999,4.0
belebele_hun_Latn,1,belebele,benchmark,3,0.8995450661578771,1.0,4.0
belebele_hun_Latn,2,belebele,benchmark,4,0.6765865930435362,0.7999999999999999,4.0
belebele_hun_Latn,8,belebele,benchmark,4,0.5721176023387169,0.7999999999999999,4.0
belebele_hun_Latn,15,belebele,benchmark,4,0.22494803935113528,0.316227766016838,4.0
belebele_hun_Latn,30,belebele,benchmark,5,0.04750553770026922,-0.3,4.0
belebele_hun_Latn,50,belebele,benchmark,4,0.2151855531665775,0.39999999999999997,4.0
belebele_hye_Armn,1,belebele,benchmark,3,0.9886102743781885,1.0,4.0
belebele_hye_Armn,2,belebele,benchmark,4,0.5685863567962788,0.39999999999999997,4.0
belebele_hye_Armn,8,belebele,benchmark,4,0.005213965576149504,-0.19999999999999998,4.0
belebele_hye_Armn,15,belebele,benchmark,4,0.9042537844403845,0.9486832980505139,4.0
belebele_hye_Armn,30,belebele,benchmark,5,0.0020310394801931198,-0.09999999999999999,4.0
belebele_hye_Armn,50,belebele,benchmark,4,0.1303072148169453,0.39999999999999997,4.0
belebele_ibo_Latn,1,belebele,benchmark,3,0.7194729068934493,0.5,4.0
belebele_ibo_Latn,2,belebele,benchmark,4,0.09817202397631375,-0.39999999999999997,4.0
belebele_ibo_Latn,8,belebele,benchmark,4,0.009663947231444703,0.0,4.0
belebele_ibo_Latn,15,belebele,benchmark,4,0.8064455411977203,-0.7999999999999999,4.0
belebele_ibo_Latn,30,belebele,benchmark,5,0.18594564859299978,-0.39999999999999997,4.0
belebele_ibo_Latn,50,belebele,benchmark,4,0.0007465060215107178,0.0,4.0
belebele_ind_Latn,1,belebele,benchmark,3,0.25956630828534244,0.5,4.0
belebele_ind_Latn,2,belebele,benchmark,4,0.017982194091158865,0.19999999999999998,4.0
belebele_ind_Latn,8,belebele,benchmark,4,0.06411224892944001,0.39999999999999997,4.0
belebele_ind_Latn,15,belebele,benchmark,4,0.006564286216384496,0.10540925533894598,4.0
belebele_ind_Latn,30,belebele,benchmark,5,0.20677346492453041,-0.35909242322980395,4.0
belebele_ind_Latn,50,belebele,benchmark,4,0.03669012880719191,-0.19999999999999998,4.0
belebele_isl_Latn,1,belebele,benchmark,3,0.0036460497209432896,0.5,4.0
belebele_isl_Latn,2,belebele,benchmark,4,0.1166197123182644,0.39999999999999997,4.0
belebele_isl_Latn,8,belebele,benchmark,4,0.002354529386547455,-0.19999999999999998,4.0
belebele_isl_Latn,15,belebele,benchmark,4,0.03511492427035878,-0.19999999999999998,4.0
belebele_isl_Latn,30,belebele,benchmark,5,0.40411252494602523,0.39999999999999997,4.0
belebele_isl_Latn,50,belebele,benchmark,4,0.5661071172817227,0.7999999999999999,4.0
belebele_ita_Latn,1,belebele,benchmark,3,0.6980340089582289,0.5,4.0
belebele_ita_Latn,2,belebele,benchmark,4,0.7616018602201259,1.0,4.0
belebele_ita_Latn,8,belebele,benchmark,4,0.601213874978586,0.7999999999999999,4.0
belebele_ita_Latn,15,belebele,benchmark,4,0.15996323449550298,0.6000000000000001,4.0
belebele_ita_Latn,30,belebele,benchmark,5,0.4454851180094327,0.49999999999999994,4.0
belebele_ita_Latn,50,belebele,benchmark,4,0.7163827738181552,0.7999999999999999,4.0
belebele_jav_Latn,1,belebele,benchmark,3,0.8965034727252733,1.0,4.0
belebele_jav_Latn,2,belebele,benchmark,4,0.0004103690209480426,0.19999999999999998,4.0
belebele_jav_Latn,8,belebele,benchmark,4,0.000624906162758454,-0.39999999999999997,4.0
belebele_jav_Latn,15,belebele,benchmark,4,0.11537564792803268,-0.19999999999999998,4.0
belebele_jav_Latn,30,belebele,benchmark,5,0.0045161954113390745,0.3,4.0
belebele_jav_Latn,50,belebele,benchmark,4,0.005434173098611383,0.19999999999999998,4.0
belebele_jpn_Jpan,1,belebele,benchmark,3,0.4887464474417611,0.5,4.0
belebele_jpn_Jpan,2,belebele,benchmark,4,0.0030975936294074247,0.0,4.0
belebele_jpn_Jpan,8,belebele,benchmark,4,0.5632186210625867,-0.7999999999999999,4.0
belebele_jpn_Jpan,15,belebele,benchmark,4,0.593530077891673,0.7999999999999999,4.0
belebele_jpn_Jpan,30,belebele,benchmark,5,0.45569512603259477,0.6668859288553501,4.0
belebele_jpn_Jpan,50,belebele,benchmark,4,0.39541823514705243,0.39999999999999997,4.0
belebele_kan_Knda,1,belebele,benchmark,3,0.49659750511633727,0.5,4.0
belebele_kan_Knda,2,belebele,benchmark,4,0.9932899937815558,-1.0,4.0
belebele_kan_Knda,8,belebele,benchmark,4,0.056670282249605686,0.0,4.0
belebele_kan_Knda,15,belebele,benchmark,4,0.18785021188124396,0.19999999999999998,4.0
belebele_kan_Knda,30,belebele,benchmark,5,0.010765680196694993,-0.09999999999999999,4.0
belebele_kan_Knda,50,belebele,benchmark,4,0.01296171294177817,0.0,4.0
belebele_kat_Geor,1,belebele,benchmark,3,0.39027996183319535,-0.5,4.0
belebele_kat_Geor,2,belebele,benchmark,4,0.93263750233795,1.0,4.0
belebele_kat_Geor,8,belebele,benchmark,4,0.6473009460796613,0.39999999999999997,4.0
belebele_kat_Geor,15,belebele,benchmark,4,0.2348599435515667,0.316227766016838,4.0
belebele_kat_Geor,30,belebele,benchmark,5,0.012687503698714409,-0.6,4.0
belebele_kat_Geor,50,belebele,benchmark,4,0.4299511874177445,-0.39999999999999997,4.0
belebele_kaz_Cyrl,1,belebele,benchmark,3,0.6984315405381278,-0.5,4.0
belebele_kaz_Cyrl,2,belebele,benchmark,4,0.61814760329146,-0.7999999999999999,4.0
belebele_kaz_Cyrl,8,belebele,benchmark,4,0.8296442844506547,-0.7999999999999999,4.0
belebele_kaz_Cyrl,15,belebele,benchmark,4,0.035876548045133294,0.19999999999999998,4.0
belebele_kaz_Cyrl,30,belebele,benchmark,5,0.027169507481660915,-0.09999999999999999,4.0
belebele_kaz_Cyrl,50,belebele,benchmark,4,0.8985428568242724,-0.7999999999999999,4.0
belebele_khk_Cyrl,1,belebele,benchmark,3,0.49794376363245196,0.5,4.0
belebele_khk_Cyrl,2,belebele,benchmark,4,0.5079307324830936,-0.7999999999999999,4.0
belebele_khk_Cyrl,8,belebele,benchmark,4,0.23599515047307895,-0.39999999999999997,4.0
belebele_khk_Cyrl,15,belebele,benchmark,4,0.2879911575021843,-0.39999999999999997,4.0
belebele_khk_Cyrl,30,belebele,benchmark,5,0.0785856402762517,-0.19999999999999998,4.0
belebele_khk_Cyrl,50,belebele,benchmark,4,0.26901821085364463,0.39999999999999997,4.0
belebele_khm_Khmr,1,belebele,benchmark,3,0.8259640840561912,-1.0,4.0
belebele_khm_Khmr,2,belebele,benchmark,4,0.15297594283966376,0.39999999999999997,4.0
belebele_khm_Khmr,8,belebele,benchmark,4,0.4241199765193808,0.7999999999999999,4.0
belebele_khm_Khmr,15,belebele,benchmark,4,0.1264129032405451,0.39999999999999997,4.0
belebele_khm_Khmr,30,belebele,benchmark,5,0.0029465497802702023,-0.09999999999999999,4.0
belebele_khm_Khmr,50,belebele,benchmark,4,0.11543357123718445,-0.6000000000000001,4.0
belebele_kin_Latn,1,belebele,benchmark,3,0.8809065709699078,1.0,4.0
belebele_kin_Latn,2,belebele,benchmark,4,0.8722828947596122,-1.0,4.0
belebele_kin_Latn,8,belebele,benchmark,4,0.14269593639069944,-0.19999999999999998,4.0
belebele_kin_Latn,15,belebele,benchmark,4,0.9165688654671917,1.0,4.0
belebele_kin_Latn,30,belebele,benchmark,5,0.01715979157990466,-0.09999999999999999,4.0
belebele_kin_Latn,50,belebele,benchmark,4,0.23822115926909915,-0.6000000000000001,4.0
belebele_kir_Cyrl,1,belebele,benchmark,3,0.31872626786650826,-0.5,4.0
belebele_kir_Cyrl,2,belebele,benchmark,4,0.5541255078044134,-0.39999999999999997,4.0
belebele_kir_Cyrl,8,belebele,benchmark,4,0.19616758990147443,-0.19999999999999998,4.0
belebele_kir_Cyrl,15,belebele,benchmark,4,0.44284532770965246,-0.19999999999999998,4.0
belebele_kir_Cyrl,30,belebele,benchmark,5,0.06494110433600786,-0.19999999999999998,4.0
belebele_kir_Cyrl,50,belebele,benchmark,4,0.03490177845340181,0.19999999999999998,4.0
belebele_kor_Hang,1,belebele,benchmark,3,0.7594458069231991,0.8660254037844387,4.0
belebele_kor_Hang,2,belebele,benchmark,4,0.09070572297476531,0.39999999999999997,4.0
belebele_kor_Hang,8,belebele,benchmark,4,0.18597861087001466,0.39999999999999997,4.0
belebele_kor_Hang,15,belebele,benchmark,4,0.0018706315708771903,0.19999999999999998,4.0
belebele_kor_Hang,30,belebele,benchmark,5,0.8716524993103982,0.8999999999999998,4.0
belebele_kor_Hang,50,belebele,benchmark,4,0.07757372261495743,-0.39999999999999997,4.0
belebele_lao_Laoo,1,belebele,benchmark,3,0.5762702591106286,0.5,4.0
belebele_lao_Laoo,2,belebele,benchmark,4,0.9323105875523272,1.0,4.0
belebele_lao_Laoo,8,belebele,benchmark,4,0.8118292030495531,1.0,4.0
belebele_lao_Laoo,15,belebele,benchmark,4,0.2942020513397031,0.19999999999999998,4.0
belebele_lao_Laoo,30,belebele,benchmark,5,0.3480653893375104,0.3,4.0
belebele_lao_Laoo,50,belebele,benchmark,4,0.0005203881455397852,0.19999999999999998,4.0
belebele_lit_Latn,1,belebele,benchmark,3,0.46982528679663194,0.5,4.0
belebele_lit_Latn,2,belebele,benchmark,4,0.17906627115634932,0.39999999999999997,4.0
belebele_lit_Latn,8,belebele,benchmark,4,0.9124937774721903,0.9486832980505139,4.0
belebele_lit_Latn,15,belebele,benchmark,4,0.40870802039720167,-0.19999999999999998,4.0
belebele_lit_Latn,30,belebele,benchmark,5,0.032822459986933894,-0.7,4.0
belebele_lit_Latn,50,belebele,benchmark,4,0.11568538821621333,0.39999999999999997,4.0
belebele_lvs_Latn,1,belebele,benchmark,3,0.4177062724895787,0.5,4.0
belebele_lvs_Latn,2,belebele,benchmark,4,0.2751408818681267,0.39999999999999997,4.0
belebele_lvs_Latn,8,belebele,benchmark,4,0.8046426680131195,0.7999999999999999,4.0
belebele_lvs_Latn,15,belebele,benchmark,4,0.07157103541140131,0.0,4.0
belebele_lvs_Latn,30,belebele,benchmark,5,0.1494998604778972,-0.49999999999999994,4.0
belebele_lvs_Latn,50,belebele,benchmark,4,0.18960884473045958,-0.7999999999999999,4.0
belebele_mal_Mlym,1,belebele,benchmark,3,0.465690346598026,0.5,4.0
belebele_mal_Mlym,2,belebele,benchmark,4,0.21435335391215493,0.39999999999999997,4.0
belebele_mal_Mlym,8,belebele,benchmark,4,0.685065527310455,0.7999999999999999,4.0
belebele_mal_Mlym,15,belebele,benchmark,4,0.5059114980878461,0.7999999999999999,4.0
belebele_mal_Mlym,30,belebele,benchmark,5,8.432998353624654e-06,-0.09999999999999999,4.0
belebele_mal_Mlym,50,belebele,benchmark,4,0.5064672951586866,0.6000000000000001,4.0
belebele_mar_Deva,1,belebele,benchmark,3,0.32499953127850545,0.5,4.0
belebele_mar_Deva,2,belebele,benchmark,4,0.7626963823059145,0.7999999999999999,4.0
belebele_mar_Deva,8,belebele,benchmark,4,0.35021851089327527,-0.39999999999999997,4.0
belebele_mar_Deva,15,belebele,benchmark,4,0.22699447104521042,0.19999999999999998,4.0
belebele_mar_Deva,30,belebele,benchmark,5,0.30027383541447783,0.49999999999999994,4.0
belebele_mar_Deva,50,belebele,benchmark,4,0.6295313855516538,-0.7999999999999999,4.0
belebele_mkd_Cyrl,1,belebele,benchmark,3,0.688389013172634,-0.5,4.0
belebele_mkd_Cyrl,2,belebele,benchmark,4,0.3607013059885843,0.39999999999999997,4.0
belebele_mkd_Cyrl,8,belebele,benchmark,4,0.2205162823257052,0.316227766016838,4.0
belebele_mkd_Cyrl,15,belebele,benchmark,4,0.3683804317088405,-0.7999999999999999,4.0
belebele_mkd_Cyrl,30,belebele,benchmark,5,0.5809031663872662,0.7,4.0
belebele_mkd_Cyrl,50,belebele,benchmark,4,0.11599412662571551,-0.39999999999999997,4.0
belebele_mlt_Latn,1,belebele,benchmark,3,0.3221082105273313,-0.5,4.0
belebele_mlt_Latn,2,belebele,benchmark,4,0.019578756067698544,0.0,4.0
belebele_mlt_Latn,8,belebele,benchmark,4,0.15431568105709337,-0.19999999999999998,4.0
belebele_mlt_Latn,15,belebele,benchmark,4,0.37050722475765285,0.632455532033676,4.0
belebele_mlt_Latn,30,belebele,benchmark,5,0.003637827967763907,0.19999999999999998,4.0
belebele_mlt_Latn,50,belebele,benchmark,4,0.16173399696816249,0.39999999999999997,4.0
belebele_mri_Latn,1,belebele,benchmark,3,0.9682442950893118,1.0,4.0
belebele_mri_Latn,2,belebele,benchmark,4,0.7120393856784404,0.7999999999999999,4.0
belebele_mri_Latn,8,belebele,benchmark,4,0.7968479908874712,1.0,4.0
belebele_mri_Latn,15,belebele,benchmark,4,0.4609462453780966,-0.7378647873726218,4.0
belebele_mri_Latn,30,belebele,benchmark,5,0.11551376894714327,0.09999999999999999,4.0
belebele_mri_Latn,50,belebele,benchmark,4,0.36937284240445767,0.316227766016838,4.0
belebele_mya_Mymr,1,belebele,benchmark,3,0.6967241195264119,0.5,4.0
belebele_mya_Mymr,2,belebele,benchmark,4,0.21452851176604737,0.19999999999999998,4.0
belebele_mya_Mymr,8,belebele,benchmark,4,0.3891824484526448,0.39999999999999997,4.0
belebele_mya_Mymr,15,belebele,benchmark,4,0.47009922056729636,0.632455532033676,4.0
belebele_mya_Mymr,30,belebele,benchmark,5,0.09428673409338217,0.09999999999999999,4.0
belebele_mya_Mymr,50,belebele,benchmark,4,0.8318771450765721,-0.7999999999999999,4.0
belebele_nld_Latn,1,belebele,benchmark,3,0.987008960834095,1.0,4.0
belebele_nld_Latn,2,belebele,benchmark,4,0.6746040536716755,0.7999999999999999,4.0
belebele_nld_Latn,8,belebele,benchmark,4,0.40499107679671453,0.7999999999999999,4.0
belebele_nld_Latn,15,belebele,benchmark,4,0.292789023075108,0.39999999999999997,4.0
belebele_nld_Latn,30,belebele,benchmark,5,0.07922856020976932,0.41039134083406165,4.0
belebele_nld_Latn,50,belebele,benchmark,4,0.013653075540014048,-0.19999999999999998,4.0
belebele_nob_Latn,1,belebele,benchmark,3,0.9444320358277812,1.0,4.0
belebele_nob_Latn,2,belebele,benchmark,4,0.007069327657416746,0.0,4.0
belebele_nob_Latn,8,belebele,benchmark,4,0.5704072865777954,-0.39999999999999997,4.0
belebele_nob_Latn,15,belebele,benchmark,4,0.01600182020672447,-0.19999999999999998,4.0
belebele_nob_Latn,30,belebele,benchmark,5,0.25052348512233535,-0.09999999999999999,4.0
belebele_nob_Latn,50,belebele,benchmark,4,0.15386812928447013,-0.19999999999999998,4.0
belebele_npi_Deva,1,belebele,benchmark,3,0.001548475131606608,0.5,4.0
belebele_npi_Deva,2,belebele,benchmark,4,0.638565211471109,0.6000000000000001,4.0
belebele_npi_Deva,8,belebele,benchmark,4,0.8719141504342054,1.0,4.0
belebele_npi_Deva,15,belebele,benchmark,4,0.3046979805620661,0.39999999999999997,4.0
belebele_npi_Deva,30,belebele,benchmark,5,0.07571695870118023,0.09999999999999999,4.0
belebele_npi_Deva,50,belebele,benchmark,4,0.004369112027924782,-0.39999999999999997,4.0
belebele_npi_Latn,1,belebele,benchmark,3,0.4177794885542194,-0.5,4.0
belebele_npi_Latn,2,belebele,benchmark,4,0.09729527060187315,0.19999999999999998,4.0
belebele_npi_Latn,8,belebele,benchmark,4,0.015703077359628725,0.0,4.0
belebele_npi_Latn,15,belebele,benchmark,4,0.4325218278235724,0.39999999999999997,4.0
belebele_npi_Latn,30,belebele,benchmark,5,0.05093092264333299,-0.19999999999999998,4.0
belebele_npi_Latn,50,belebele,benchmark,4,0.44368900683882107,-0.7999999999999999,4.0
belebele_nya_Latn,1,belebele,benchmark,3,0.11799715978096126,0.5,4.0
belebele_nya_Latn,2,belebele,benchmark,4,0.5060942341660242,0.7999999999999999,4.0
belebele_nya_Latn,8,belebele,benchmark,4,0.14660836966074842,0.6000000000000001,4.0
belebele_nya_Latn,15,belebele,benchmark,4,0.6688924718439687,0.7999999999999999,4.0
belebele_nya_Latn,30,belebele,benchmark,5,0.057552426227041154,0.41039134083406165,4.0
belebele_nya_Latn,50,belebele,benchmark,4,0.13911239305205736,0.39999999999999997,4.0
belebele_ory_Orya,1,belebele,benchmark,3,0.5785054614671299,0.5,4.0
belebele_ory_Orya,2,belebele,benchmark,4,0.20570567305215282,0.19999999999999998,4.0
belebele_ory_Orya,8,belebele,benchmark,4,0.10885293337840429,-0.316227766016838,4.0
belebele_ory_Orya,15,belebele,benchmark,4,0.26952960658180547,0.39999999999999997,4.0
belebele_ory_Orya,30,belebele,benchmark,5,0.042811530343966564,0.09999999999999999,4.0
belebele_ory_Orya,50,belebele,benchmark,4,0.5546722948001581,-0.7999999999999999,4.0
belebele_pan_Guru,1,belebele,benchmark,3,0.8479135137997579,1.0,4.0
belebele_pan_Guru,2,belebele,benchmark,4,0.5951046259319128,0.7999999999999999,4.0
belebele_pan_Guru,8,belebele,benchmark,4,0.8463441615648682,0.9486832980505139,4.0
belebele_pan_Guru,15,belebele,benchmark,4,0.23807613211370526,0.39999999999999997,4.0
belebele_pan_Guru,30,belebele,benchmark,5,0.03504315908573319,0.3,4.0
belebele_pan_Guru,50,belebele,benchmark,4,0.029617779892263774,0.19999999999999998,4.0
belebele_pbt_Arab,1,belebele,benchmark,3,0.00012050136214614149,0.0,4.0
belebele_pbt_Arab,2,belebele,benchmark,4,0.28286956376695804,0.39999999999999997,4.0
belebele_pbt_Arab,8,belebele,benchmark,4,0.623172161420749,0.7999999999999999,4.0
belebele_pbt_Arab,15,belebele,benchmark,4,0.20648135065170325,-0.39999999999999997,4.0
belebele_pbt_Arab,30,belebele,benchmark,5,0.2949923358537456,0.49999999999999994,4.0
