task,L,family,kind,n_rungs,slope,r2,rho,n_options
belebele_bul_Cyrl,1,belebele,benchmark,3,0.020366760345996646,0.08935446161394434,0.5,4.0
belebele_bul_Cyrl,2,belebele,benchmark,4,-0.013801052539603799,0.36822265004386334,-0.39999999999999997,4.0
belebele_bul_Cyrl,8,belebele,benchmark,4,-0.010903663775185474,0.16383497326766938,-0.39999999999999997,4.0
belebele_bul_Cyrl,15,belebele,benchmark,4,-0.006020220394056819,0.026015255200906084,-0.19999999999999998,4.0
belebele_bul_Cyrl,30,belebele,benchmark,5,0.044844935167318495,0.6244762710904324,0.7,4.0
belebele_bul_Cyrl,50,belebele,benchmark,4,-0.0034986628219901765,0.0020523967140030352,0.19999999999999998,4.0
belebele_cat_Latn,1,belebele,benchmark,3,-0.005441428583991357,0.012603355101438063,-0.5,4.0
belebele_cat_Latn,2,belebele,benchmark,4,0.039874699791618354,0.9230390607423868,1.0,4.0
belebele_cat_Latn,8,belebele,benchmark,4,0.008452573785523769,0.5308951431626486,0.7999999999999999,4.0
belebele_cat_Latn,15,belebele,benchmark,4,0.05059988546862526,0.7059424854585835,0.9486832980505139,4.0
belebele_cat_Latn,30,belebele,benchmark,5,0.010689431178116432,0.8317862495029966,0.8999999999999998,4.0
belebele_cat_Latn,50,belebele,benchmark,4,0.006400188784914524,0.11534073171604986,0.19999999999999998,4.0
belebele_ceb_Latn,1,belebele,benchmark,3,0.0026895807246554845,0.01577341147677902,0.5,4.0
belebele_ceb_Latn,2,belebele,benchmark,4,0.008586952250633759,0.03392732790085595,0.39999999999999997,4.0
belebele_ceb_Latn,8,belebele,benchmark,4,0.0018695413478062306,0.003641514530401735,0.39999999999999997,4.0
belebele_ceb_Latn,15,belebele,benchmark,4,-0.014041455161191036,0.04106765693479997,0.0,4.0
belebele_ceb_Latn,30,belebele,benchmark,5,0.015010225836958555,0.19941983100295335,0.6,4.0
belebele_ceb_Latn,50,belebele,benchmark,4,0.007584617875127432,0.08608478487769233,0.19999999999999998,4.0
belebele_ces_Latn,1,belebele,benchmark,3,0.056511356544481965,0.9998013762285112,1.0,4.0
belebele_ces_Latn,2,belebele,benchmark,4,0.025881406545189167,0.13721651635543042,0.19999999999999998,4.0
belebele_ces_Latn,8,belebele,benchmark,4,-0.01363675368846346,0.3921068338810786,-0.39999999999999997,4.0
belebele_ces_Latn,15,belebele,benchmark,4,-0.012548790403395509,0.19094106980364522,-0.21081851067789195,4.0
belebele_ces_Latn,30,belebele,benchmark,5,0.022376531157570493,0.6501612230745089,0.7999999999999999,4.0
belebele_ces_Latn,50,belebele,benchmark,4,0.052031501948777814,0.38035641274970133,0.316227766016838,4.0
belebele_ckb_Arab,1,belebele,benchmark,3,0.017832875481056044,0.08648963957969458,0.5,4.0
belebele_ckb_Arab,2,belebele,benchmark,4,0.045932219543146316,0.4143708484058596,0.39999999999999997,4.0
belebele_ckb_Arab,8,belebele,benchmark,4,0.002441161953177656,0.07673175605209359,0.39999999999999997,4.0
belebele_ckb_Arab,15,belebele,benchmark,4,0.051991498256022575,0.5893328649207429,0.7999999999999999,4.0
belebele_ckb_Arab,30,belebele,benchmark,5,0.009438771475142733,0.05564368975141143,0.09999999999999999,4.0
belebele_ckb_Arab,50,belebele,benchmark,4,0.07175236936725857,0.5012137582642894,0.632455532033676,4.0
belebele_dan_Latn,1,belebele,benchmark,3,-0.022028821256368257,0.9002197869622935,-1.0,4.0
belebele_dan_Latn,2,belebele,benchmark,4,0.005765021951180177,0.01792389240570791,0.0,4.0
belebele_dan_Latn,8,belebele,benchmark,4,0.017087040531038572,0.11528187788939159,0.632455532033676,4.0
belebele_dan_Latn,15,belebele,benchmark,4,0.0056387093954964485,0.01379290054977278,-0.19999999999999998,4.0
belebele_dan_Latn,30,belebele,benchmark,5,0.0010938977420846723,0.0016576031304409433,0.0,4.0
belebele_dan_Latn,50,belebele,benchmark,4,-0.005244765579459847,0.0073064346527177415,-0.19999999999999998,4.0
belebele_deu_Latn,1,belebele,benchmark,3,0.0712810204697854,0.9976330907198333,1.0,4.0
belebele_deu_Latn,2,belebele,benchmark,4,0.07694572199013047,0.9785782827463806,1.0,4.0
belebele_deu_Latn,8,belebele,benchmark,4,0.031056605771414073,0.24461372021056615,0.7999999999999999,4.0
belebele_deu_Latn,15,belebele,benchmark,4,-0.004248460533590668,0.003663328699490598,-0.19999999999999998,4.0
belebele_deu_Latn,30,belebele,benchmark,5,-0.025620898841502204,0.278888852619013,-0.39999999999999997,4.0
belebele_deu_Latn,50,belebele,benchmark,4,-0.019127999849624797,0.20649194505614343,-0.39999999999999997,4.0
belebele_ell_Grek,1,belebele,benchmark,3,0.0792252003513769,0.66792393462113,0.5,4.0
belebele_ell_Grek,2,belebele,benchmark,4,0.0035571367269877307,0.05254303015872319,0.39999999999999997,4.0
belebele_ell_Grek,8,belebele,benchmark,4,-0.0027869627392388555,0.14886077770906903,-0.632455532033676,4.0
belebele_ell_Grek,15,belebele,benchmark,4,0.009335409597038815,0.2081122680894586,0.39999999999999997,4.0
belebele_ell_Grek,30,belebele,benchmark,5,0.034926682752679655,0.584400997612226,0.8720815992723809,4.0
belebele_ell_Grek,50,belebele,benchmark,4,0.05193039680560882,0.4832388073217909,0.7999999999999999,4.0
belebele_eng_Latn,1,belebele,benchmark,5,0.07640949490080982,0.6866073498050185,0.8999999999999998,4.0
belebele_eng_Latn,2,belebele,benchmark,5,0.05247428629996229,0.5469253615966201,0.7,4.0
belebele_eng_Latn,8,belebele,benchmark,4,0.033910522239695276,0.5726794332989606,0.7999999999999999,4.0
belebele_eng_Latn,15,belebele,benchmark,4,0.051056506854508306,0.6953115103870005,0.7999999999999999,4.0
belebele_eng_Latn,30,belebele,benchmark,5,0.07203926559377762,0.7712562994515353,0.8999999999999998,4.0
belebele_eng_Latn,50,belebele,benchmark,4,0.05743691801525518,0.935859327480088,1.0,4.0
belebele_est_Latn,1,belebele,benchmark,3,-0.014736305679538026,0.9998794986378541,-1.0,4.0
belebele_est_Latn,2,belebele,benchmark,4,0.03498306020313477,0.40938343759095674,0.39999999999999997,4.0
belebele_est_Latn,8,belebele,benchmark,4,0.010526203803260692,0.100055077722079,0.0,4.0
belebele_est_Latn,15,belebele,benchmark,4,0.013559393885199887,0.044883199768271265,0.39999999999999997,4.0
belebele_est_Latn,30,belebele,benchmark,5,-0.0003419924899877157,0.0002640546604233407,-0.19999999999999998,4.0
belebele_est_Latn,50,belebele,benchmark,4,-0.0007592670063150964,0.0019131066274419295,0.39999999999999997,4.0
belebele_eus_Latn,1,belebele,benchmark,3,0.0856125617508858,0.866801784797328,1.0,4.0
belebele_eus_Latn,2,belebele,benchmark,4,-0.00883396744967099,0.1191793755252415,-0.39999999999999997,4.0
belebele_eus_Latn,8,belebele,benchmark,4,-0.01974716756166332,0.7877326423330802,-0.7999999999999999,4.0
belebele_eus_Latn,15,belebele,benchmark,4,-0.029618417963159078,0.7278030032833687,-0.7999999999999999,4.0
belebele_eus_Latn,30,belebele,benchmark,5,0.021671251461912275,0.5237462438189959,0.7,4.0
belebele_eus_Latn,50,belebele,benchmark,4,0.03181024099566473,0.6936408886276908,0.7999999999999999,4.0
belebele_fin_Latn,1,belebele,benchmark,3,-0.019650632251142452,0.9998809203110371,-1.0,4.0
belebele_fin_Latn,2,belebele,benchmark,4,0.05585103646485707,0.4260958049501089,0.39999999999999997,4.0
belebele_fin_Latn,8,belebele,benchmark,4,-0.0003042731894085763,0.00780980417916477,0.0,4.0
belebele_fin_Latn,15,belebele,benchmark,4,0.03955983680606298,0.5517608948510162,0.7999999999999999,4.0
belebele_fin_Latn,30,belebele,benchmark,5,0.02875216464826394,0.2621870138227955,0.49999999999999994,4.0
belebele_fin_Latn,50,belebele,benchmark,4,0.02293464321065315,0.6201397402385912,0.6000000000000001,4.0
belebele_fra_Latn,1,belebele,benchmark,3,0.03992396387210502,0.33465342181435886,0.5,4.0
belebele_fra_Latn,2,belebele,benchmark,4,0.04129132207517993,0.25482355060126083,0.39999999999999997,4.0
belebele_fra_Latn,8,belebele,benchmark,4,-0.0047437946839355115,0.008451943972075493,-0.21081851067789195,4.0
belebele_fra_Latn,15,belebele,benchmark,4,0.06506509588729348,0.7325266748221438,0.7999999999999999,4.0
belebele_fra_Latn,30,belebele,benchmark,5,0.007268391848286915,0.02515988806995184,0.5642880936468347,4.0
belebele_fra_Latn,50,belebele,benchmark,4,-0.011907846982995787,0.8426051715740264,-0.9486832980505139,4.0
belebele_glg_Latn,1,belebele,benchmark,3,0.12541199135362943,0.9918200319325682,1.0,4.0
belebele_glg_Latn,2,belebele,benchmark,4,0.04284814067402984,0.742633658446592,1.0,4.0
belebele_glg_Latn,8,belebele,benchmark,4,-0.003700894058312992,0.006197223043316269,-0.19999999999999998,4.0
belebele_glg_Latn,15,belebele,benchmark,4,0.029175497246544158,0.7423496835170434,1.0,4.0
belebele_glg_Latn,30,belebele,benchmark,5,0.01899536271651033,0.6299215537511018,0.7999999999999999,4.0
belebele_glg_Latn,50,belebele,benchmark,4,0.006819548703497534,0.08611210394136593,0.6000000000000001,4.0
belebele_guj_Gujr,1,belebele,benchmark,3,0.07375044154463309,0.99566855555664,1.0,4.0
belebele_guj_Gujr,2,belebele,benchmark,4,0.09653699406791239,0.9613048375278511,1.0,4.0
belebele_guj_Gujr,8,belebele,benchmark,4,-0.0017818626891747172,0.002109413484837952,0.316227766016838,4.0
belebele_guj_Gujr,15,belebele,benchmark,4,0.04029335562095528,0.17805236810448144,0.19999999999999998,4.0
belebele_guj_Gujr,30,belebele,benchmark,5,0.002829549237207685,0.002843354287774713,0.09999999999999999,4.0
belebele_guj_Gujr,50,belebele,benchmark,4,-0.007819815319608753,0.010354596767381707,-0.19999999999999998,4.0
belebele_hat_Latn,1,belebele,benchmark,3,-0.007041222359682285,0.05267132967100541,-0.5,4.0
belebele_hat_Latn,2,belebele,benchmark,4,0.04884366709169413,0.49157681278035625,0.7999999999999999,4.0
belebele_hat_Latn,8,belebele,benchmark,4,0.04146675771029282,0.8624533740423024,0.7999999999999999,4.0
belebele_hat_Latn,15,belebele,benchmark,4,0.004903634465610573,0.14628871010043332,0.6000000000000001,4.0
belebele_hat_Latn,30,belebele,benchmark,5,-0.006246106425267561,0.16325906191958217,-0.35909242322980395,4.0
belebele_hat_Latn,50,belebele,benchmark,4,0.025914016767408246,0.7916128641578841,0.7999999999999999,4.0
belebele_hau_Latn,1,belebele,benchmark,3,0.04149042742504349,0.7404336917146545,0.8660254037844387,4.0
belebele_hau_Latn,2,belebele,benchmark,4,0.03971346793578222,0.6621163390451699,0.7378647873726218,4.0
belebele_hau_Latn,8,belebele,benchmark,4,-0.000593068159861024,0.0034492410308587518,-0.21081851067789195,4.0
belebele_hau_Latn,15,belebele,benchmark,4,0.004444088053969174,0.022429245179369395,0.0,4.0
belebele_hau_Latn,30,belebele,benchmark,5,0.013311770313265628,0.3239532295656111,0.35909242322980395,4.0
belebele_hau_Latn,50,belebele,benchmark,4,-0.006764148049701493,0.047914843176208644,-0.39999999999999997,4.0
belebele_heb_Hebr,1,belebele,benchmark,3,0.005970755274803307,0.0038231167098990992,0.5,4.0
belebele_heb_Hebr,2,belebele,benchmark,4,-0.00879080532530802,0.11078284724213816,-0.39999999999999997,4.0
belebele_heb_Hebr,8,belebele,benchmark,4,-0.013518995159202105,0.7070878579462624,-0.7999999999999999,4.0
belebele_heb_Hebr,15,belebele,benchmark,4,0.009828126278205706,0.3629686017527445,0.316227766016838,4.0
belebele_heb_Hebr,30,belebele,benchmark,5,0.02441512697872686,0.15098195498198785,0.09999999999999999,4.0
belebele_heb_Hebr,50,belebele,benchmark,4,-3.53385495492923e-05,3.4496973877473636e-07,-0.39999999999999997,4.0
belebele_hin_Deva,1,belebele,benchmark,3,-0.0021291204665029686,0.005076188297165718,-0.5,4.0
belebele_hin_Deva,2,belebele,benchmark,4,0.05806918158937162,0.9365709488289921,1.0,4.0
belebele_hin_Deva,8,belebele,benchmark,4,0.016366341363095175,0.5704611013153931,0.316227766016838,4.0
belebele_hin_Deva,15,belebele,benchmark,4,0.012885994040080517,0.0474217681960456,0.19999999999999998,4.0
belebele_hin_Deva,30,belebele,benchmark,5,0.0016718224081755408,0.0011468900264300919,0.3,4.0
belebele_hin_Deva,50,belebele,benchmark,4,0.008838996746015928,0.034301781313323065,0.10540925533894598,4.0
belebele_hin_Latn,1,belebele,benchmark,3,0.0520351806400935,0.6220586666836947,0.5,4.0
belebele_hin_Latn,2,belebele,benchmark,4,0.06136670983995298,0.6580474955081812,0.9486832980505139,4.0
belebele_hin_Latn,8,belebele,benchmark,4,0.0012185916876388113,0.0019754551944627385,0.39999999999999997,4.0
belebele_hin_Latn,15,belebele,benchmark,4,0.014742757928363118,0.36297417739980864,0.316227766016838,4.0
belebele_hin_Latn,30,belebele,benchmark,5,0.006045189674108615,0.01904243811493822,0.3,4.0
belebele_hin_Latn,50,belebele,benchmark,4,0.01807503598866186,0.6625394153860206,0.7999999999999999,4.0
belebele_hrv_Latn,1,belebele,benchmark,3,0.03154166134631036,0.436956443773428,0.5,4.0
belebele_hrv_Latn,2,belebele,benchmark,4,0.022461539774088456,0.7487158394318272,0.7999999999999999,4.0
belebele_hrv_Latn,8,belebele,benchmark,4,0.028880619583357386,0.7503732984121636,1.0,4.0
belebele_hrv_Latn,15,belebele,benchmark,4,-0.014320583775591799,0.09480591465278732,-0.19999999999999998,4.0
belebele_hrv_Latn,30,belebele,benchmark,5,-0.024941370041665523,0.5363732168489341,-0.7999999999999999,4.0
belebele_hrv_Latn,50,belebele,benchmark,4,0.03397103416668855,0.5210102566362644,0.7999999999999999,4.0
belebele_hun_Latn,1,belebele,benchmark,3,0.03698308993030164,0.8995450661578771,1.0,4.0
belebele_hun_Latn,2,belebele,benchmark,4,0.023821862006102923,0.6765865930435362,0.7999999999999999,4.0
belebele_hun_Latn,8,belebele,benchmark,4,0.008297738188189508,0.5721176023387169,0.7999999999999999,4.0
belebele_hun_Latn,15,belebele,benchmark,4,0.006134775481875252,0.22494803935113528,0.316227766016838,4.0
belebele_hun_Latn,30,belebele,benchmark,5,-0.004460389567673355,0.04750553770026922,-0.3,4.0
belebele_hun_Latn,50,belebele,benchmark,4,0.0029016702662245913,0.2151855531665775,0.39999999999999997,4.0
belebele_hye_Armn,1,belebele,benchmark,3,0.08833324801986857,0.9886102743781885,1.0,4.0
belebele_hye_Armn,2,belebele,benchmark,4,0.04734368346982795,0.5685863567962788,0.39999999999999997,4.0
belebele_hye_Armn,8,belebele,benchmark,4,-0.0015286597189166614,0.005213965576149504,-0.19999999999999998,4.0
belebele_hye_Armn,15,belebele,benchmark,4,0.007698286631781415,0.9042537844403845,0.9486832980505139,4.0
belebele_hye_Armn,30,belebele,benchmark,5,-0.0012774314461215354,0.0020310394801931198,-0.09999999999999999,4.0
belebele_hye_Armn,50,belebele,benchmark,4,0.006091253981967748,0.1303072148169453,0.39999999999999997,4.0
belebele_ibo_Latn,1,belebele,benchmark,3,0.0915210498910085,0.7194729068934493,0.5,4.0
belebele_ibo_Latn,2,belebele,benchmark,4,-0.0248049296227911,0.09817202397631375,-0.39999999999999997,4.0
belebele_ibo_Latn,8,belebele,benchmark,4,-0.003061544301380408,0.009663947231444703,0.0,4.0
belebele_ibo_Latn,15,belebele,benchmark,4,-0.018117815452276483,0.8064455411977203,-0.7999999999999999,4.0
belebele_ibo_Latn,30,belebele,benchmark,5,-0.013955625064084029,0.18594564859299978,-0.39999999999999997,4.0
belebele_ibo_Latn,50,belebele,benchmark,4,-0.001037932777933148,0.0007465060215107178,0.0,4.0
belebele_ind_Latn,1,belebele,benchmark,3,0.030035268272640487,0.25956630828534244,0.5,4.0
belebele_ind_Latn,2,belebele,benchmark,4,0.009119936244404086,0.017982194091158865,0.19999999999999998,4.0
belebele_ind_Latn,8,belebele,benchmark,4,0.013101486643679678,0.06411224892944001,0.39999999999999997,4.0
belebele_ind_Latn,15,belebele,benchmark,4,0.004213184579685031,0.006564286216384496,0.10540925533894598,4.0
belebele_ind_Latn,30,belebele,benchmark,5,-0.011149091105090183,0.20677346492453041,-0.35909242322980395,4.0
belebele_ind_Latn,50,belebele,benchmark,4,-0.008506877303319033,0.03669012880719191,-0.19999999999999998,4.0
belebele_isl_Latn,1,belebele,benchmark,3,0.003000944421071811,0.0036460497209432896,0.5,4.0
belebele_isl_Latn,2,belebele,benchmark,4,0.017521501491711753,0.1166197123182644,0.39999999999999997,4.0
belebele_isl_Latn,8,belebele,benchmark,4,-0.0021197594375963985,0.002354529386547455,-0.19999999999999998,4.0
belebele_isl_Latn,15,belebele,benchmark,4,-0.0034922440540455036,0.03511492427035878,-0.19999999999999998,4.0
belebele_isl_Latn,30,belebele,benchmark,5,0.02469782356146394,0.40411252494602523,0.39999999999999997,4.0
belebele_isl_Latn,50,belebele,benchmark,4,0.05301769177944178,0.5661071172817227,0.7999999999999999,4.0
belebele_ita_Latn,1,belebele,benchmark,3,0.029694995687308736,0.6980340089582289,0.5,4.0
belebele_ita_Latn,2,belebele,benchmark,4,0.06966103631296565,0.7616018602201259,1.0,4.0
belebele_ita_Latn,8,belebele,benchmark,4,0.026180374163943795,0.601213874978586,0.7999999999999999,4.0
belebele_ita_Latn,15,belebele,benchmark,4,0.02701739316187867,0.15996323449550298,0.6000000000000001,4.0
belebele_ita_Latn,30,belebele,benchmark,5,0.03544386397599483,0.4454851180094327,0.49999999999999994,4.0
belebele_ita_Latn,50,belebele,benchmark,4,0.03450822629216406,0.7163827738181552,0.7999999999999999,4.0
belebele_jav_Latn,1,belebele,benchmark,3,0.10109615711563136,0.8965034727252733,1.0,4.0
belebele_jav_Latn,2,belebele,benchmark,4,-0.0024643756727583408,0.0004103690209480426,0.19999999999999998,4.0
belebele_jav_Latn,8,belebele,benchmark,4,0.0008154677520036642,0.000624906162758454,-0.39999999999999997,4.0
belebele_jav_Latn,15,belebele,benchmark,4,-0.011021153007736257,0.11537564792803268,-0.19999999999999998,4.0
belebele_jav_Latn,30,belebele,benchmark,5,-0.002282037022785653,0.0045161954113390745,0.3,4.0
belebele_jav_Latn,50,belebele,benchmark,4,-0.0026601260625321627,0.005434173098611383,0.19999999999999998,4.0
belebele_jpn_Jpan,1,belebele,benchmark,3,0.09192581428944614,0.4887464474417611,0.5,4.0
belebele_jpn_Jpan,2,belebele,benchmark,4,-0.002144120372045522,0.0030975936294074247,0.0,4.0
belebele_jpn_Jpan,8,belebele,benchmark,4,-0.01025547785566766,0.5632186210625867,-0.7999999999999999,4.0
belebele_jpn_Jpan,15,belebele,benchmark,4,0.03196894446629106,0.593530077891673,0.7999999999999999,4.0
belebele_jpn_Jpan,30,belebele,benchmark,5,0.03172606631494695,0.45569512603259477,0.6668859288553501,4.0
belebele_jpn_Jpan,50,belebele,benchmark,4,0.041422061080289695,0.39541823514705243,0.39999999999999997,4.0
belebele_kan_Knda,1,belebele,benchmark,3,0.057134111960327985,0.49659750511633727,0.5,4.0
belebele_kan_Knda,2,belebele,benchmark,4,-0.05068251035183158,0.9932899937815558,-1.0,4.0
belebele_kan_Knda,8,belebele,benchmark,4,0.004440746551273474,0.056670282249605686,0.0,4.0
belebele_kan_Knda,15,belebele,benchmark,4,0.032499915333566956,0.18785021188124396,0.19999999999999998,4.0
belebele_kan_Knda,30,belebele,benchmark,5,-0.006840270247259236,0.010765680196694993,-0.09999999999999999,4.0
belebele_kan_Knda,50,belebele,benchmark,4,0.005794742926805677,0.01296171294177817,0.0,4.0
belebele_kat_Geor,1,belebele,benchmark,3,-0.06974129717336307,0.39027996183319535,-0.5,4.0
belebele_kat_Geor,2,belebele,benchmark,4,0.10020792498185062,0.93263750233795,1.0,4.0
belebele_kat_Geor,8,belebele,benchmark,4,0.05420297655155884,0.6473009460796613,0.39999999999999997,4.0
belebele_kat_Geor,15,belebele,benchmark,4,0.023756216546457865,0.2348599435515667,0.316227766016838,4.0
belebele_kat_Geor,30,belebele,benchmark,5,-0.008477276422521511,0.012687503698714409,-0.6,4.0
belebele_kat_Geor,50,belebele,benchmark,4,-0.03190564534221593,0.4299511874177445,-0.39999999999999997,4.0
belebele_kaz_Cyrl,1,belebele,benchmark,3,-0.043901974676034905,0.6984315405381278,-0.5,4.0
belebele_kaz_Cyrl,2,belebele,benchmark,4,-0.026016173272343207,0.61814760329146,-0.7999999999999999,4.0
belebele_kaz_Cyrl,8,belebele,benchmark,4,-0.024243509838096797,0.8296442844506547,-0.7999999999999999,4.0
belebele_kaz_Cyrl,15,belebele,benchmark,4,0.014424936921601447,0.035876548045133294,0.19999999999999998,4.0
belebele_kaz_Cyrl,30,belebele,benchmark,5,-0.01099784102698996,0.027169507481660915,-0.09999999999999999,4.0
belebele_kaz_Cyrl,50,belebele,benchmark,4,-0.04732828977428422,0.8985428568242724,-0.7999999999999999,4.0
belebele_khk_Cyrl,1,belebele,benchmark,3,0.044711531495923024,0.49794376363245196,0.5,4.0
belebele_khk_Cyrl,2,belebele,benchmark,4,-0.060007172258732006,0.5079307324830936,-0.7999999999999999,4.0
belebele_khk_Cyrl,8,belebele,benchmark,4,-0.026351024308563672,0.23599515047307895,-0.39999999999999997,4.0
belebele_khk_Cyrl,15,belebele,benchmark,4,-0.02822826517495305,0.2879911575021843,-0.39999999999999997,4.0
belebele_khk_Cyrl,30,belebele,benchmark,5,-0.01024141422547545,0.0785856402762517,-0.19999999999999998,4.0
belebele_khk_Cyrl,50,belebele,benchmark,4,0.017192149008502303,0.26901821085364463,0.39999999999999997,4.0
belebele_khm_Khmr,1,belebele,benchmark,3,-0.0271588861439431,0.8259640840561912,-1.0,4.0
