task,L,family,kind,n_rungs,gated_rungs,gated,slope,r2,rho,n_options
belebele_fra_Latn,15,belebele,benchmark,0,5,True,,,,4.0
belebele_fra_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_fra_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_heb_Hebr,50,belebele,benchmark,0,5,True,,,,4.0
belebele_hin_Deva,30,belebele,benchmark,0,5,True,,,,4.0
belebele_hin_Deva,50,belebele,benchmark,0,5,True,,,,4.0
belebele_hin_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_hin_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_hrv_Latn,50,belebele,benchmark,2,3,True,,,,4.0
belebele_hun_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_hun_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_ind_Latn,15,belebele,benchmark,0,5,True,,,,4.0
belebele_ind_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_ind_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_ita_Latn,8,belebele,benchmark,0,5,True,,,,4.0
belebele_ita_Latn,15,belebele,benchmark,0,5,True,,,,4.0
belebele_ita_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_ita_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_jpn_Jpan,8,belebele,benchmark,0,5,True,,,,4.0
belebele_jpn_Jpan,15,belebele,benchmark,0,5,True,,,,4.0
belebele_jpn_Jpan,30,belebele,benchmark,0,5,True,,,,4.0
belebele_jpn_Jpan,50,belebele,benchmark,0,5,True,,,,4.0
belebele_kat_Geor,50,belebele,benchmark,0,5,True,,,,4.0
belebele_kaz_Cyrl,50,belebele,benchmark,1,4,True,,,,4.0
belebele_kor_Hang,30,belebele,benchmark,0,5,True,,,,4.0
belebele_kor_Hang,50,belebele,benchmark,0,5,True,,,,4.0
belebele_lit_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_lvs_Latn,50,belebele,benchmark,1,4,True,,,,4.0
belebele_mal_Mlym,50,belebele,benchmark,0,5,True,,,,4.0
belebele_mar_Deva,50,belebele,benchmark,1,4,True,,,,4.0
belebele_nld_Latn,15,belebele,benchmark,0,5,True,,,,4.0
belebele_nld_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_nld_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_nob_Latn,30,belebele,benchmark,1,4,True,,,,4.0
belebele_nob_Latn,50,belebele,benchmark,1,4,True,,,,4.0
belebele_npi_Deva,50,belebele,benchmark,2,3,True,,,,4.0
belebele_npi_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_pes_Arab,15,belebele,benchmark,1,4,True,,,,4.0
belebele_pes_Arab,30,belebele,benchmark,1,4,True,,,,4.0
belebele_pes_Arab,50,belebele,benchmark,1,4,True,,,,4.0
belebele_pol_Latn,15,belebele,benchmark,0,5,True,,,,4.0
belebele_pol_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_pol_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_por_Latn,15,belebele,benchmark,0,5,True,,,,4.0
belebele_por_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_por_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_ron_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_ron_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_rus_Cyrl,2,belebele,benchmark,0,5,True,,,,4.0
belebele_rus_Cyrl,8,belebele,benchmark,0,5,True,,,,4.0
belebele_rus_Cyrl,15,belebele,benchmark,0,5,True,,,,4.0
belebele_rus_Cyrl,30,belebele,benchmark,0,5,True,,,,4.0
belebele_rus_Cyrl,50,belebele,benchmark,0,5,True,,,,4.0
belebele_slk_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_slv_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_spa_Latn,8,belebele,benchmark,0,5,True,,,,4.0
belebele_spa_Latn,15,belebele,benchmark,0,5,True,,,,4.0
belebele_spa_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_spa_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_srp_Cyrl,50,belebele,benchmark,1,4,True,,,,4.0
belebele_swe_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_swe_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_tam_Taml,50,belebele,benchmark,0,5,True,,,,4.0
belebele_tha_Thai,30,belebele,benchmark,0,5,True,,,,4.0
belebele_tha_Thai,50,belebele,benchmark,0,5,True,,,,4.0
belebele_tur_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_tur_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_ukr_Cyrl,30,belebele,benchmark,0,5,True,,,,4.0
belebele_ukr_Cyrl,50,belebele,benchmark,0,5,True,,,,4.0
belebele_urd_Arab,50,belebele,benchmark,2,3,True,,,,4.0
belebele_urd_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_vie_Latn,15,belebele,benchmark,1,4,True,,,,4.0
belebele_vie_Latn,30,belebele,benchmark,1,4,True,,,,4.0
belebele_vie_Latn,50,belebele,benchmark,1,4,True,,,,4.0
belebele_zho_Hans,8,belebele,benchmark,0,5,True,,,,4.0
belebele_zho_Hans,15,belebele,benchmark,0,5,True,,,,4.0
belebele_zho_Hans,30,belebele,benchmark,0,5,True,,,,4.0
belebele_zho_Hans,50,belebele,benchmark,0,5,True,,,,4.0
belebele_zho_Hant,8,belebele,benchmark,0,5,True,,,,4.0
belebele_zho_Hant,15,belebele,benchmark,0,5,True,,,,4.0
belebele_zho_Hant,30,belebele,benchmark,0,5,True,,,,4.0
belebele_zho_Hant,50,belebele,benchmark,0,5,True,,,,4.0
belebele_zsm_Latn,50,belebele,benchmark,0,5,True,,,,4.0
blend_algeria_sample,15,blend_sample,benchmark,0,5,True,,,,4.0
blend_algeria_sample,30,blend_sample,benchmark,0,5,True,,,,4.0
blend_algeria_sample,50,blend_sample,benchmark,0,5,True,,,,4.0
blend_china_sample,8,blend_sample,benchmark,0,5,True,,,,4.0
blend_china_sample,15,blend_sample,benchmark,0,5,True,,,,4.0
blend_china_sample,30,blend_sample,benchmark,0,5,True,,,,4.0
blend_china_sample,50,blend_sample,benchmark,0,5,True,,,,4.0
blend_mexico_sample,8,blend_sample,benchmark,0,5,True,,,,4.0
blend_mexico_sample,15,blend_sample,benchmark,0,5,True,,,,4.0
blend_mexico_sample,30,blend_sample,benchmark,0,5,True,,,,4.0
blend_mexico_sample,50,blend_sample,benchmark,0,5,True,,,,4.0
blend_spain_sample,8,blend_sample,benchmark,0,5,True,,,,4.0
blend_spain_sample,15,blend_sample,benchmark,0,5,True,,,,4.0
blend_spain_sample,30,blend_sample,benchmark,0,5,True,,,,4.0
blend_spain_sample,50,blend_sample,benchmark,0,5,True,,,,4.0
blend_us_sample,1,blend_sample,benchmark,0,3,True,,,,4.0
blend_us_sample,2,blend_sample,benchmark,0,4,True,,,,4.0
blend_us_sample,8,blend_sample,benchmark,1,4,True,,,,4.0
blend_us_sample,15,blend_sample,benchmark,1,4,True,,,,4.0
blend_us_sample,30,blend_sample,benchmark,1,4,True,,,,4.0
blend_us_sample,50,blend_sample,benchmark,1,4,True,,,,4.0
bpb_als_Latn,50,bpb,bpb,5,0,False,-0.6843262290242513,0.959356261882724,-0.9999999999999999,
bpb_arb_Arab,15,bpb,bpb,5,0,False,-0.32227152113745644,0.957456665543704,-0.9999999999999999,
bpb_arb_Arab,30,bpb,bpb,5,0,False,-0.3227700639275927,0.9624811475788099,-0.9999999999999999,
bpb_arb_Arab,50,bpb,bpb,5,0,False,-0.3280520284025373,0.9554674628718968,-0.9999999999999999,
bpb_azj_Latn,50,bpb,bpb,5,0,False,-0.5438082343317349,0.9591169949439796,-0.9999999999999999,
bpb_ben_Beng,30,bpb,bpb,5,0,False,-0.22450195766668135,0.9668450205366607,-0.9999999999999999,
bpb_ben_Beng,50,bpb,bpb,5,0,False,-0.22805206115271193,0.9658332643573138,-0.9999999999999999,
bpb_bos_Latn,50,bpb,bpb,5,0,False,-0.6064642216880255,0.9464688330360822,-0.9999999999999999,
bpb_bul_Cyrl,30,bpb,bpb,5,0,False,-0.30435516945668123,0.9433301037335232,-0.9999999999999999,
bpb_bul_Cyrl,50,bpb,bpb,5,0,False,-0.3139686544006137,0.9434684358790499,-0.9999999999999999,
bpb_cat_Latn,50,bpb,bpb,5,0,False,-0.5042769864594177,0.938500818263039,-0.9999999999999999,
bpb_ces_Latn,30,bpb,bpb,5,0,False,-0.4905128147398692,0.9460826420950109,-0.9999999999999999,
bpb_ces_Latn,50,bpb,bpb,5,0,False,-0.4878670692181912,0.9401766761718883,-0.9999999999999999,
bpb_cmn_Hani,8,bpb,bpb,5,0,False,-0.44778112102463447,0.9449892368460159,-0.9999999999999999,
bpb_cmn_Hani,15,bpb,bpb,5,0,False,-0.4330685283851434,0.9484394593653241,-0.9999999999999999,
bpb_cmn_Hani,30,bpb,bpb,5,0,False,-0.4356116933932743,0.9532892453523771,-0.9999999999999999,
bpb_cmn_Hani,50,bpb,bpb,5,0,False,-0.43727446240593487,0.9450573450658097,-0.9999999999999999,
bpb_dan_Latn,30,bpb,bpb,5,0,False,-0.5285238669545763,0.9573860945251875,-0.9999999999999999,
bpb_dan_Latn,50,bpb,bpb,5,0,False,-0.532837778279877,0.9481055148107541,-0.9999999999999999,
bpb_dclm,1,bpb,bpb,5,0,False,-0.24257044514252826,0.9451063775593037,-0.9999999999999999,
bpb_dclm,2,bpb,bpb,5,0,False,-0.2753854110527814,0.9378115017963025,-0.9999999999999999,
bpb_dclm,8,bpb,bpb,5,0,False,-0.26858156338270867,0.9506681329402136,-0.9999999999999999,
bpb_dclm,15,bpb,bpb,5,0,False,-0.262190283408963,0.9590210711813213,-0.9999999999999999,
bpb_dclm,30,bpb,bpb,5,0,False,-0.2544948210882931,0.9590308571568217,-0.9999999999999999,
bpb_dclm,50,bpb,bpb,5,0,False,-0.2597011205500974,0.959501453795865,-0.9999999999999999,
bpb_deu_Latn,8,bpb,bpb,5,0,False,-0.3741741417159546,0.94333733291774,-0.9999999999999999,
bpb_deu_Latn,15,bpb,bpb,5,0,False,-0.36551174016303084,0.9444699862606649,-0.9999999999999999,
bpb_deu_Latn,30,bpb,bpb,5,0,False,-0.3708342554836725,0.9514041013628926,-0.9999999999999999,
bpb_deu_Latn,50,bpb,bpb,5,0,False,-0.37479344097197376,0.945125707471638,-0.9999999999999999,
bpb_ekk_Latn,50,bpb,bpb,5,0,False,-0.7236552483952904,0.9655133874510464,-0.9999999999999999,
bpb_ell_Grek,30,bpb,bpb,5,0,False,-0.2628177352286968,0.9524202628738254,-0.9999999999999999,
bpb_ell_Grek,50,bpb,bpb,5,0,False,-0.26192064517345887,0.9439292297374094,-0.9999999999999999,
bpb_fas_Arab,15,bpb,bpb,5,0,False,-0.28709384996419524,0.9502182136483192,-0.9999999999999999,
bpb_fas_Arab,30,bpb,bpb,5,0,False,-0.2910273106925685,0.9508892675005077,-0.9999999999999999,
bpb_fas_Arab,50,bpb,bpb,5,0,False,-0.2934141554657447,0.9484143140665674,-0.9999999999999999,
bpb_fin_Latn,30,bpb,bpb,5,0,False,-0.5991491145525495,0.9628504595113574,-0.9999999999999999,
bpb_fin_Latn,50,bpb,bpb,5,0,False,-0.6092809881806298,0.9591284440786966,-0.9999999999999999,
bpb_fra_Latn,8,bpb,bpb,5,0,False,-0.30738301960217934,0.9419109107010987,-0.9999999999999999,
bpb_fra_Latn,15,bpb,bpb,5,0,False,-0.30079885589103317,0.9434104661086504,-0.9999999999999999,
bpb_fra_Latn,30,bpb,bpb,5,0,False,-0.3038111166412959,0.9500354585303001,-0.9999999999999999,
bpb_fra_Latn,50,bpb,bpb,5,0,False,-0.30771450002382184,0.9426783093318223,-0.9999999999999999,
bpb_heb_Hebr,50,bpb,bpb,5,0,False,-0.44425062361775625,0.9668778873261928,-0.9999999999999999,
bpb_hin_Deva,30,bpb,bpb,5,0,False,-0.2167268550583486,0.9675183722212477,-0.9999999999999999,
bpb_hin_Deva,50,bpb,bpb,5,0,False,-0.22454320820792026,0.9667844379135753,-0.9999999999999999,
bpb_hrv_Latn,50,bpb,bpb,5,0,False,-0.6099531034209849,0.9462393356240596,-0.9999999999999999,
bpb_hun_Latn,30,bpb,bpb,5,0,False,-0.5151593766824234,0.9622097864536687,-0.9999999999999999,
bpb_hun_Latn,50,bpb,bpb,5,0,False,-0.5185193243198114,0.953266928917544,-0.9999999999999999,
bpb_ind_Latn,15,bpb,bpb,5,0,False,-0.3521116231609805,0.9474580112309868,-0.9999999999999999,
bpb_ind_Latn,30,bpb,bpb,5,0,False,-0.35738950854572704,0.9521109556258315,-0.9999999999999999,
bpb_ind_Latn,50,bpb,bpb,5,0,False,-0.3561158782795282,0.9457360346531629,-0.9999999999999999,
bpb_ita_Latn,8,bpb,bpb,5,0,False,-0.37169063643822475,0.9414138828113352,-0.9999999999999999,
bpb_ita_Latn,15,bpb,bpb,5,0,False,-0.3667380354172661,0.9465445167436771,-0.9999999999999999,
bpb_ita_Latn,30,bpb,bpb,5,0,False,-0.36922066893555155,0.9498005178927234,-0.9999999999999999,
bpb_ita_Latn,50,bpb,bpb,5,0,False,-0.37513275748173663,0.9458064626936218,-0.9999999999999999,
bpb_jpn_Jpan,8,bpb,bpb,5,0,False,-0.3551298946776942,0.9487110637922168,-0.9999999999999999,
bpb_jpn_Jpan,15,bpb,bpb,5,0,False,-0.34573572845245015,0.9532633023814707,-0.9999999999999999,
bpb_jpn_Jpan,30,bpb,bpb,5,0,False,-0.3474928343509991,0.9597873279464963,-0.9999999999999999,
bpb_jpn_Jpan,50,bpb,bpb,5,0,False,-0.34922301680500856,0.9509382308601058,-0.9999999999999999,
bpb_kat_Geor,50,bpb,bpb,5,0,False,-0.2516611426527999,0.977295871293878,-0.9999999999999999,
bpb_kaz_Cyrl,50,bpb,bpb,5,0,False,-0.3776408708990169,0.9699946994670462,-0.9999999999999999,
bpb_kor_Hang,30,bpb,bpb,5,0,False,-0.416829414731792,0.9566518955826694,-0.9999999999999999,
bpb_kor_Hang,50,bpb,bpb,5,0,False,-0.42471934223442936,0.9553117047699565,-0.9999999999999999,
bpb_lit_Latn,50,bpb,bpb,5,0,False,-0.6538758532999213,0.9516677991584207,-0.9999999999999999,
bpb_lvs_Latn,50,bpb,bpb,5,0,False,-0.6672372242429675,0.9610936640849193,-0.9999999999999999,
bpb_mal_Mlym,50,bpb,bpb,5,0,False,-0.21681320544002505,0.9848199935849222,-0.9999999999999999,
bpb_mar_Deva,50,bpb,bpb,5,0,False,-0.2648850627802112,0.978926426101732,-0.9999999999999999,
bpb_nld_Latn,15,bpb,bpb,5,0,False,-0.446053696211664,0.9447599071361291,-0.9999999999999999,
bpb_nld_Latn,30,bpb,bpb,5,0,False,-0.4514142744048095,0.9492539106778242,-0.9999999999999999,
bpb_nld_Latn,50,bpb,bpb,5,0,False,-0.45787086132758936,0.9442661032199295,-0.9999999999999999,
bpb_nob_Latn,30,bpb,bpb,5,0,False,-0.5249069073204079,0.9545225963603753,-0.9999999999999999,
bpb_nob_Latn,50,bpb,bpb,5,0,False,-0.5350694304705277,0.9514757332861945,-0.9999999999999999,
bpb_npi_Deva,50,bpb,bpb,5,0,False,-0.2511550419377971,0.9693705651665976,-0.9999999999999999,
bpb_pol_Latn,15,bpb,bpb,5,0,False,-0.48833603310233226,0.935869368514242,-0.9999999999999999,
bpb_pol_Latn,30,bpb,bpb,5,0,False,-0.49067154198091945,0.9405540148711133,-0.9999999999999999,
bpb_pol_Latn,50,bpb,bpb,5,0,False,-0.4941248680426843,0.9352460011653863,-0.9999999999999999,
bpb_por_Latn,15,bpb,bpb,5,0,False,-0.3336764836333343,0.9449647423642159,-0.9999999999999999,
bpb_por_Latn,30,bpb,bpb,5,0,False,-0.33627501690397577,0.9478095347599049,-0.9999999999999999,
bpb_por_Latn,50,bpb,bpb,5,0,False,-0.3415146724256277,0.9445895295225204,-0.9999999999999999,
bpb_ron_Latn,30,bpb,bpb,5,0,False,-0.48815101222974966,0.9408973827488805,-0.9999999999999999,
bpb_ron_Latn,50,bpb,bpb,5,0,False,-0.5003233090623167,0.941421218961028,-0.9999999999999999,
bpb_rus_Cyrl,2,bpb,bpb,5,0,False,-0.20603794624404717,0.9289183402803736,-0.9999999999999999,
bpb_rus_Cyrl,8,bpb,bpb,5,0,False,-0.22687510271777178,0.9403720010599588,-0.9999999999999999,
bpb_rus_Cyrl,15,bpb,bpb,5,0,False,-0.2233862606252262,0.9457180155050482,-0.9999999999999999,
bpb_rus_Cyrl,30,bpb,bpb,5,0,False,-0.22530337712769047,0.9466956372468165,-0.9999999999999999,
bpb_rus_Cyrl,50,bpb,bpb,5,0,False,-0.22914140720767598,0.9442969978328953,-0.9999999999999999,
bpb_slk_Latn,50,bpb,bpb,5,0,False,-0.5811866209063459,0.9436890453198055,-0.9999999999999999,
bpb_slv_Latn,50,bpb,bpb,5,0,False,-0.8467472857382795,0.9808136297499016,-0.9999999999999999,
bpb_spa_Latn,8,bpb,bpb,5,0,False,-0.30655136800717414,0.939610206174518,-0.9999999999999999,
bpb_spa_Latn,15,bpb,bpb,5,0,False,-0.2996054274408515,0.9425711305653439,-0.9999999999999999,
bpb_spa_Latn,30,bpb,bpb,5,0,False,-0.30302119559992746,0.9471808722272088,-0.9999999999999999,
bpb_spa_Latn,50,bpb,bpb,5,0,False,-0.3071884960142918,0.9424921432563585,-0.9999999999999999,
bpb_srp_Cyrl,50,bpb,bpb,5,0,False,-0.42680097807859296,0.9585210665743737,-0.9999999999999999,
bpb_swe_Latn,30,bpb,bpb,5,0,False,-0.49284714882819086,0.9517727134920849,-0.9999999999999999,
bpb_swe_Latn,50,bpb,bpb,5,0,False,-0.4963954353116011,0.9461771982673417,-0.9999999999999999,
bpb_tam_Taml,50,bpb,bpb,5,0,False,-0.19356483918752013,0.9777351492499746,-0.9999999999999999,
bpb_tha_Thai,30,bpb,bpb,5,0,False,-0.22267161491846196,0.9538859131236964,-0.9999999999999999,
bpb_tha_Thai,50,bpb,bpb,5,0,False,-0.22704280524510712,0.9519799672786133,-0.9999999999999999,
bpb_tur_Latn,30,bpb,bpb,5,0,False,-0.4789314089692952,0.9611212197403208,-0.9999999999999999,
bpb_tur_Latn,50,bpb,bpb,5,0,False,-0.4817980726191434,0.9539647234886627,-0.9999999999999999,
bpb_ukr_Cyrl,30,bpb,bpb,5,0,False,-0.29896916887949543,0.9342336390023063,-0.9999999999999999,
bpb_ukr_Cyrl,50,bpb,bpb,5,0,False,-0.3056177225770965,0.932975518678375,-0.9999999999999999,
bpb_urd_Arab,50,bpb,bpb,5,0,False,-0.3929286432075118,0.9721102142435017,-0.9999999999999999,
bpb_vie_Latn,15,bpb,bpb,5,0,False,-0.3441284871339304,0.9523954392227759,-0.9999999999999999,
bpb_vie_Latn,30,bpb,bpb,5,0,False,-0.347480984397806,0.9555936055652577,-0.9999999999999999,
bpb_vie_Latn,50,bpb,bpb,5,0,False,-0.35129965863760493,0.9547220812539279,-0.9999999999999999,
bpb_zsm_Latn,50,bpb,bpb,5,0,False,-0.4579384555198362,0.9538871118161278,-0.9999999999999999,
commonsense_qa,1,commonsense_qa,benchmark,0,3,True,,,,5.0
commonsense_qa,2,commonsense_qa,benchmark,0,4,True,,,,5.0
commonsense_qa,8,commonsense_qa,benchmark,0,5,True,,,,5.0
commonsense_qa,15,commonsense_qa,benchmark,0,5,True,,,,5.0
commonsense_qa,30,commonsense_qa,benchmark,0,5,True,,,,5.0
commonsense_qa,50,commonsense_qa,benchmark,0,5,True,,,,5.0
cultural_bench_easy_argentina,8,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_argentina,15,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_argentina,30,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_argentina,50,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_australia,1,cultural_bench_easy,benchmark,0,3,True,,,,4.0
cultural_bench_easy_australia,2,cultural_bench_easy,benchmark,0,4,True,,,,4.0
cultural_bench_easy_australia,8,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_australia,15,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_australia,30,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_australia,50,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_canada,1,cultural_bench_easy,benchmark,0,3,True,,,,4.0
cultural_bench_easy_canada,2,cultural_bench_easy,benchmark,0,4,True,,,,4.0
cultural_bench_easy_canada,8,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_canada,15,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_canada,30,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_canada,50,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_chile,8,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_chile,15,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_chile,30,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_chile,50,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_china,8,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_china,15,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_china,30,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_china,50,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_india,30,cultural_bench_easy,benchmark,2,3,True,,,,4.0
cultural_bench_easy_india,50,cultural_bench_easy,benchmark,2,3,True,,,,4.0
cultural_bench_easy_japan,8,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_japan,15,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_japan,30,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_japan,50,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_mexico,8,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_mexico,15,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_mexico,30,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_mexico,50,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_morocco,15,cultural_bench_easy,benchmark,3,2,False,0.1633473634957243,0.2093307300322269,0.5,4.0
cultural_bench_easy_morocco,30,cultural_bench_easy,benchmark,3,2,False,0.09228248533956515,0.026923739157654003,0.5,4.0
cultural_bench_easy_morocco,50,cultural_bench_easy,benchmark,3,2,False,-0.35328148554384536,0.944183090640448,-1.0,4.0
cultural_bench_easy_nigeria,1,cultural_bench_easy,benchmark,0,3,True,,,,4.0
cultural_bench_easy_nigeria,2,cultural_bench_easy,benchmark,0,4,True,,,,4.0
cultural_bench_easy_nigeria,8,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_nigeria,15,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_nigeria,30,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_nigeria,50,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_peru,8,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_peru,15,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_peru,30,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_peru,50,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_russia,2,cultural_bench_easy,benchmark,0,4,True,,,,4.0
cultural_bench_easy_russia,8,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_russia,15,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_russia,30,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_russia,50,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_saudi_arabia,15,cultural_bench_easy,benchmark,0,5,True,,,,4.0
cultural_bench_easy_saudi_arabia,30,cultural_bench_easy,benchmark,0,5,True,,,,4.0
cultural_bench_easy_saudi_arabia,50,cultural_bench_easy,benchmark,0,5,True,,,,4.0
cultural_bench_easy_south_africa,1,cultural_bench_easy,benchmark,0,3,True,,,,4.0
cultural_bench_easy_south_africa,2,cultural_bench_easy,benchmark,0,4,True,,,,4.0
cultural_bench_easy_south_africa,8,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_south_africa,15,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_south_africa,30,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_south_africa,50,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_spain,8,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_spain,15,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_spain,30,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_spain,50,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_united_kingdom,1,cultural_bench_easy,benchmark,0,3,True,,,,4.0
cultural_bench_easy_united_kingdom,2,cultural_bench_easy,benchmark,0,4,True,,,,4.0
cultural_bench_easy_united_kingdom,8,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_united_kingdom,15,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_united_kingdom,30,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_united_kingdom,50,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_united_states,1,cultural_bench_easy,benchmark,0,3,True,,,,4.0
cultural_bench_easy_united_states,2,cultural_bench_easy,benchmark,0,4,True,,,,4.0
cultural_bench_easy_united_states,8,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_united_states,15,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_united_states,30,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_united_states,50,cultural_bench_easy,benchmark,1,4,True,,,,4.0
cultural_bench_easy_vietnam,15,cultural_bench_easy,benchmark,0,5,True,,,,4.0
cultural_bench_easy_vietnam,30,cultural_bench_easy,benchmark,0,5,True,,,,4.0
cultural_bench_easy_vietnam,50,cultural_bench_easy,benchmark,0,5,True,,,,4.0
cultural_bench_easy_zimbabwe,1,cultural_bench_easy,benchmark,0,3,True,,,,4.0
cultural_bench_easy_zimbabwe,2,cultural_bench_easy,benchmark,0,4,True,,,,4.0
cultural_bench_easy_zimbabwe,8,cultural_bench_easy,benchmark,0,5,True,,,,4.0
cultural_bench_easy_zimbabwe,15,cultural_bench_easy,benchmark,0,5,True,,,,4.0
cultural_bench_easy_zimbabwe,30,cultural_bench_easy,benchmark,0,5,True,,,,4.0
cultural_bench_easy_zimbabwe,50,cultural_bench_easy,benchmark,0,5,True,,,,4.0
cultural_bench_hard_argentina,8,cultural_bench_hard,benchmark,0,5,True,,,,2.0
cultural_bench_hard_argentina,15,cultural_bench_hard,benchmark,0,5,True,,,,2.0
cultural_bench_hard_argentina,30,cultural_bench_hard,benchmark,0,5,True,,,,2.0
