intervention,label,population,L,proxy_size,frac,reference_size,n_items,decision_acc,n_decided,decision_acc_decided,mean_abs_delta_proxy,mean_abs_delta_ref,reference_prefers
scheme,language lists (A vs B),bpb_trained,8,600M,0.7,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.7,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.7,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.8,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.8,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.8,1.7B,5,0.8,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.8,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.8,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.9,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.9,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.9,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.9,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.9,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,1.0,1.7B,5,1.0,0,,0.0109098,0.0043101999999999,B
scheme,language lists (A vs B),bpb_trained,8,350M,1.0,1.7B,5,1.0,0,,0.0062774,0.0043101999999999,B
scheme,language lists (A vs B),bpb_trained,8,600M,1.0,1.7B,5,1.0,0,,0.0066757999999999,0.0043101999999999,B
scheme,language lists (A vs B),bpb_trained,8,1B,1.0,1.7B,5,1.0,0,,0.0055884,0.0043101999999999,B
scheme,language lists (A vs B),benchmark,8,175M,0.1,1.7B,68,0.4705882352941176,10,0.5,,,
scheme,language lists (A vs B),benchmark,8,350M,0.1,1.7B,68,0.5441176470588235,10,0.6,,,
scheme,language lists (A vs B),benchmark,8,600M,0.1,1.7B,68,0.5735294117647058,10,0.6,,,
scheme,language lists (A vs B),benchmark,8,1B,0.1,1.7B,68,0.5588235294117647,10,0.4,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.1,1.7B,68,0.4705882352941176,10,0.7,,,
scheme,language lists (A vs B),benchmark,8,175M,0.2,1.7B,68,0.5735294117647058,10,0.9,,,
scheme,language lists (A vs B),benchmark,8,350M,0.2,1.7B,68,0.4264705882352941,10,0.4,,,
scheme,language lists (A vs B),benchmark,8,600M,0.2,1.7B,68,0.5441176470588235,10,0.5,,,
scheme,language lists (A vs B),benchmark,8,1B,0.2,1.7B,68,0.4852941176470588,10,0.6,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.2,1.7B,68,0.5588235294117647,10,0.5,,,
scheme,language lists (A vs B),benchmark,8,175M,0.3,1.7B,68,0.5294117647058824,10,0.4,,,
scheme,language lists (A vs B),benchmark,8,350M,0.3,1.7B,68,0.4264705882352941,10,0.4,,,
scheme,language lists (A vs B),benchmark,8,600M,0.3,1.7B,68,0.5147058823529411,10,0.6,,,
scheme,language lists (A vs B),benchmark,8,1B,0.3,1.7B,68,0.4558823529411764,10,0.4,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.3,1.7B,68,0.5588235294117647,10,0.4,,,
scheme,language lists (A vs B),benchmark,8,175M,0.4,1.7B,68,0.4852941176470588,10,0.9,,,
scheme,language lists (A vs B),benchmark,8,350M,0.4,1.7B,68,0.4117647058823529,10,0.3,,,
scheme,language lists (A vs B),benchmark,8,600M,0.4,1.7B,68,0.5,10,0.5,,,
scheme,language lists (A vs B),benchmark,8,1B,0.4,1.7B,68,0.5,10,0.0,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.4,1.7B,68,0.6323529411764706,10,0.5,,,
scheme,language lists (A vs B),benchmark,8,175M,0.5,1.7B,68,0.5441176470588235,10,0.8,,,
scheme,language lists (A vs B),benchmark,8,350M,0.5,1.7B,68,0.4852941176470588,10,0.3,,,
scheme,language lists (A vs B),benchmark,8,600M,0.5,1.7B,68,0.6176470588235294,10,0.7,,,
scheme,language lists (A vs B),benchmark,8,1B,0.5,1.7B,68,0.5294117647058824,10,0.4,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.5,1.7B,68,0.5441176470588235,10,0.4,,,
scheme,language lists (A vs B),benchmark,8,175M,0.6,1.7B,68,0.5882352941176471,10,0.7,,,
scheme,language lists (A vs B),benchmark,8,350M,0.6,1.7B,68,0.5294117647058824,10,0.5,,,
scheme,language lists (A vs B),benchmark,8,600M,0.6,1.7B,68,0.5294117647058824,10,0.4,,,
scheme,language lists (A vs B),benchmark,8,1B,0.6,1.7B,68,0.4558823529411764,10,0.2,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.6,1.7B,68,0.5882352941176471,10,0.4,,,
scheme,language lists (A vs B),benchmark,8,175M,0.7,1.7B,68,0.5588235294117647,10,0.4,,,
scheme,language lists (A vs B),benchmark,8,350M,0.7,1.7B,68,0.5147058823529411,10,0.3,,,
scheme,language lists (A vs B),benchmark,8,600M,0.7,1.7B,68,0.3382352941176471,10,0.0,,,
scheme,language lists (A vs B),benchmark,8,1B,0.7,1.7B,68,0.4411764705882353,10,0.5,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.7,1.7B,68,0.6029411764705882,10,0.8,,,
scheme,language lists (A vs B),benchmark,8,175M,0.8,1.7B,68,0.4705882352941176,10,0.7,,,
scheme,language lists (A vs B),benchmark,8,350M,0.8,1.7B,68,0.4411764705882353,10,0.2,,,
scheme,language lists (A vs B),benchmark,8,600M,0.8,1.7B,68,0.4264705882352941,10,0.4,,,
scheme,language lists (A vs B),benchmark,8,1B,0.8,1.7B,68,0.4852941176470588,10,0.4,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.8,1.7B,68,0.6764705882352942,10,1.0,,,
scheme,language lists (A vs B),benchmark,8,175M,0.9,1.7B,68,0.5735294117647058,10,0.7,,,
scheme,language lists (A vs B),benchmark,8,350M,0.9,1.7B,68,0.4852941176470588,10,0.3,,,
scheme,language lists (A vs B),benchmark,8,600M,0.9,1.7B,68,0.5,10,0.4,,,
scheme,language lists (A vs B),benchmark,8,1B,0.9,1.7B,68,0.4705882352941176,10,0.4,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.9,1.7B,68,0.8235294117647058,10,1.0,,,
scheme,language lists (A vs B),benchmark,8,175M,1.0,1.7B,68,0.4705882352941176,10,0.5,0.0152645147058823,0.0165540735294117,B
scheme,language lists (A vs B),benchmark,8,350M,1.0,1.7B,68,0.4558823529411764,10,0.3,0.0100358823529411,0.0165540735294117,B
scheme,language lists (A vs B),benchmark,8,600M,1.0,1.7B,68,0.4117647058823529,10,0.4,0.0121343382352941,0.0165540735294117,B
scheme,language lists (A vs B),benchmark,8,1B,1.0,1.7B,68,0.4852941176470588,10,0.3,0.0119942058823529,0.0165540735294117,B
scheme,language lists (A vs B),bpb_macro,8,175M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.2,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.2,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.3,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.3,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.9,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,1.0,1.7B,1,1.0,0,,0.014205,0.0056979999999999,B
scheme,language lists (A vs B),bpb_macro,8,350M,1.0,1.7B,1,0.0,0,,0.0021120000000001,0.0056979999999999,B
scheme,language lists (A vs B),bpb_macro,8,600M,1.0,1.7B,1,1.0,0,,0.0032509999999998,0.0056979999999999,B
scheme,language lists (A vs B),bpb_macro,8,1B,1.0,1.7B,1,1.0,0,,0.032429,0.0056979999999999,B
scheme,language lists (A vs B),loss,8,175M,0.1,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,1.0,1.7B,1,1.0,0,,0.0748000000000002,0.0182000000000002,B
scheme,language lists (A vs B),loss,8,350M,1.0,1.7B,1,1.0,0,,0.0461,0.0182000000000002,B
scheme,language lists (A vs B),loss,8,600M,1.0,1.7B,1,1.0,0,,0.0135999999999998,0.0182000000000002,B
scheme,language lists (A vs B),loss,8,1B,1.0,1.7B,1,1.0,0,,0.0529999999999999,0.0182000000000002,B
scheme,language lists (A vs B),bpb_trained,15,175M,0.1,1.7B,6,0.3333333333333333,1,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.1,1.7B,6,0.8333333333333334,1,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.1,1.7B,6,0.8333333333333334,1,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.1,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,1.7B,0.1,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.2,1.7B,6,0.8333333333333334,1,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.2,1.7B,6,0.8333333333333334,1,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.2,1.7B,6,0.8333333333333334,1,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.2,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,1.7B,0.2,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.3,1.7B,6,0.6666666666666666,1,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.3,1.7B,6,0.8333333333333334,1,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.3,1.7B,6,0.8333333333333334,1,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.3,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,1.7B,0.3,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.4,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.4,1.7B,6,0.8333333333333334,1,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.4,1.7B,6,0.8333333333333334,1,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.4,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,1.7B,0.4,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.5,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.5,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.5,1.7B,6,0.8333333333333334,1,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.5,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,1.7B,0.5,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.6,1.7B,6,0.1666666666666666,1,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.6,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.6,1.7B,6,0.8333333333333334,1,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.6,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,1.7B,0.6,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.7,1.7B,6,0.1666666666666666,1,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.7,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.7,1.7B,6,0.8333333333333334,1,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.7,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,1.7B,0.7,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.8,1.7B,6,0.1666666666666666,1,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.8,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.8,1.7B,6,0.8333333333333334,1,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.8,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,1.7B,0.8,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.9,1.7B,6,0.1666666666666666,1,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.9,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.9,1.7B,6,0.8333333333333334,1,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.9,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,1.7B,0.9,1.7B,6,1.0,1,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,1.0,1.7B,6,0.1666666666666666,1,,0.0108204999999999,0.0075425,B
scheme,language lists (A vs B),bpb_trained,15,350M,1.0,1.7B,6,1.0,1,,0.0089901666666666,0.0075425,B
scheme,language lists (A vs B),bpb_trained,15,600M,1.0,1.7B,6,0.8333333333333334,1,,0.0134988333333333,0.0075425,B
scheme,language lists (A vs B),bpb_trained,15,1B,1.0,1.7B,6,1.0,1,,0.0063955,0.0075425,B
scheme,language lists (A vs B),benchmark,15,175M,0.1,1.7B,78,0.4358974358974359,14,0.4285714285714285,,,
scheme,language lists (A vs B),benchmark,15,350M,0.1,1.7B,78,0.3846153846153846,14,0.5,,,
scheme,language lists (A vs B),benchmark,15,600M,0.1,1.7B,78,0.4230769230769231,14,0.5714285714285714,,,
scheme,language lists (A vs B),benchmark,15,1B,0.1,1.7B,78,0.4615384615384615,14,0.3571428571428571,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.1,1.7B,78,0.5128205128205128,14,0.5,,,
scheme,language lists (A vs B),benchmark,15,175M,0.2,1.7B,78,0.4615384615384615,14,0.4285714285714285,,,
scheme,language lists (A vs B),benchmark,15,350M,0.2,1.7B,78,0.5384615384615384,14,0.5,,,
scheme,language lists (A vs B),benchmark,15,600M,0.2,1.7B,78,0.3846153846153846,14,0.2857142857142857,,,
scheme,language lists (A vs B),benchmark,15,1B,0.2,1.7B,78,0.5769230769230769,14,0.5714285714285714,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.2,1.7B,78,0.4615384615384615,14,0.5,,,
scheme,language lists (A vs B),benchmark,15,175M,0.3,1.7B,78,0.4230769230769231,14,0.4285714285714285,,,
scheme,language lists (A vs B),benchmark,15,350M,0.3,1.7B,78,0.4871794871794871,14,0.3571428571428571,,,
scheme,language lists (A vs B),benchmark,15,600M,0.3,1.7B,78,0.4743589743589743,14,0.3571428571428571,,,
scheme,language lists (A vs B),benchmark,15,1B,0.3,1.7B,78,0.5,14,0.5,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.3,1.7B,78,0.4615384615384615,14,0.7142857142857143,,,
scheme,language lists (A vs B),benchmark,15,175M,0.4,1.7B,78,0.4743589743589743,14,0.5714285714285714,,,
scheme,language lists (A vs B),benchmark,15,350M,0.4,1.7B,78,0.4487179487179487,14,0.5,,,
scheme,language lists (A vs B),benchmark,15,600M,0.4,1.7B,78,0.4487179487179487,14,0.5714285714285714,,,
scheme,language lists (A vs B),benchmark,15,1B,0.4,1.7B,78,0.5512820512820513,14,0.5714285714285714,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.4,1.7B,78,0.6794871794871795,14,0.5714285714285714,,,
scheme,language lists (A vs B),benchmark,15,175M,0.5,1.7B,78,0.4487179487179487,14,0.5714285714285714,,,
scheme,language lists (A vs B),benchmark,15,350M,0.5,1.7B,78,0.3717948717948718,14,0.3571428571428571,,,
scheme,language lists (A vs B),benchmark,15,600M,0.5,1.7B,78,0.5,14,0.5,,,
scheme,language lists (A vs B),benchmark,15,1B,0.5,1.7B,78,0.4615384615384615,14,0.5,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.5,1.7B,78,0.4615384615384615,14,0.5714285714285714,,,
scheme,language lists (A vs B),benchmark,15,175M,0.6,1.7B,78,0.6153846153846154,14,0.5714285714285714,,,
scheme,language lists (A vs B),benchmark,15,350M,0.6,1.7B,78,0.3974358974358974,14,0.2857142857142857,,,
scheme,language lists (A vs B),benchmark,15,600M,0.6,1.7B,78,0.4615384615384615,14,0.4285714285714285,,,
scheme,language lists (A vs B),benchmark,15,1B,0.6,1.7B,78,0.4230769230769231,14,0.2142857142857142,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.6,1.7B,78,0.5897435897435898,14,0.6428571428571429,,,
scheme,language lists (A vs B),benchmark,15,175M,0.7,1.7B,78,0.5128205128205128,14,0.6428571428571429,,,
scheme,language lists (A vs B),benchmark,15,350M,0.7,1.7B,78,0.4615384615384615,14,0.3571428571428571,,,
scheme,language lists (A vs B),benchmark,15,600M,0.7,1.7B,78,0.5128205128205128,14,0.6428571428571429,,,
scheme,language lists (A vs B),benchmark,15,1B,0.7,1.7B,78,0.5897435897435898,14,0.6428571428571429,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.7,1.7B,78,0.5897435897435898,14,0.7857142857142857,,,
scheme,language lists (A vs B),benchmark,15,175M,0.8,1.7B,78,0.4102564102564102,14,0.7142857142857143,,,
scheme,language lists (A vs B),benchmark,15,350M,0.8,1.7B,78,0.4615384615384615,14,0.2142857142857142,,,
scheme,language lists (A vs B),benchmark,15,600M,0.8,1.7B,78,0.4487179487179487,14,0.5,,,
scheme,language lists (A vs B),benchmark,15,1B,0.8,1.7B,78,0.5641025641025641,14,0.6428571428571429,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.8,1.7B,78,0.5641025641025641,14,0.6428571428571429,,,
scheme,language lists (A vs B),benchmark,15,175M,0.9,1.7B,78,0.5512820512820513,14,0.7142857142857143,,,
scheme,language lists (A vs B),benchmark,15,350M,0.9,1.7B,78,0.5384615384615384,14,0.3571428571428571,,,
scheme,language lists (A vs B),benchmark,15,600M,0.9,1.7B,78,0.3717948717948718,14,0.7142857142857143,,,
scheme,language lists (A vs B),benchmark,15,1B,0.9,1.7B,78,0.5256410256410257,14,0.5714285714285714,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.9,1.7B,78,0.7564102564102564,14,0.9285714285714286,,,
scheme,language lists (A vs B),benchmark,15,175M,1.0,1.7B,78,0.5,14,0.7142857142857143,0.0161442307692307,0.0161984615384615,A
scheme,language lists (A vs B),benchmark,15,350M,1.0,1.7B,78,0.5,14,0.2857142857142857,0.0136206153846153,0.0161984615384615,A
scheme,language lists (A vs B),benchmark,15,600M,1.0,1.7B,78,0.3461538461538461,14,0.3571428571428571,0.0100905512820512,0.0161984615384615,A
scheme,language lists (A vs B),benchmark,15,1B,1.0,1.7B,78,0.5128205128205128,14,0.5714285714285714,0.0163706666666666,0.0161984615384615,A
scheme,language lists (A vs B),bpb_macro,15,175M,0.1,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.1,1.7B,1,0.0,1,0.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.1,1.7B,1,0.0,1,0.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.1,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1.7B,0.1,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.2,1.7B,1,0.0,1,0.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.2,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.2,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.2,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1.7B,0.2,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.3,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.3,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.3,1.7B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.3,1.7B,1,1.0,1,1.0,,,
