intervention,label,population,L,proxy_size,frac,reference_size,n_items,decision_acc,n_decided,decision_acc_decided,mean_abs_delta_proxy,mean_abs_delta_ref,reference_prefers
scheme,language lists (A vs B),bpb_trained,15,175M,0.2,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.2,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.2,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.2,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.3,1B,6,0.6666666666666666,0,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.3,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.3,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.3,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.4,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.4,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.4,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.4,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.5,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.5,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.5,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.5,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.6,1B,6,0.1666666666666666,0,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.6,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.6,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.6,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.7,1B,6,0.1666666666666666,0,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.7,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.7,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.7,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.8,1B,6,0.1666666666666666,0,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.8,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.8,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.8,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.9,1B,6,0.1666666666666666,0,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.9,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.9,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.9,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,1.0,1B,6,0.1666666666666666,0,,0.0108204999999999,0.0063955,B
scheme,language lists (A vs B),bpb_trained,15,350M,1.0,1B,6,1.0,0,,0.0089901666666666,0.0063955,B
scheme,language lists (A vs B),bpb_trained,15,600M,1.0,1B,6,0.8333333333333334,0,,0.0134988333333333,0.0063955,B
scheme,language lists (A vs B),benchmark,15,175M,0.1,1.7B,55,0.4363636363636363,9,0.5555555555555556,,,
scheme,language lists (A vs B),benchmark,15,350M,0.1,1.7B,55,0.4181818181818181,9,0.6666666666666666,,,
scheme,language lists (A vs B),benchmark,15,600M,0.1,1.7B,55,0.3454545454545454,9,0.6666666666666666,,,
scheme,language lists (A vs B),benchmark,15,1B,0.1,1.7B,55,0.4727272727272727,9,0.4444444444444444,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.1,1.7B,55,0.5636363636363636,9,0.5555555555555556,,,
scheme,language lists (A vs B),benchmark,15,175M,0.2,1.7B,55,0.4727272727272727,9,0.6666666666666666,,,
scheme,language lists (A vs B),benchmark,15,350M,0.2,1.7B,55,0.5272727272727272,9,0.5555555555555556,,,
scheme,language lists (A vs B),benchmark,15,600M,0.2,1.7B,55,0.4,9,0.2222222222222222,,,
scheme,language lists (A vs B),benchmark,15,1B,0.2,1.7B,55,0.6181818181818182,9,0.6666666666666666,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.2,1.7B,55,0.4363636363636363,9,0.5555555555555556,,,
scheme,language lists (A vs B),benchmark,15,175M,0.3,1.7B,55,0.4363636363636363,9,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,15,350M,0.3,1.7B,55,0.4,9,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,15,600M,0.3,1.7B,55,0.4363636363636363,9,0.4444444444444444,,,
scheme,language lists (A vs B),benchmark,15,1B,0.3,1.7B,55,0.4545454545454545,9,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.3,1.7B,55,0.4363636363636363,9,0.6666666666666666,,,
scheme,language lists (A vs B),benchmark,15,175M,0.4,1.7B,55,0.509090909090909,9,0.5555555555555556,,,
scheme,language lists (A vs B),benchmark,15,350M,0.4,1.7B,55,0.3818181818181818,9,0.4444444444444444,,,
scheme,language lists (A vs B),benchmark,15,600M,0.4,1.7B,55,0.4,9,0.4444444444444444,,,
scheme,language lists (A vs B),benchmark,15,1B,0.4,1.7B,55,0.5272727272727272,9,0.4444444444444444,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.4,1.7B,55,0.7272727272727273,9,0.5555555555555556,,,
scheme,language lists (A vs B),benchmark,15,175M,0.5,1.7B,55,0.4181818181818181,9,0.4444444444444444,,,
scheme,language lists (A vs B),benchmark,15,350M,0.5,1.7B,55,0.3090909090909091,9,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,15,600M,0.5,1.7B,55,0.5636363636363636,9,0.5555555555555556,,,
scheme,language lists (A vs B),benchmark,15,1B,0.5,1.7B,55,0.4363636363636363,9,0.4444444444444444,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.5,1.7B,55,0.4909090909090909,9,0.5555555555555556,,,
scheme,language lists (A vs B),benchmark,15,175M,0.6,1.7B,55,0.6181818181818182,9,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,15,350M,0.6,1.7B,55,0.3636363636363636,9,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,15,600M,0.6,1.7B,55,0.4909090909090909,9,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,15,1B,0.6,1.7B,55,0.4545454545454545,9,0.2222222222222222,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.6,1.7B,55,0.5818181818181818,9,0.5555555555555556,,,
scheme,language lists (A vs B),benchmark,15,175M,0.7,1.7B,55,0.509090909090909,9,0.5555555555555556,,,
scheme,language lists (A vs B),benchmark,15,350M,0.7,1.7B,55,0.4545454545454545,9,0.4444444444444444,,,
scheme,language lists (A vs B),benchmark,15,600M,0.7,1.7B,55,0.5454545454545454,9,0.7777777777777778,,,
scheme,language lists (A vs B),benchmark,15,1B,0.7,1.7B,55,0.5636363636363636,9,0.6666666666666666,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.7,1.7B,55,0.6181818181818182,9,0.7777777777777778,,,
scheme,language lists (A vs B),benchmark,15,175M,0.8,1.7B,55,0.3818181818181818,9,0.5555555555555556,,,
scheme,language lists (A vs B),benchmark,15,350M,0.8,1.7B,55,0.4181818181818181,9,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,15,600M,0.8,1.7B,55,0.4909090909090909,9,0.6666666666666666,,,
scheme,language lists (A vs B),benchmark,15,1B,0.8,1.7B,55,0.5636363636363636,9,0.7777777777777778,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.8,1.7B,55,0.5818181818181818,9,0.6666666666666666,,,
scheme,language lists (A vs B),benchmark,15,175M,0.9,1.7B,55,0.5272727272727272,9,0.5555555555555556,,,
scheme,language lists (A vs B),benchmark,15,350M,0.9,1.7B,55,0.509090909090909,9,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,15,600M,0.9,1.7B,55,0.4181818181818181,9,0.8888888888888888,,,
scheme,language lists (A vs B),benchmark,15,1B,0.9,1.7B,55,0.5454545454545454,9,0.6666666666666666,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.9,1.7B,55,0.8,9,0.8888888888888888,,,
scheme,language lists (A vs B),benchmark,15,175M,1.0,1.7B,55,0.4909090909090909,9,0.6666666666666666,0.0184890181818181,0.0176697272727272,A
scheme,language lists (A vs B),benchmark,15,350M,1.0,1.7B,55,0.4909090909090909,9,0.3333333333333333,0.0145339272727272,0.0176697272727272,A
scheme,language lists (A vs B),benchmark,15,600M,1.0,1.7B,55,0.3454545454545454,9,0.3333333333333333,0.0101771999999999,0.0176697272727272,A
scheme,language lists (A vs B),benchmark,15,1B,1.0,1.7B,55,0.509090909090909,9,0.6666666666666666,0.0188399454545454,0.0176697272727272,A
scheme,language lists (A vs B),bpb_macro,15,175M,0.1,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.1,1B,1,0.0,1,0.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.1,1B,1,0.0,1,0.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.1,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.2,1B,1,0.0,1,0.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.2,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.2,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.2,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.3,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.3,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.3,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.3,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.4,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.4,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.4,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.4,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.5,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.5,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.5,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.5,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.6,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.6,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.6,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.6,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.7,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.7,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.7,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.7,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.8,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.8,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.8,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.8,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.9,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.9,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.9,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.9,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,1.0,1B,1,1.0,1,1.0,0.103094,0.0238629999999999,A
scheme,language lists (A vs B),bpb_macro,15,350M,1.0,1B,1,1.0,1,1.0,0.0311159999999999,0.0238629999999999,A
scheme,language lists (A vs B),bpb_macro,15,600M,1.0,1B,1,1.0,1,1.0,0.013889,0.0238629999999999,A
scheme,language lists (A vs B),loss,15,175M,0.1,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.6,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.9,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,1.0,1.7B,1,1.0,0,,0.0041000000000002,0.0429999999999997,B
scheme,language lists (A vs B),loss,15,350M,1.0,1.7B,1,1.0,0,,0.0716999999999998,0.0429999999999997,B
scheme,language lists (A vs B),loss,15,600M,1.0,1.7B,1,1.0,0,,0.0769999999999999,0.0429999999999997,B
scheme,language lists (A vs B),loss,15,1B,1.0,1.7B,1,1.0,0,,0.0385999999999997,0.0429999999999997,B
scheme,language lists (A vs B),bpb_trained,30,175M,0.1,1.7B,26,0.0384615384615384,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.1,1.7B,26,0.9615384615384616,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.1,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.1,1.7B,26,0.5769230769230769,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.1,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.2,1.7B,26,0.9615384615384616,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.2,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.2,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.2,1.7B,26,0.7307692307692307,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.2,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.3,1.7B,26,0.0384615384615384,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.3,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.3,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.3,1.7B,26,0.6153846153846154,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.3,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.4,1.7B,26,0.0384615384615384,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.4,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.4,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.4,1.7B,26,0.5,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.4,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.5,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.5,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.5,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.5,1.7B,26,0.5,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.5,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.6,1.7B,26,0.0384615384615384,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.6,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.6,1.7B,26,0.7692307692307693,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.6,1.7B,26,0.5,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.6,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.7,1.7B,26,0.0384615384615384,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.7,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.7,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.7,1.7B,26,0.4230769230769231,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.7,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.8,1.7B,26,0.0384615384615384,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.8,1.7B,26,0.9230769230769232,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.8,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.8,1.7B,26,0.1538461538461538,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.8,1.7B,26,0.9615384615384616,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.9,1.7B,26,0.0384615384615384,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.9,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.9,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.9,1.7B,26,0.3076923076923077,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.9,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,1.0,1.7B,26,0.0384615384615384,0,,0.0157841538461538,0.0025778461538461,B
scheme,language lists (A vs B),bpb_trained,30,350M,1.0,1.7B,26,1.0,0,,0.0033745384615384,0.0025778461538461,B
scheme,language lists (A vs B),bpb_trained,30,600M,1.0,1.7B,26,1.0,0,,0.0041318846153846,0.0025778461538461,B
scheme,language lists (A vs B),bpb_trained,30,1B,1.0,1.7B,26,0.3076923076923077,0,,0.001482423076923,0.0025778461538461,B
scheme,language lists (A vs B),benchmark,30,175M,0.1,1.7B,209,0.569377990430622,30,0.8,,,
scheme,language lists (A vs B),benchmark,30,350M,0.1,1.7B,209,0.4784688995215311,30,0.4,,,
scheme,language lists (A vs B),benchmark,30,600M,0.1,1.7B,209,0.4354066985645933,30,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,30,1B,0.1,1.7B,209,0.5885167464114832,30,0.6333333333333333,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.1,1.7B,209,0.4401913875598086,30,0.3666666666666666,,,
scheme,language lists (A vs B),benchmark,30,175M,0.2,1.7B,209,0.3492822966507177,30,0.4,,,
scheme,language lists (A vs B),benchmark,30,350M,0.2,1.7B,209,0.4832535885167464,30,0.4333333333333333,,,
scheme,language lists (A vs B),benchmark,30,600M,0.2,1.7B,209,0.507177033492823,30,0.6666666666666666,,,
scheme,language lists (A vs B),benchmark,30,1B,0.2,1.7B,209,0.4641148325358851,30,0.4,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.2,1.7B,209,0.4019138755980861,30,0.3,,,
scheme,language lists (A vs B),benchmark,30,175M,0.3,1.7B,209,0.4593301435406698,30,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,30,350M,0.3,1.7B,209,0.5406698564593302,30,0.6,,,
scheme,language lists (A vs B),benchmark,30,600M,0.3,1.7B,209,0.4354066985645933,30,0.5,,,
scheme,language lists (A vs B),benchmark,30,1B,0.3,1.7B,209,0.5311004784688995,30,0.6,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.3,1.7B,209,0.4114832535885167,30,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,30,175M,0.4,1.7B,209,0.4976076555023923,30,0.5,,,
scheme,language lists (A vs B),benchmark,30,350M,0.4,1.7B,209,0.4545454545454545,30,0.3666666666666666,,,
scheme,language lists (A vs B),benchmark,30,600M,0.4,1.7B,209,0.3875598086124402,30,0.2666666666666666,,,
scheme,language lists (A vs B),benchmark,30,1B,0.4,1.7B,209,0.3971291866028708,30,0.2666666666666666,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.4,1.7B,209,0.4832535885167464,30,0.3,,,
scheme,language lists (A vs B),benchmark,30,175M,0.5,1.7B,209,0.4545454545454545,30,0.3666666666666666,,,
scheme,language lists (A vs B),benchmark,30,350M,0.5,1.7B,209,0.5263157894736842,30,0.4333333333333333,,,
scheme,language lists (A vs B),benchmark,30,600M,0.5,1.7B,209,0.5167464114832536,30,0.5333333333333333,,,
scheme,language lists (A vs B),benchmark,30,1B,0.5,1.7B,209,0.4258373205741627,30,0.4,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.5,1.7B,209,0.492822966507177,30,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,30,175M,0.6,1.7B,209,0.4401913875598086,30,0.2666666666666666,,,
scheme,language lists (A vs B),benchmark,30,350M,0.6,1.7B,209,0.4593301435406698,30,0.4666666666666667,,,
scheme,language lists (A vs B),benchmark,30,600M,0.6,1.7B,209,0.4688995215311005,30,0.6,,,
scheme,language lists (A vs B),benchmark,30,1B,0.6,1.7B,209,0.5980861244019139,30,0.7,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.6,1.7B,209,0.5406698564593302,30,0.8,,,
scheme,language lists (A vs B),benchmark,30,175M,0.7,1.7B,209,0.4449760765550239,30,0.4,,,
scheme,language lists (A vs B),benchmark,30,350M,0.7,1.7B,209,0.5550239234449761,30,0.5333333333333333,,,
scheme,language lists (A vs B),benchmark,30,600M,0.7,1.7B,209,0.5645933014354066,30,0.8,,,
scheme,language lists (A vs B),benchmark,30,1B,0.7,1.7B,209,0.5167464114832536,30,0.5,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.7,1.7B,209,0.5598086124401914,30,0.5333333333333333,,,
scheme,language lists (A vs B),benchmark,30,175M,0.8,1.7B,209,0.4545454545454545,30,0.4666666666666667,,,
scheme,language lists (A vs B),benchmark,30,350M,0.8,1.7B,209,0.5263157894736842,30,0.5333333333333333,,,
scheme,language lists (A vs B),benchmark,30,600M,0.8,1.7B,209,0.4832535885167464,30,0.5666666666666667,,,
scheme,language lists (A vs B),benchmark,30,1B,0.8,1.7B,209,0.4976076555023923,30,0.5,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.8,1.7B,209,0.583732057416268,30,0.6333333333333333,,,
scheme,language lists (A vs B),benchmark,30,175M,0.9,1.7B,209,0.430622009569378,30,0.2666666666666666,,,
scheme,language lists (A vs B),benchmark,30,350M,0.9,1.7B,209,0.4641148325358851,30,0.5333333333333333,,,
scheme,language lists (A vs B),benchmark,30,600M,0.9,1.7B,209,0.4401913875598086,30,0.4,,,
scheme,language lists (A vs B),benchmark,30,1B,0.9,1.7B,209,0.4880382775119617,30,0.4333333333333333,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.9,1.7B,209,0.6746411483253588,30,0.9,,,
scheme,language lists (A vs B),benchmark,30,175M,1.0,1.7B,209,0.4401913875598086,30,0.3666666666666666,0.0169542966507177,0.0157057129186602,B
scheme,language lists (A vs B),benchmark,30,350M,1.0,1.7B,209,0.5023923444976076,30,0.5,0.0147534306220095,0.0157057129186602,B
scheme,language lists (A vs B),benchmark,30,600M,1.0,1.7B,209,0.4401913875598086,30,0.4333333333333333,0.0147808755980861,0.0157057129186602,B
scheme,language lists (A vs B),benchmark,30,1B,1.0,1.7B,209,0.4784688995215311,30,0.2666666666666666,0.0157494497607655,0.0157057129186602,B
scheme,language lists (A vs B),bpb_macro,30,175M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.1,1.7B,1,1.0,0,,,,
