intervention,label,population,L,proxy_size,frac,reference_size,n_items,decision_acc,n_decided,decision_acc_decided,mean_abs_delta_proxy,mean_abs_delta_ref,reference_prefers
scheme,language lists (A vs B),bpb_macro,8,350M,0.2,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.2,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.3,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.3,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.9,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,1.0,1.7B,1,1.0,0,,0.014205,0.0056979999999999,B
scheme,language lists (A vs B),bpb_macro,8,350M,1.0,1.7B,1,0.0,0,,0.0021120000000001,0.0056979999999999,B
scheme,language lists (A vs B),bpb_macro,8,600M,1.0,1.7B,1,1.0,0,,0.0032509999999998,0.0056979999999999,B
scheme,language lists (A vs B),bpb_macro,8,1B,1.0,1.7B,1,1.0,0,,0.032429,0.0056979999999999,B
scheme,language lists (A vs B),loss,8,175M,0.1,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,1.0,1.7B,1,1.0,0,,0.0748000000000002,0.0182000000000002,B
scheme,language lists (A vs B),loss,8,350M,1.0,1.7B,1,1.0,0,,0.0461,0.0182000000000002,B
scheme,language lists (A vs B),loss,8,600M,1.0,1.7B,1,1.0,0,,0.0135999999999998,0.0182000000000002,B
scheme,language lists (A vs B),loss,8,1B,1.0,1.7B,1,1.0,0,,0.0529999999999999,0.0182000000000002,B
scheme,language lists (A vs B),bpb_trained,15,175M,0.1,1B,6,0.3333333333333333,0,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.1,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.1,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.1,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.2,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.2,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.2,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.2,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.3,1B,6,0.6666666666666666,0,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.3,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.3,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.3,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.4,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.4,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.4,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.4,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.5,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.5,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.5,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.5,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.6,1B,6,0.1666666666666666,0,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.6,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.6,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.6,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.7,1B,6,0.1666666666666666,0,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.7,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.7,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.7,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.8,1B,6,0.1666666666666666,0,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.8,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.8,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.8,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.9,1B,6,0.1666666666666666,0,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.9,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.9,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.9,1B,6,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,15,175M,1.0,1B,6,0.1666666666666666,0,,0.0108204999999999,0.0063955,B
scheme,language lists (A vs B),bpb_trained,15,350M,1.0,1B,6,1.0,0,,0.0089901666666666,0.0063955,B
scheme,language lists (A vs B),bpb_trained,15,600M,1.0,1B,6,0.8333333333333334,0,,0.0134988333333333,0.0063955,B
scheme,language lists (A vs B),benchmark,15,175M,0.1,1.7B,73,0.4383561643835616,14,0.4285714285714285,,,
scheme,language lists (A vs B),benchmark,15,350M,0.1,1.7B,73,0.3972602739726027,14,0.5,,,
scheme,language lists (A vs B),benchmark,15,600M,0.1,1.7B,73,0.4246575342465753,14,0.5714285714285714,,,
scheme,language lists (A vs B),benchmark,15,1B,0.1,1.7B,73,0.4794520547945205,14,0.3571428571428571,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.1,1.7B,73,0.5068493150684932,14,0.5,,,
scheme,language lists (A vs B),benchmark,15,175M,0.2,1.7B,73,0.4383561643835616,14,0.4285714285714285,,,
scheme,language lists (A vs B),benchmark,15,350M,0.2,1.7B,73,0.547945205479452,14,0.5,,,
scheme,language lists (A vs B),benchmark,15,600M,0.2,1.7B,73,0.3972602739726027,14,0.2857142857142857,,,
scheme,language lists (A vs B),benchmark,15,1B,0.2,1.7B,73,0.5753424657534246,14,0.5714285714285714,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.2,1.7B,73,0.4657534246575342,14,0.5,,,
scheme,language lists (A vs B),benchmark,15,175M,0.3,1.7B,73,0.4246575342465753,14,0.4285714285714285,,,
scheme,language lists (A vs B),benchmark,15,350M,0.3,1.7B,73,0.4520547945205479,14,0.3571428571428571,,,
scheme,language lists (A vs B),benchmark,15,600M,0.3,1.7B,73,0.4520547945205479,14,0.3571428571428571,,,
scheme,language lists (A vs B),benchmark,15,1B,0.3,1.7B,73,0.5068493150684932,14,0.5,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.3,1.7B,73,0.4657534246575342,14,0.7142857142857143,,,
scheme,language lists (A vs B),benchmark,15,175M,0.4,1.7B,73,0.4794520547945205,14,0.5714285714285714,,,
scheme,language lists (A vs B),benchmark,15,350M,0.4,1.7B,73,0.4246575342465753,14,0.5,,,
scheme,language lists (A vs B),benchmark,15,600M,0.4,1.7B,73,0.4246575342465753,14,0.5714285714285714,,,
scheme,language lists (A vs B),benchmark,15,1B,0.4,1.7B,73,0.547945205479452,14,0.5714285714285714,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.4,1.7B,73,0.684931506849315,14,0.5714285714285714,,,
scheme,language lists (A vs B),benchmark,15,175M,0.5,1.7B,73,0.4383561643835616,14,0.5714285714285714,,,
scheme,language lists (A vs B),benchmark,15,350M,0.5,1.7B,73,0.3561643835616438,14,0.3571428571428571,,,
scheme,language lists (A vs B),benchmark,15,600M,0.5,1.7B,73,0.5068493150684932,14,0.5,,,
scheme,language lists (A vs B),benchmark,15,1B,0.5,1.7B,73,0.4520547945205479,14,0.5,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.5,1.7B,73,0.4794520547945205,14,0.5714285714285714,,,
scheme,language lists (A vs B),benchmark,15,175M,0.6,1.7B,73,0.6301369863013698,14,0.5714285714285714,,,
scheme,language lists (A vs B),benchmark,15,350M,0.6,1.7B,73,0.3698630136986301,14,0.2857142857142857,,,
scheme,language lists (A vs B),benchmark,15,600M,0.6,1.7B,73,0.4794520547945205,14,0.4285714285714285,,,
scheme,language lists (A vs B),benchmark,15,1B,0.6,1.7B,73,0.4383561643835616,14,0.2142857142857142,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.6,1.7B,73,0.589041095890411,14,0.6428571428571429,,,
scheme,language lists (A vs B),benchmark,15,175M,0.7,1.7B,73,0.5068493150684932,14,0.6428571428571429,,,
scheme,language lists (A vs B),benchmark,15,350M,0.7,1.7B,73,0.4520547945205479,14,0.3571428571428571,,,
scheme,language lists (A vs B),benchmark,15,600M,0.7,1.7B,73,0.5068493150684932,14,0.6428571428571429,,,
scheme,language lists (A vs B),benchmark,15,1B,0.7,1.7B,73,0.589041095890411,14,0.6428571428571429,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.7,1.7B,73,0.6027397260273972,14,0.7857142857142857,,,
scheme,language lists (A vs B),benchmark,15,175M,0.8,1.7B,73,0.4246575342465753,14,0.7142857142857143,,,
scheme,language lists (A vs B),benchmark,15,350M,0.8,1.7B,73,0.4520547945205479,14,0.2142857142857142,,,
scheme,language lists (A vs B),benchmark,15,600M,0.8,1.7B,73,0.4657534246575342,14,0.5,,,
scheme,language lists (A vs B),benchmark,15,1B,0.8,1.7B,73,0.5753424657534246,14,0.6428571428571429,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.8,1.7B,73,0.5753424657534246,14,0.6428571428571429,,,
scheme,language lists (A vs B),benchmark,15,175M,0.9,1.7B,73,0.5342465753424658,14,0.7142857142857143,,,
scheme,language lists (A vs B),benchmark,15,350M,0.9,1.7B,73,0.5342465753424658,14,0.3571428571428571,,,
scheme,language lists (A vs B),benchmark,15,600M,0.9,1.7B,73,0.3835616438356164,14,0.7142857142857143,,,
scheme,language lists (A vs B),benchmark,15,1B,0.9,1.7B,73,0.5205479452054794,14,0.5714285714285714,,,
scheme,language lists (A vs B),benchmark,15,1.7B,0.9,1.7B,73,0.7808219178082192,14,0.9285714285714286,,,
scheme,language lists (A vs B),benchmark,15,175M,1.0,1.7B,73,0.5068493150684932,14,0.7142857142857143,0.015873301369863,0.0160798219178082,A
scheme,language lists (A vs B),benchmark,15,350M,1.0,1.7B,73,0.4931506849315068,14,0.2857142857142857,0.0133205479452054,0.0160798219178082,A
scheme,language lists (A vs B),benchmark,15,600M,1.0,1.7B,73,0.3287671232876712,14,0.3571428571428571,0.0103269452054794,0.0160798219178082,A
scheme,language lists (A vs B),benchmark,15,1B,1.0,1.7B,73,0.5068493150684932,14,0.5714285714285714,0.0162538767123287,0.0160798219178082,A
scheme,language lists (A vs B),bpb_macro,15,175M,0.1,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.1,1B,1,0.0,1,0.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.1,1B,1,0.0,1,0.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.1,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.2,1B,1,0.0,1,0.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.2,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.2,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.2,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.3,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.3,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.3,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.3,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.4,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.4,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.4,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.4,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.5,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.5,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.5,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.5,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.6,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.6,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.6,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.6,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.7,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.7,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.7,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.7,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.8,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.8,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.8,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.8,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.9,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.9,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.9,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.9,1B,1,1.0,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,1.0,1B,1,1.0,1,1.0,0.103094,0.0238629999999999,A
scheme,language lists (A vs B),bpb_macro,15,350M,1.0,1B,1,1.0,1,1.0,0.0311159999999999,0.0238629999999999,A
scheme,language lists (A vs B),bpb_macro,15,600M,1.0,1B,1,1.0,1,1.0,0.013889,0.0238629999999999,A
scheme,language lists (A vs B),loss,15,175M,0.1,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.6,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,0.9,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,15,350M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,600M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,1.7B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,15,175M,1.0,1.7B,1,1.0,0,,0.0041000000000002,0.0429999999999997,B
scheme,language lists (A vs B),loss,15,350M,1.0,1.7B,1,1.0,0,,0.0716999999999998,0.0429999999999997,B
scheme,language lists (A vs B),loss,15,600M,1.0,1.7B,1,1.0,0,,0.0769999999999999,0.0429999999999997,B
scheme,language lists (A vs B),loss,15,1B,1.0,1.7B,1,1.0,0,,0.0385999999999997,0.0429999999999997,B
scheme,language lists (A vs B),bpb_trained,30,175M,0.1,1.7B,26,0.0384615384615384,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.1,1.7B,26,0.9615384615384616,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.1,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.1,1.7B,26,0.5769230769230769,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.1,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.2,1.7B,26,0.9615384615384616,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.2,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.2,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.2,1.7B,26,0.7307692307692307,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.2,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.3,1.7B,26,0.0384615384615384,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.3,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.3,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.3,1.7B,26,0.6153846153846154,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.3,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.4,1.7B,26,0.0384615384615384,0,,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.4,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.4,1.7B,26,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.4,1.7B,26,0.5,0,,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.4,1.7B,26,1.0,0,,,,
